Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d2	1000	57	84.39422726993371	1.33021385243241	1.3302138524253948	1	0	1	0.4934642916827242
d2	1000	58	81.45642608857447	1.0462792939518455	1.0462792939518053	1	0	1	0.3916441711512264
d2	1000	59	104.67741066337834	1.3705893676517293	1.3705893676506884	1	0	1	0.4908664911110924
d2	1000	60	87.03343973362985	2.071850961959639	2.0718509619551204	1	0	1	0.44096367550632815
d2	1000	61	90.62747023712137	0.977983545919198	0.9779835459187474	1	0	1	0.47182701746838496
d2	1000	62	81.75719738563774	0.5781360323501653	0.5781360246165214	1	0	1	0.4585983292332622
d2	1000	63	86.16467674029722	1.5446439188384111	1.5446439188331196	1	0	1	0.4712351538158719
d2	1000	64	87.41216474076877	2.9196701471628304	2.919670147146541	1	0	1	0.4354594437844376
d2	1000	65	108.62523385461176	1.2260569571927025	1.226056954175329	1	0	1	0.44536178128539233
d2	1000	66	84.36652537142362	1.5658916302333603	1.565891630151695	1	0	1	0.48242659416962097
d2	1000	67	104.30035702674407	2.0388346757345692	2.0388346757203673	1	0	1	0.4864992252354149
d2	1000	68	86.84629076704152	1.3159838314936085	1.3159838314729373	1	0	1	0.4527855697532824
d2	1000	69	94.25618394098383	2.934393013601137	2.9343930135864835	1	0	1	0.44186837714633925
d2	1000	70	86.74473132536822	1.09810621844879	1.098106218399275	1	0	1	0.4865325689499016
d2	1000	71	103.65285431139534	1.5644948638656113	1.5644948638548215	1	0	1	0.47156920356546383
d2	1000	72	95.41927473426473	2.235058089831698	2.2350580898081844	1	0	1	0.44472042891054064
d2	1000	73	95.03372303092044	2.9327129926745257	2.9327120446846595	1	0	1	0.41613421898832187
d2	1000	74	107.85774912462983	1.647126077075891	1.6471260770254206	1	0	1	0.48569792386487365
d2	1000	75	100.95987672319107	1.2055437591161184	1.2055437591160885	1	0	1	0.4583034068933442
d2	1000	76	104.26818675187646	2.57385423454223	2.5738542345403697	1	0	1	0.47906916547691264
d2	1000	77	100.05078488498923	3.051324582223443	3.0513245822140482	1	0	1	0.47982929827012233
d2	1000	78	101.01824957864093	2.2106885486258134	2.210688548623402	1	0	1	0.47055632740259007
d2	1000	79	100.96303325155685	1.4906975510199518	1.4906975510102658	1	0	1	0.4778253097917718
d2	1000	80	110.14863580232962	1.44732034014506	1.4473203399585985	1	0	1	0.4922812861625468
d2	1000	81	91.42381041508096	1.5864703680804864	1.586470368079957	1	0	1	0.4749753158689802
d2	1000	82	118.12883209678694	1.6059520061077617	1.6059520060927643	1	0	1	0.4900977007068787
d2	1000	83	79.34204847242924	1.6061465108497854	1.6061465108484363	1	0	1	0.37952452528600567
d2	1000	84	93.19141277234174	1.7405323540808533	1.7405323539916884	1	0	1	0.44544629032540006
d2	1000	85	108.35635354182381	1.367015422090864	1.3670154220166206	1	0	1	0.4825806869960906
d2	1000	86	104.01808490220077	1.8731751735983209	1.873175173592219	1	0	1	0.41524644164987595
d2	1000	87	89.00406872930338	1.983796805897215	1.9837967100758882	1	0	1	0.4043243603191081
d2	1000	88	101.79333068019342	1.513869621797145	1.51386962178396	1	0	1	0.47545094891359024
d2	1000	89	84.42556656214249	2.064926361388581	2.064926361382113	1	0	1	0.4341409883905985
d2	1000	90	100.71776475420286	1.8703606484673323	1.8703606484655322	1	0	1	0.46074872030829817
d2	1000	91	107.35554418918072	1.5418698267719528	1.5418698267709896	1	0	1	0.4845299765095359
d2	1000	92	118.15005444163111	2.387150725230604	2.387150725110321	1	0	1	0.47478411284475086
d2	1000	93	80.02790509812583	2.206682391362789	2.20668239135649	1	0	1	0.4780087368850723
d2	1000	94	84.21763955497522	2.6458097750434537	2.645809774990093	1	0	1	0.4280909617846536
d2	1000	95	116.38653262229998	2.6481412511271967	2.6481412511194318	1	0	1	0.46040630887215134
d2	1000	96	107.07284674695796	1.804066006658309	1.8040660067681342	1	0	1	0.48319432590289
d2	1000	97	104.5946730908343	2.1238975187551468	2.123897518735463	1	0	1	0.49982555041929677
d2	1000	98	96.79577802496703	0.9928205263833041	0.9928205262943527	1	0	1	0.48507848560321687
d2	1000	99	107.15437239225038	3.1347993296268664	3.134799329572509	1	0	1	0.44694213441255254
d2	5000	0	101.30012407987262	0.4825496601758748	0.48254966017482276	1	0	1	0.4932479900585052
d2	5000	1	89.36327999462131	0.4322790724902886	0.4322790724854935	1	0	1	0.499935927842839
d2	5000	2	107.64593379750765	0.2722602042678655	0.27226020426283487	1	0	1	0.4694472597171282
d2	5000	3	91.21772288494233	0.4094555672943388	0.4094555672937503	1	0	1	0.4783069229111937
d2	5000	4	94.62469253099654	0.49236888475005713	0.4923688846238288	1	0	1	0.47267664804275966
d2	5000	5	104.42714458768114	0.2793840407885223	0.27938404078585927	1	0	1	0.4819967372878605
d2	5000	6	90.87854738359675	0.25832751869258713	0.2583275186687665	1	0	1	0.4850337791709722
d2	5000	7	88.24263867025995	0.2785625347478812	0.27856253474369447	1	0	1	0.4830980332988445
d2	5000	8	99.76156890429415	0.27623557755664563	0.2762355775173754	1	0	1	0.4608164664059636
d2	5000	9	91.83781489500059	0.59430359659409	0.5943035965838211	1	0	1	0.4894143788143091
d2	5000	10	105.04260374927576	0.36182417507797265	0.36182417503370373	1	0	1	0.49929242468540325
d2	5000	11	93.94894991851245	0.26624565623941887	0.266245656222455	1	0	1	0.48000630811787603
d2	5000	12	96.25054458066924	0.2814440597676549	0.2814440597573881	1	0	1	0.49137933245056403
d2	5000	13	103.64236081317199	0.3342955792010401	0.3342955792005776	1	0	1	0.4906360685150083
d2	5000	14	89.43956415174434	0.4078986732299288	0.4078986732182334	1	0	1	0.4791373935615308
d2	5000	15	97.30406962907705	0.29673284272685185	0.2967328424842107	1	0	1	0.48287483916957163
d2	5000	16	94.32834459825855	0.23732064509238604	0.23732064506575334	1	0	1	0.4814886279467859
d2	5000	17	102.78967190463113	0.4787871941855062	0.4787871941645807	1	0	1	0.479644726045063
d2	5000	18	102.5687453707043	0.3700514566166525	0.37005145654844723	1	0	1	0.49244514000510187
d2	5000	19	104.8000049283162	0.3621760428987765	0.3621760428940303	1	0	1	0.4527036009383206
d2	5000	20	97.19137330320544	0.7099481682399035	0.7099481682192615	1	0	1	0.4763590347720611
d2	5000	21	101.174111130936	0.478851111067386	0.47885111103278405	1	0	1	0.47702526497840114
d2	5000	22	94.77660592471595	0.26060301264844216	0.2606030126456815	1	0	1	0.48439830288427943
d2	5000	23	96.79982677409181	0.36014464737696666	0.3601446473683714	1	0	1	0.4985603398101141
d2	5000	24	98.9587393529931	0.3439115134245907	0.34391151340850784	1	0	1	0.48535504914695987
d2	5000	25	99.7216955590784	0.22981470070415544	0.22981470070255838	1	0	1	0.49850703991986245
d2	5000	26	102.23419381242408	0.16016736213329158	0.1601673620805355	1	0	1	0.4852996834115413
d2	5000	27	102.31381536663562	0.36125777369390893	0.36125777366116263	1	0	1	0.48922890444127703
d2	5000	28	93.93685471420477	0.3553739038386224	0.3553739036545236	1	0	1	0.4952139583799682
d2	5000	29	99.94560540713385	0.35426053057656415	0.35426053056262163	1	0	1	0.4783213264494574
d2	5000	30	100.76906223234256	0.4188250013437518	0.41882500133142814	1	0	1	0.4868319528864289
d2	5000	31	91.83573745321735	0.3209458794802492	0.32094587947708286	1	0	1	0.48534881080630415
d2	5000	32	101.13470777742799	0.18436005975694253	0.1843600597458587	1	0	1	0.46835271117693666
d2	5000	33	88.59633632822063	0.36799073832604046	0.36799073832482887	1	0	1	0.4938708790692533
d2	5000	34	98.99138008032858	0.2251246281958054	0.22512462818633067	1	0	1	0.48225435167221964
d2	5000	35	98.70541711207855	0.2794230449145942	0.27942304484591196	1	0	1	0.4987845371888263
d2	5000	36	96.19389447043555	0.32729423084931475	0.3272942308486381	1	0	1	0.49208293133941405
d2	5000	37	102.94536617153882	0.34048206833116906	0.3404820683066942	1	0	1	0.48123505289475155
d2	5000	38	102.19998217474033	0.38470852490626506	0.38470852482531154	1	0	1	0.48766560261708336
d2	5000	39	92.60818127013484	0.5834865013154833	0.5834865012580635	1	0	1	0.47855968152606937
d2	5000	40	93.40293385785733	0.31497148240242817	0.3149714823932659	1	0	1	0.46601272511360087
d2	5000	41	100.8919868184346	0.29636700826520096	0.2963670081073464	1	0	1	0.49419698619960284
d2	5000	42	102.71012548442317	0.29506155915355237	0.29506155914935084	1	0	1	0.48787896506008305
d2	5000	43	97.7161974205201	0.4354464747338338	0.4354464747331164	1	0	1	0.4632740388546787
d2	5000	44	105.79050116688057	0.4139878750680735	0.41398787493083533	1	0	1	0.49360069992044703
d2	5000	45	101.53344727061044	0.2873435239729437	0.28734352397044305	1	0	1	0.47974782636990654
d2	5000	46	107.06805902418434	0.260436957465151	0.2604369573829669	1	0	1	0.49009794813160307
d2	5000	47	89.4921954923028	0.3510133834316147	0.3510133834084886	1	0	1	0.49981392198700575
d2	5000	48	99.10019549218495	0.3542142655955482	0.3542142655688406	1	0	1	0.489489374209928
d2	5000	49	98.27003761990942	0.195872755881826	0.1958727558808431	1	0	1	0.48863120582722314
d2	5000	50	91.65359358645878	0.23996036424615313	0.23996036419388345	1	0	1	0.49026181088628284
d2	5000	51	98.75586316409813	0.14652222958055022	0.14652222957966823	1	0	1	0.48099764506392767
d2	5000	52	99.67417986328893	0.2867306978246564	0.2867306977987438	1	0	1	0.4827721113872363
d2	5000	53	95.39831132765943	0.48109881682829014	0.48109881681781824	1	0	1	0.4990952396435353
d2	5000	54	96.98115822191882	0.38010071113177946	0.380100711122764	1	0	1	0.4896940537106379
d2	5000	55	90.30504130168804	0.24462560882761963	0.24462560875819317	1	0	1	0.46460594872557875
d2	5000	56	93.57857339419817	0.15259822741246248	0.15259822737257686	1	0	1	0.4973878363296249
d2	5000	57	92.85224792794035	0.15790385782688787	0.15790385778309557	1	0	1	0.4947104290350667
d2	5000	58	98.0088132372391	0.271372058332501	0.27137205825256494	1	0	1	0.47737802850146666
d2	5000	59	95.37193200333996	0.7071217100397891	0.7071217100217893	1	0	1	0.48077083224819045
d2	5000	60	89.4124427519719	0.2911279950319353	0.29112799503167186	1	0	1	0.49185242415864583
d2	5000	61	101.46242292371466	0.2667796628137185	0.2667796627987526	1	0	1	0.4787076276961621
d2	5000	62	95.47732260727764	0.24693472048591988	0.2469347204822743	1	0	1	0.49129553174961227
d2	5000	63	91.34503234969706	0.5490789209100564	0.5490789208840167	1	0	1	0.4731222377836045
d2	5000	64	89.85177209599256	0.25231808119656995	0.25231808118669685	1	0	1	0.49813378713386003
d2	5000	65	97.19980179727307	0.5966459034921952	0.596645903420866	1	0	1	0.4783822665491788
d2	5000	66	106.04443651988556	0.3928452864096671	0.3928452855127865	1	0	1	0.49328078344955917
d2	5000	67	96.43745944148584	0.37382498211914267	0.3738249820977227	1	0	1	0.49264307879121133
d2	5000	68	91.93370428043107	0.3347223283446288	0.33472232833306226	1	0	1	0.48661355915068777
d2	5000	69	92.77671711025597	0.2619778517830739	0.2619778517775342	1	0	1	0.47443286258259343
d2	5000	70	94.48473409166716	0.33718375098478093	0.33718375093590747	1	0	1	0.4981800567376155
d2	5000	71	99.23944627825071	0.17363231839003151	0.17363231837476967	1	0	1	0.49640970205120677
d2	5000	72	104.45559680145182	0.27419966334751394	0.2741996596701893	1	0	1	0.4836601861318339
d2	5000	73	92.03370730385892	0.1916460999059407	0.19164609986891626	1	0	1	0.49807330794151783
d2	5000	74	100.92023828542902	0.5035111541294399	0.5035111540791056	1	0	1	0.4869222243331458
d2	5000	75	95.07994203919347	0.24336244447838662	0.24336244447582997	1	0	1	0.4887182323873853
d2	5000	76	91.3201255543606	0.833801954906872	0.833801954864512	1	0	1	0.47397487707133834
d2	5000	77	99.57011082109545	0.2555877361278973	0.2555877361151421	1	0	1	0.49880138379257366
d2	5000	78	93.40206842715675	0.2843030204459168	0.28430302044269257	1	0	1	0.4758114351835215
d2	5000	79	95.90903204676873	0.5453860747841319	0.5453860747369556	1	0	1	0.4685581571818903
d2	5000	80	93.59634606127533	0.19109896911626376	0.19109896904766055	1	0	1	0.4715569105236555
d2	5000	81	97.37205867651839	0.2844101398276778	0.28441013978967034	1	0	1	0.4776513553718312
d2	5000	82	95.47333087495053	0.5794581893438339	0.579458189333844	1	0	1	0.48260523788672377
d2	5000	83	95.01211230312843	0.2780454785649947	0.2780454785588871	1	0	1	0.46266579987111334
d2	5000	84	94.1855858117848	0.44971537787171284	0.44971537778302195	1	0	1	0.4944539755122074
d2	5000	85	106.56164609266575	0.3783644635383785	0.3783644634364715	1	0	1	0.47635721669023434
d2	5000	86	95.50780253642246	0.15223285902785433	0.1522328589944436	1	0	1	0.4971731235714214
d2	5000	87	97.44507300614274	0.3517449321004704	0.35174493209089386	1	0	1	0.46970004985708774
d2	5000	88	97.67932055729545	0.28211080704696345	0.2821108069926644	1	0	1	0.49416715592657
d2	5000	89	92.90082869448004	0.2716016150757418	0.2716016150755044	1	0	1	0.4724142345222413
d2	5000	90	95.91300469068982	0.3467633551025231	0.3467633548247131	1	0	1	0.47312691634099346
d2	5000	91	94.41712997918916	0.1582890247851647	0.15828902473818726	1	0	1	0.49271390192074327
d2	5000	92	99.0761847953302	0.23555787760916175	0.23555787751585114	1	0	1	0.4832841767288277
d2	5000	93	95.31927883618805	0.25029734132085574	0.25029734131511244	1	0	1	0.4818938537080997
d2	5000	94	98.24083725085245	0.3343375059489865	0.3343375059051912	1	0	1	0.48161153513831856
d2	5000	95	97.17872280128822	0.3444068927719604	0.3444068927708862	1	0	1	0.4887568341192076
d2	5000	96	96.92841660431556	0.2618077865177438	0.26180778650869574	1	0	1	0.4773308956305974
d2	5000	97	87.76302696590125	0.17409865502716326	0.1740986546512471	1	0	1	0.47747285684254304
d2	5000	98	86.79814511434525	0.15315444505784873	0.1531544449314738	1	0	1	0.4942292906040273
d2	5000	99	88.73602853375218	0.5112028457396691	0.5112028456201467	1	0	1	0.4506487213707247
d3	100	0	136.06184553590543	15.778856739045656	15.778856739032143	1	0	1	0.47519791875214856
d3	100	1	74.53343302598157	18.48654257556831	18.486539938658378	1	0	1	0.31944354503121125
d3	100	2	116.68396800747277	9.109363323069113	9.109363323064963	1	0	1	0.3731099288011437
d3	100	3	99.86665267177986	25.584323823098625	25.584323823093364	1	0	1	0.4447929631144575
d3	100	4	80.64245021984219	15.580575453020499	15.580575453008723	1	4	1	NA
d3	100	5	100.49013478589745	28.550829791746178	28.550829791745844	1	0	1	0.313514205824557
d3	100	6	158.27559800682934	22.906784849285415	22.906780722733256	1	0	1	0.46004777067447783
d3	100	7	128.74431799117863	21.084945174179985	21.08494517417589	1	0	1	0.4491231857936643
d3	100	8	102.20699206748432	20.428064329628757	20.428064329604116	1	0	1	0.38528348323296036
d3	100	9	93.61130764102354	7.708894309271997	7.708894309271621	1	0	1	0.4768839416598382
d3	100	10	104.86570231118617	19.11425798726853	19.114254666008698	1	0	1	0.46974443219596485
d3	100	11	90.59108782073315	25.921184257897803	25.921144962561048	1	6	0	NA
d3	100	12	109.33123739728298	22.048793323439007	22.04879332319451	1	0	1	0.4277441012413828
d3	100	13	101.83905584225961	15.675897337912069	15.675897337908946	1	0	1	0.44790635879870405
d3	100	14	114.73212373787938	17.39480283408369	17.394802031642563	1	0	1	0.44625405216278957
d3	100	15	63.81627870805595	12.287650399717613	12.287650399695057	1	0	1	0.3327853953573083
d3	100	16	116.53388142536951	20.5433543771592	20.54335437695969	1	0	1	0.35914767796931407
d3	100	17	117.95015458231654	21.122854786460515	21.122854786458408	1	0	1	0.4816722644345921
d3	100	18	200.29489727064734	24.293014446514736	24.293014446514675	1	0	1	0.46756721889821706
d3	100	19	183.31721745004245	27.38715407850035	27.38715407849994	1	0	1	0.4133818189397051
d3	100	20	84.82038404201737	16.6463124103929	16.646311624571133	1	0	1	0.33061712217215306
d3	100	21	91.5834537154504	12.027648693264421	12.027615755393589	1	0	1	0.359442383839309
d3	100	22	144.46901424373658	33.21088592149467	33.21088592148757	1	0	1	0.36889203195884074
d3	100	23	133.2023931882304	10.043098209619087	10.043098209581327	1	0	1	0.38927594287286327
d3	100	24	91.55566586300945	17.434175231371647	17.434175231328435	1	4	1	NA
d3	100	25	93.97421353306535	12.14982658397168	12.149826583970562	1	0	1	0.3472296833060189
d3	100	26	112.35602808090945	23.75726573630739	23.757265734853036	1	0	1	0.43240892744515774
d3	100	27	142.11602845254143	19.084800520533573	19.084800520143244	1	0	1	0.4105279570825131
d3	100	28	140.33271249708034	41.423934853686596	41.42393485368054	1	6	0	NA
d3	100	29	87.84567042154134	17.766842191927253	17.766842191926532	1	0	1	0.40281367557554537
d3	100	30	130.4014059457592	22.09280489589601	22.092804895894645	1	0	1	0.49262788008741154
d3	100	31	68.21661092971651	10.095585325617966	10.095585325613959	1	0	1	0.4913237083780554
d3	100	32	87.0195966701464	23.433064215180842	23.433064215178117	1	0	1	0.3849021196141975
d3	100	33	108.58141000393549	19.87616468724523	19.876164687208405	1	0	1	0.4614551472661044
d3	100	34	220.89738506947074	17.64058462507632	17.640584624935084	1	0	1	0.44359894314970016
d3	100	35	109.10191417010023	15.604164262098028	15.604164152662104	1	0	1	0.442568466886552
d3	100	36	144.1893474272364	28.035914961290285	28.035914961288704	1	0	1	0.4496979960440208
d3	100	37	158.24597927165485	12.797063075119368	12.797063075119333	1	0	1	0.4785950580230011
d3	100	38	118.38961658525525	19.240774463750157	19.240774463749528	1	0	1	0.47194059658249127
d3	100	39	122.89511680475457	11.705275793098515	11.705255955628054	1	0	1	0.43378224382812247
d3	100	40	105.0341616970499	17.900118448500717	17.9001184484684	1	0	1	0.3440139197358624
d3	100	41	123.16602888214337	19.600003110672784	19.600003110672596	1	0	1	0.45364217360698045
d3	100	42	147.7873873653487	15.149194598574994	15.149194598552985	1	0	1	0.48533191335609016
d3	100	43	84.66479996736588	7.643302701165206	7.643302699916676	1	0	1	0.41436935694930793
d3	100	44	126.20957782747848	11.652961028704741	11.652961028662794	1	0	1	0.4673902967764788
d3	100	45	108.93871014464862	18.681586355040157	18.68158635503369	1	0	1	0.3643181951942039
d3	100	46	121.6855420484256	35.32204555357487	35.322045553574746	1	0	1	0.41434723438842064
d3	100	47	93.36515091705732	21.037576823012717	21.037576823012166	1	0	1	0.47460103770062534
d3	100	48	127.5962574017556	19.077800377056327	19.07780037696314	1	0	1	0.49356920415085126
d3	100	49	180.46899605996168	23.969650358254345	23.969650320783614	1	4	0	NA
d3	100	50	102.80510340823048	25.960070046577854	25.960066784930227	1	0	1	0.4397475144051397
d3	100	51	81.48124494217106	11.603069020946654	11.60306524968599	1	0	1	0.3771497820384308
d3	100	52	121.99219181587746	20.54776977811005	20.547769778070855	1	0	1	0.4419907493182539
d3	100	53	134.67711557646962	28.69030560883803	28.690305398870372	1	0	1	0.3912567442385378
d3	100	54	99.86466760193753	33.307092927242266	33.307092927225355	1	0	1	0.44402765347786544
d3	100	55	133.93942490707437	23.21614354328809	23.216139564993995	1	0	1	0.3657292646988999
d3	100	56	161.6637408948739	22.4977725444344	22.497772544057895	1	0	1	0.3687686206437781
d3	100	57	115.946571266544	10.763412445211461	10.763412445206974	1	0	1	0.4832157782353019
d3	100	58	88.36374045243255	15.563225151985813	15.563225151934727	1	0	1	0.43986366106827873
d3	100	59	128.10913486886568	35.34592998404826	35.34592998253152	1	0	1	0.39407617979290094
d3	100	60	67.55580104068096	15.73833408434971	15.738334084345077	1	0	1	0.2748677667174566
d3	100	61	116.34798156329249	22.816127714074497	22.816127710775582	1	0	1	0.44570440349877766
d3	100	62	78.90694512692156	17.44294254082126	17.442942540756622	1	0	1	0.4426400900885991
d3	100	63	95.30083762393863	19.408193259798658	19.408134683989623	1	0	1	0.3551003406649756
d3	100	64	70.76209202409726	15.194185486548585	15.19418548654607	1	0	1	0.3939127911654267
d3	100	65	78.58715237195162	10.837328033671966	10.837325058618134	1	0	1	0.36393173515548033
d3	100	66	158.7157406031915	19.27573613612706	19.275736136112208	1	0	1	0.48649223787145013
d3	100	67	158.91827447717498	13.084999160651059	13.084999160638159	1	0	1	0.4785172559968679
d3	100	68	143.1187867406159	15.394012587676222	15.3940125876498	1	0	1	0.45510470617113136
d3	100	69	75.27832367471603	11.256261621722782	11.256261621697975	1	0	1	0.31792578705857033
d3	100	70	123.15185736997054	20.440327092664653	20.440327092663185	1	4	0	NA
d3	100	71	120.7975842647573	9.450670173826774	9.4506701737333	1	0	1	0.3922311557859048
d3	100	72	170.50859345273852	19.140911270465736	19.140911270458325	1	0	1	0.4595155563318725
d3	100	73	149.03335164393258	28.707221820574194	28.70722182054467	1	0	1	0.4280531733894315
d3	100	74	122.53738448991038	8.183674924232728	8.183674539996334	1	0	1	0.4964069425852787
d3	100	75	122.8586081805073	14.553486664490752	14.553429165337986	1	0	1	0.48698845036950134
d3	100	76	97.51473505422138	17.24708751736395	17.247087509192596	1	0	1	0.3905089422162487
d3	100	77	133.18155632589472	9.099799424327795	9.0997335707146	1	0	1	0.45739508557171216
d3	100	78	91.37524282424287	18.514029469369202	18.514029469349286	1	0	1	0.4487523293406893
d3	100	79	110.94925226350074	19.610409905017153	19.610409905010556	1	0	1	0.474041057470565
d3	100	80	105.22938664336672	37.919046983976656	37.91904698393509	1	6	0	NA
d3	100	81	122.09214319079254	24.676360142252758	24.676359683912263	1	0	1	0.48286487480272167
d3	100	82	76.50949176909806	23.34150356063655	23.341503560118227	1	0	1	0.27784043305381534
d3	100	83	148.51470723528166	43.17369288320686	43.17369287607617	1	0	1	0.42701621318699673
d3	100	84	104.92997133569604	9.235925338281728	9.235925338277701	1	0	1	0.42929661361572025
d3	100	85	97.89881155564112	10.796452469699695	10.79645246410238	1	0	1	0.42074119670010207
d3	100	86	134.1832910947098	12.748710507232818	12.748693094713289	1	0	1	0.424245109072429
d3	100	87	128.55149159850004	34.7546273236167	34.754627323613065	1	0	1	0.4513507253218445
d3	100	88	142.3616756756349	41.755731050389926	41.755731050043444	1	0	1	0.43451237891887406
d3	100	89	111.3663064053879	11.8772680977033	11.877268097229948	1	0	1	0.4399390948646754
d3	100	90	154.26503892200878	18.930304604798305	18.930304604482448	1	0	1	0.49342614404932705
d3	100	91	103.89638299326845	9.142052163211202	9.142052161209287	1	0	1	0.38970515601127975
d3	100	92	97.6807051835328	12.603938993813854	12.603938993808327	1	0	1	0.42757711412264143
d3	100	93	105.24615181994491	15.569346386616061	15.489837863571637	1	0	1	0.47231203750375955
d3	100	94	152.1287440516193	15.061517808528667	15.06151780852686	1	0	1	0.4143562237958174
d3	100	95	102.49366835717092	20.40063596247443	20.397295440349225	1	0	1	0.4571011933802312
d3	100	96	124.13400451375796	21.52675656068655	21.52675656060695	1	0	1	0.4084484811125497
d3	100	97	106.07881318868021	28.1349166259594	28.1348713890961	1	0	1	0.4212177451842092
d3	100	98	116.2974965921609	28.45013863720247	28.45013863626977	1	0	1	0.33663891904098475
d3	100	99	135.48027645092796	25.12814171175792	25.128141711743215	1	0	1	0.4247862238831813
d3	500	0	86.59139491034188	1.378574911687601	1.3785749116717765	1	0	1	0.43777670462457813
d3	500	1	62.485815494158956	2.3322088022688265	2.332208800387643	1	0	1	0.35028084717710845
d3	500	2	122.08506558967973	4.24295956888287	4.242959568061158	1	0	1	0.4290247353210908
d3	500	3	98.38454494026918	2.2457535196277387	2.24575317663337	1	0	1	0.46627324211001225
d3	500	4	94.26983096201582	3.9658252903589255	3.9658252903353874	1	0	1	0.3993991843401373
d3	500	5	98.88848644988106	4.426873740067982	4.42687374006759	1	0	1	0.4856468133605447
d3	500	6	96.57319387133464	2.7020762855663785	2.702076285271884	1	0	1	0.47285073227643903
d3	500	7	89.21744529534352	3.33576192850558	3.335761928505315	1	0	1	0.433011733348348
d3	500	8	86.51126148376005	2.1892059016803005	2.189205901409563	1	0	1	0.457659335750746
d3	500	9	93.98277008850143	4.328403978328264	4.328403978327371	1	0	1	0.4942388654418034
d3	500	10	115.83766648564627	2.9935398882638564	2.993539888262225	1	0	1	0.47541584419051164
d3	500	11	92.29738626473456	4.505517590442904	4.505517590409133	1	0	1	0.4533486840827778
d3	500	12	115.68814123173676	8.119100386255786	8.119074612185509	1	0	1	0.46611185043244796
d3	500	13	140.75427334951576	2.306760588741946	2.3067605887418825	1	0	1	0.4550006991932273
d3	500	14	85.42716527259307	2.9485079367378746	2.9485079366580633	1	0	1	0.46480374841564315
d3	500	15	85.5618851324807	1.828850345277727	1.8288503446791193	1	0	1	0.44807376070794364
d3	500	16	128.57521353328647	2.2749188785438648	2.2749155457222376	1	0	1	0.4366331752494047
d3	500	17	101.66318577707463	3.429646958909266	3.4296469589019307	1	0	1	0.384794410815941
d3	500	18	105.22481838667508	1.960684215226876	1.960684215223674	1	0	1	0.47748421181197137
d3	500	19	104.06177066889231	6.3356503935610196	6.3356401414389065	1	0	1	0.464863151259653
d3	500	20	77.55246461891619	4.586206084194423	4.586206084192862	1	0	1	0.4685216028176636
d3	500	21	130.66180911067624	7.528773295488553	7.528752933934121	1	0	1	0.4383957077395428
d3	500	22	121.00288045657432	3.8728005081194765	3.8728005076221974	1	0	1	0.436809374839541
d3	500	23	122.52374258320535	4.43942662691873	4.43942108483329	1	0	1	0.4650097768123759
d3	500	24	108.91953034112989	1.2808061572374934	1.2808061569824265	1	0	1	0.4563293758523319
d3	500	25	81.5113309577911	2.5104626639834873	2.5104626623180586	1	0	1	0.41422013921309886
d3	500	26	71.75116071908515	4.255567986615313	4.25556798639197	1	0	1	0.4672804902833379
d3	500	27	121.87212345039273	4.99060510612396	4.990605100224656	1	0	1	0.4608350112618612
d3	500	28	85.84654512814849	2.248258092074788	2.248258092067689	1	0	1	0.47152535612019286
d3	500	29	95.28395150320269	3.195848562853105	3.195848562845458	1	0	1	0.48640471467394775
d3	500	30	102.13503503374255	3.011233474504493	3.0112334744945874	1	0	1	0.46733966974456764
d3	500	31	93.06870688658458	2.6360228751305046	2.6360228746704553	1	0	1	0.4394873105370478
d3	500	32	87.16347433986222	6.9341005376152	6.9341005369017745	1	0	1	0.341678162131641
d3	500	33	124.85210064907145	4.078342148669114	4.078331853392512	1	0	1	0.4342846137991034
d3	500	34	130.8299272174603	3.8129183163921105	3.812918316380572	1	0	1	0.4074170812562255
d3	500	35	132.0808294639161	5.373461510077852	5.373461509620944	1	0	1	0.42705969839827174
d3	500	36	112.92272489743802	6.582967469169086	6.582897775297215	1	0	1	0.4681268152932441
d3	500	37	97.89740557319732	4.910305273634208	4.910280042937771	1	0	1	0.4834346352918566
d3	500	38	93.77298202282444	3.190686434758505	3.1906864361677862	1	0	1	0.4577951094899086
d3	500	39	107.24097311110809	3.1447405618334656	3.1447405618259308	1	0	1	0.49175174173903047
d3	500	40	101.85357378558734	3.9192781027171986	3.919231750259567	1	0	1	0.4618338864244728
d3	500	41	103.12446401165694	5.994206463826461	5.994206463819378	1	0	1	0.499456613690774
d3	500	42	93.65621783461644	4.0017643149078985	4.0017631232383035	1	0	1	0.4776762080844064
d3	500	43	101.7017317658734	5.291933474981612	5.291933474976815	1	0	1	0.48431631682455933
d3	500	44	89.50316931359707	3.324990450950209	3.3249904509458674	1	0	1	0.4761721292670171
d3	500	45	102.0063686898108	3.3613362657814263	3.3612830361306845	1	0	1	0.3746908978097756
d3	500	46	92.83381888476325	4.126322278212154	4.12632227820936	1	0	1	0.44782628288664067
d3	500	47	93.30713514789588	7.824416827837065	7.82441682783223	1	0	1	0.4915928292989067
d3	500	48	94.43547581042964	1.9729313557504269	1.972903877459386	1	0	1	0.48626150920885325
d3	500	49	86.47855359220371	2.449547458701005	2.4495474586894947	1	0	1	0.4177126250867571
d3	500	50	107.96075495980224	4.518471658554705	4.518471658519277	1	0	1	0.4927434099533987
d3	500	51	108.04806183392701	4.000799342531894	4.000799342526544	1	0	1	0.47734143326783063
