Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d1	100	72	207.6749042979774	13.05037269262183	13.050272488706014	1	0	1	0.346040106330042
d1	100	73	232.14689481048768	29.175848202756157	29.17580431180554	1	0	1	0.3759891866328066
d1	100	74	138.44439857116632	33.9681829407346	33.9681822758429	1	0	1	0.23962650881011235
d1	100	75	343.13656096720416	41.85509567065898	41.85509567065818	1	0	1	0.4789897375486491
d1	100	76	233.5018350234272	19.634578119580745	19.63457811949458	1	0	1	0.37791569154786425
d1	100	77	201.8009891826541	41.15167719901572	41.151677092078415	1	0	1	0.4295213820371403
d1	100	78	195.86536809804036	49.35538971032385	49.25446683695623	1	0	1	0.4066059733144908
d1	100	79	290.5748178536592	24.3878393592297	24.387839359000985	1	0	1	0.4599002895730885
d1	100	80	163.62151575499544	36.14607181482113	36.14607181164437	1	0	1	0.35193442401010105
d1	100	81	248.3313820316821	32.32323590147526	31.86186875756543	1	0	1	0.46930663885278623
d1	100	82	312.88969935999	17.83657400804278	17.83657331591174	1	0	1	0.42203021569835186
d1	100	83	300.84070768989756	35.85502213356784	35.8548363888959	1	0	1	0.4310756802982929
d1	100	84	257.828505604198	64.23315500624447	64.2331550062076	1	2	1	NA
d1	100	85	271.2494271805581	43.42020920253069	43.42020473806206	1	0	1	0.4410860338663499
d1	100	86	291.3595917345506	21.83733110889669	21.836585557744094	1	0	1	0.4598449812040165
d1	100	87	185.91806155790678	15.597746863251686	15.59756727225393	1	0	1	0.453217252222073
d1	100	88	207.67669904062572	59.8741442291099	59.874143531500856	1	0	1	0.4771972207172699
