Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d1	100	0	177.81198897581712	34.112039784548244	34.11203970791142	1	0	1	0.42061783366380706
d1	100	1	202.1794530326176	55.823474094594104	55.82344171769012	1	0	1	0.3386407513899067
d1	100	2	206.14340429237976	53.058583413231	43.13833905962479	2	0	1	0.37927043699466984
d1	100	3	187.01842493556262	50.90624708283906	50.90624707701987	1	0	1	0.3110853510605399
d1	100	4	264.6145088481085	22.26311773005688	22.263117729928602	1	4	0	NA
d1	100	5	142.55741819229493	8.95101205781764	8.950487532903505	1	0	1	0.4270845584455941
d1	100	6	341.27460528648805	19.593564855510365	19.59356485547781	1	0	1	0.49464525249419844
d1	100	7	185.15957942304485	20.026215461784204	20.02615062602141	1	0	1	0.4699386616279374
d1	100	8	324.5079516547347	62.09573957561557	62.095739575471086	1	0	1	0.4778215394328898
d1	100	9	174.7826537413697	23.337647816739587	23.33759473585924	1	0	1	0.378039417597467
d1	100	10	319.7744478995808	56.82114278994896	56.821142788601456	1	0	1	0.46273831285240824
d1	100	11	352.7677911789956	33.52965804048917	33.52965804048286	1	0	1	0.45699669161043077
d1	100	12	337.03603199461725	42.1241275599815	42.12412755990148	1	0	1	0.4809789723766879
d1	100	13	220.71106329887655	18.67095871006054	18.035116019058467	1	0	1	0.37310431067876393
d1	100	14	171.9835254593339	10.789088646483572	10.789088646427496	1	0	1	0.4890279121320428
d1	100	15	208.96278167111046	27.474816747221507	27.474559344468283	1	0	1	0.38633106009541995
d1	100	16	244.75729948176465	53.631087252283386	53.63105191179499	1	0	1	0.42510900203557944
d1	100	17	142.84857666756128	16.758131892811218	16.758131892783585	1	2	1	NA
d1	100	18	227.3830679272725	45.92843912106068	45.92843134040957	1	0	1	0.33577248392372505
d1	100	19	284.8546572598309	41.99619769072958	41.99619769070476	1	0	1	0.4390844427702756
d1	100	20	311.20767935617266	42.811423484576245	42.8113599779356	1	0	1	0.38776458921500395
d1	100	21	292.5736553476802	34.9495028388977	34.949488210453545	1	0	1	0.38559543714678585
d1	100	22	173.5388644423504	17.75014415631618	17.743561570715695	1	0	1	0.4208554251711989
d1	100	23	283.6659484934031	34.43922102907894	34.439221029077565	1	0	1	0.45422224675967404
d1	100	24	343.9244404441441	33.635631643913875	33.635330082790006	1	0	1	0.43027772310894224
d1	100	25	342.28871032318375	43.621554638444024	43.62154014593102	1	0	1	0.44868709590510836
d1	100	26	138.12870931582847	47.481096023618484	47.48109601229793	1	0	1	0.26455986469199394
d1	100	27	258.29065187806464	42.922330541731846	42.92233053076084	1	0	1	0.48935676106787984
d1	100	28	202.443262723024	16.91329211426296	16.913291793468396	1	0	1	0.36233336098691094
d1	100	29	199.99626394860348	33.50102673109716	33.49969682275607	1	0	1	0.3348857907872599
d1	100	30	225.49965300341972	25.04232028960204	25.041854599874146	1	0	1	0.44889260570682243
d1	100	31	179.37010786484248	44.17554917161822	44.1339880517675	1	0	1	0.43242959548871573
d1	100	32	236.17796420851852	43.433189928281536	43.433189927329835	1	0	1	0.496022810825136
d1	100	33	247.0353961478083	55.25096025690631	55.22736423552051	1	6	0	NA
d1	100	34	153.70125191678693	22.35412194285976	22.354120348622644	1	0	1	0.315309148107762
d1	100	35	194.24002914335887	40.89664935990106	40.896470923917654	1	0	1	0.46814389336114054
d1	100	36	243.63097653671716	14.271257794570536	14.271257794567203	1	0	1	0.4532798322694467
d1	100	37	173.75707368837448	13.896866608604967	13.89682633148931	1	0	1	0.4273983167874607
d1	100	38	166.2499533569449	30.94177613487845	30.94177613484805	1	0	1	0.31308797170625596
d1	100	39	221.06953182642013	45.183846319596654	45.18384631862236	1	0	1	0.31338288066178216
d1	100	40	165.76994070347124	22.249647593303568	22.249647430760458	1	0	1	0.40636347891889624
d1	100	41	183.2370830668653	20.460958956906303	20.460850809710497	1	0	1	0.4737199431860297
d1	100	42	126.19716823480196	21.093735294823027	21.09306342971925	1	0	1	0.4059260403881912
d1	100	43	194.38029745531531	51.97760917302701	51.97760917176115	1	6	0	NA
d1	100	44	254.71125781307515	24.84608260319327	24.846010264604008	1	0	1	0.49437057785288796
d1	100	45	180.63149849140294	39.270196372464895	39.27019637246442	1	0	1	0.38249796912311285
d1	100	46	198.61309429023444	31.29417884077439	31.29417884074183	1	0	1	0.434999834584986
d1	100	47	169.40013617113075	37.65592435534639	37.655871939195094	1	2	1	NA
d1	100	48	280.1057798191738	36.291672583371316	36.291672580781	1	0	1	0.38875076729484576
d1	100	49	255.62413797401575	43.154137795953815	41.50855797359168	1	0	1	0.4429225495223708
d1	100	50	212.63905659163655	31.568053058413533	31.568051393105993	1	0	1	0.377597662815689
d1	100	51	192.17760064243902	23.430205438015797	23.43017439900112	1	0	1	0.4087110648111665
d1	100	52	243.6276836390612	27.26736884914104	27.01246862561145	1	0	1	0.46691796033089833
d1	100	53	234.41472616775252	22.65991234556222	22.659869217306916	1	0	1	0.48761918893118084
d1	100	54	185.5436662501753	20.233106610649646	20.23307067046555	1	0	1	0.4598802045331707
d1	100	55	390.2928824144513	31.500375057323634	31.500375057246856	1	0	1	0.4882649151914613
d1	100	56	308.1547758053336	25.312563159831193	25.31256315815682	1	0	1	0.46623263524541253
d1	100	57	230.78701624393645	17.50954391061759	17.50954391056091	1	0	1	0.4700606174914935
d1	100	58	321.66716511994946	64.36521818954608	64.1605832914477	1	0	1	0.47235764559589954
d1	100	59	288.93855370415184	46.69153550925246	46.69152076838407	1	0	1	0.38159617142766195
d1	100	60	319.5265849109055	22.123407927291186	22.12340792218741	1	0	1	0.4199236093868789
d1	100	61	384.5009733235985	65.94513435021803	65.94513435021277	1	0	1	0.39724069487208447
d1	100	62	198.44349901293236	13.80457096315722	13.8045178918069	1	0	1	0.37739043077101525
d1	100	63	200.0906506234293	27.990704203369358	27.990704203292744	1	0	1	0.46828306507101464
d1	100	64	307.4283309421296	85.25463121699806	85.25463121696669	1	0	1	0.456153409104382
d1	100	65	196.85747922908152	24.453326584521577	24.453326584517587	1	0	1	0.4045921841649998
d1	100	66	222.9651366418079	68.97046372972754	68.97046372729052	1	0	1	0.26830822990472036
d1	100	67	177.67908759343172	11.16738919871459	11.167337320966	1	0	1	0.43652374301438207
d1	100	68	282.25915865620726	22.407651902353056	22.407651902337417	1	0	1	0.42454546189259573
d1	100	69	186.9325199050166	36.40418914888862	36.40027580853702	1	0	1	0.49875204048774374
d1	100	70	298.7344177860823	36.05800150822719	36.05800150818942	1	0	1	0.4303365809340682
d1	100	71	275.82102915614166	25.647348556145875	25.647348556145808	1	0	1	0.4212321033466167
d1	100	72	207.67490429797743	13.05436341540975	13.050270854172659	1	0	1	0.3460869729702893
d1	100	73	232.1468948104759	29.175845112902557	29.175803792316792	1	0	1	0.37599134415639707
d1	100	74	138.44439857116623	33.9683910023643	33.968182438061525	1	0	1	0.2396279686881999
d1	100	75	343.13656096720416	41.855095670723244	41.855095670668184	1	0	1	0.47898974964717494
d1	100	76	233.50183502342725	19.634578121406992	19.63457812137571	1	0	1	0.37791600478326604
d1	100	77	201.80098918272608	41.15340581068368	41.15168542166137	1	0	1	0.4289518133192999
d1	100	78	195.865368098045	49.249505454763394	49.24950399694319	1	0	1	0.4133770505928614
d1	100	79	290.5748178536592	24.38783935671654	24.38783935650927	1	0	1	0.4599008717767039
d1	100	80	163.62151575501	36.14630746958432	36.14607182821356	1	0	1	0.35195696883549304
d1	100	81	248.33138203168227	31.861790205001864	31.861649584842798	1	0	1	0.40459370129063965
d1	100	82	312.88969935998995	17.836595035300057	17.836575046594955	1	0	1	0.4220240591561649
d1	100	83	300.8407076898947	35.854860791650346	35.85483573851521	1	0	1	0.43053284617917964
d1	100	84	257.82850560418217	64.23315500838497	64.2331550063169	1	2	1	NA
d1	100	85	271.24942718043485	43.42117665642274	43.420262398189074	1	0	1	0.44108483547344174
d1	100	86	291.35959173454097	21.836889566487425	21.83658477167196	1	0	1	0.45984328387753814
d1	100	87	185.9180615579068	15.597599136857454	15.597566846182731	1	0	1	0.45322957049968327
d1	100	88	207.67669904056314	59.87414533963929	59.87414352638749	1	0	1	0.477230538551664
d1	100	89	237.4811602940757	47.09762065936417	47.09749542920028	1	0	1	0.48298673341161047
d1	100	90	179.18861281066305	47.58752506755481	47.58699147342167	1	0	1	0.4665209163912635
d1	100	91	183.60730164146145	20.093182055193736	20.092987184670893	1	0	1	0.41313209941882534
d1	100	92	138.0026566510635	24.414591842426777	24.38787772313195	1	0	1	0.4062328553900023
d1	100	93	256.6963019169195	33.219610058739946	33.21961005868411	1	0	1	0.44970149382571833
d1	100	94	244.65282809147484	26.086242727235657	26.086242726720293	1	0	1	0.4820080650653067
d1	100	95	241.88103962703983	21.102662997178108	21.102662996986208	1	0	1	0.47378509004373215
d1	100	96	245.52648823020118	18.644667635408467	18.644650782892214	1	0	1	0.47452231601449046
d1	100	97	252.0316178238173	38.83175548700388	38.82923483553685	1	0	1	0.40793817487144307
d1	100	98	184.61260134901048	31.164543708279098	31.164337059922445	1	0	1	0.45173515612865717
d1	100	99	165.62492850104906	35.43884664456221	35.43884664449009	1	0	1	0.4120407513702156
d1	500	0	180.49087210243079	6.647539636275291	6.647539636254779	1	0	1	0.49571703369723036
d1	500	1	240.5232346176557	5.152908816113088	5.152898815178784	1	0	1	0.49350234305919893
d1	500	2	188.3397268873564	9.80125748355826	9.801257480339423	1	0	1	0.45915765719950585
d1	500	3	208.2431813120552	7.064917222841091	7.0649172224351116	1	0	1	0.47693184130127175
d1	500	4	211.92451303298247	8.012652590126626	8.012627889406357	1	0	1	0.462368643407325
d1	500	5	173.05433688454863	12.79540379604059	12.795403796031719	1	0	1	0.4165177945855316
d1	500	6	167.22373761334833	13.265861799823572	13.265848869810544	1	0	1	0.4096015154638125
d1	500	7	234.60876803421047	4.836130044041802	4.834649408567762	1	0	1	0.4517080735569655
d1	500	8	196.72299137585102	7.268901391238866	7.265905520740674	1	0	1	0.44224451054152936
d1	500	9	193.27372890829605	5.295195459412175	5.2951954594024935	1	0	1	0.4233307261075783
d1	500	10	206.106283465706	5.852852786843374	5.852852786757093	1	0	1	0.49136027645672653
d1	500	11	175.30112193116847	6.798974467923716	6.798974467577805	1	0	1	0.38520041286984624
d1	500	12	170.58187664307093	6.602492115421487	6.602350971370074	1	0	1	0.42861623611432853
d1	500	13	186.26638526812826	4.449518006833089	4.449518006827574	1	0	1	0.46005837922104403
d1	500	14	163.13388581492555	4.9638440392826615	4.963843050786022	1	0	1	0.4797202697899328
d1	500	15	213.17003547444972	6.906227042461101	6.906188838333079	1	0	1	0.46295484506485907
