Methods	Root	Root.Error	NNI.Error	Diamond	nTrees	Percent_Correct
InferNetwork_MPL	r3	0.3	0	d8	100	64
InferNetwork_MPL	r3	0.3	0	d8	500	73
InferNetwork_MPL	r3	0.3	0	d8	1000	70
InferNetwork_MPL	r3	0.3	0	d8	5000	74
InferNetwork_MPL	r3	0.3	0	d9	100	14
InferNetwork_MPL	r3	0.3	0	d9	500	4
InferNetwork_MPL	r3	0.3	0	d9	1000	2
InferNetwork_MPL	r3	0.3	0	d9	5000	NA
InferNetwork_MPL	r3	0.3	0.3	d1	100	24
InferNetwork_MPL	r3	0.3	0.3	d1	500	31
InferNetwork_MPL	r3	0.3	0.3	d1	1000	23
InferNetwork_MPL	r3	0.3	0.3	d1	5000	18
InferNetwork_MPL	r3	0.3	0.3	d2	100	8
InferNetwork_MPL	r3	0.3	0.3	d2	500	2
InferNetwork_MPL	r3	0.3	0.3	d2	1000	6
InferNetwork_MPL	r3	0.3	0.3	d2	5000	3
InferNetwork_MPL	r3	0.3	0.3	d3	100	32
InferNetwork_MPL	r3	0.3	0.3	d3	500	37
InferNetwork_MPL	r3	0.3	0.3	d3	1000	42
InferNetwork_MPL	r3	0.3	0.3	d3	5000	41
InferNetwork_MPL	r3	0.3	0.3	d4	100	11
InferNetwork_MPL	r3	0.3	0.3	d4	500	16
InferNetwork_MPL	r3	0.3	0.3	d4	1000	16
InferNetwork_MPL	r3	0.3	0.3	d4	5000	6
InferNetwork_MPL	r3	0.3	0.3	d5	100	46
InferNetwork_MPL	r3	0.3	0.3	d5	500	46
InferNetwork_MPL	r3	0.3	0.3	d5	1000	49
InferNetwork_MPL	r3	0.3	0.3	d5	5000	47
InferNetwork_MPL	r3	0.3	0.3	d6	100	5
InferNetwork_MPL	r3	0.3	0.3	d6	500	2
InferNetwork_MPL	r3	0.3	0.3	d6	1000	2
InferNetwork_MPL	r3	0.3	0.3	d6	5000	3
InferNetwork_MPL	r3	0.3	0.3	d7	100	17
InferNetwork_MPL	r3	0.3	0.3	d7	500	14
InferNetwork_MPL	r3	0.3	0.3	d7	1000	12
InferNetwork_MPL	r3	0.3	0.3	d7	5000	6
InferNetwork_MPL	r3	0.3	0.3	d8	100	48
InferNetwork_MPL	r3	0.3	0.3	d8	500	68
InferNetwork_MPL	r3	0.3	0.3	d8	1000	67
InferNetwork_MPL	r3	0.3	0.3	d8	5000	68
InferNetwork_MPL	r3	0.3	0.3	d9	100	6
InferNetwork_MPL	r3	0.3	0.3	d9	500	3
InferNetwork_MPL	r3	0.3	0.3	d9	1000	NA
InferNetwork_MPL	r3	0.3	0.3	d9	5000	NA
SNaQ	r1	0	0	d1	100	99
SNaQ	r1	0	0	d1	500	100
SNaQ	r1	0	0	d1	1000	100
SNaQ	r1	0	0	d1	5000	100
SNaQ	r1	0	0	d2	100	93
SNaQ	r1	0	0	d2	500	100
SNaQ	r1	0	0	d2	1000	100
SNaQ	r1	0	0	d2	5000	100
SNaQ	r1	0	0	d3	100	93
SNaQ	r1	0	0	d3	500	100
SNaQ	r1	0	0	d3	1000	100
SNaQ	r1	0	0	d3	5000	100
SNaQ	r1	0	0	d4	100	100
SNaQ	r1	0	0	d4	500	100
SNaQ	r1	0	0	d4	1000	100
SNaQ	r1	0	0	d4	5000	100
SNaQ	r1	0	0	d5	100	97
SNaQ	r1	0	0	d5	500	99
SNaQ	r1	0	0	d5	1000	95
SNaQ	r1	0	0	d5	5000	94
SNaQ	r1	0	0	d6	100	83
SNaQ	r1	0	0	d6	500	100
SNaQ	r1	0	0	d6	1000	100
SNaQ	r1	0	0	d6	5000	100
SNaQ	r1	0	0	d7	100	90
SNaQ	r1	0	0	d7	500	100
SNaQ	r1	0	0	d7	1000	100
SNaQ	r1	0	0	d7	5000	100
SNaQ	r1	0	0	d8	100	99
SNaQ	r1	0	0	d8	500	100
SNaQ	r1	0	0	d8	1000	100
SNaQ	r1	0	0	d8	5000	100
SNaQ	r1	0	0	d9	100	94
SNaQ	r1	0	0	d9	500	100
SNaQ	r1	0	0	d9	1000	100
SNaQ	r1	0	0	d9	5000	100
SNaQ	r1	0.1	0	d1	100	99
SNaQ	r1	0.1	0	d1	500	100
SNaQ	r1	0.1	0	d1	1000	100
SNaQ	r1	0.1	0	d1	5000	100
SNaQ	r1	0.1	0	d2	100	93
SNaQ	r1	0.1	0	d2	500	100
SNaQ	r1	0.1	0	d2	1000	100
SNaQ	r1	0.1	0	d2	5000	100
SNaQ	r1	0.1	0	d3	100	92
SNaQ	r1	0.1	0	d3	500	99
SNaQ	r1	0.1	0	d3	1000	100
SNaQ	r1	0.1	0	d3	5000	100
SNaQ	r1	0.1	0	d4	100	100
SNaQ	r1	0.1	0	d4	500	100
SNaQ	r1	0.1	0	d4	1000	100
SNaQ	r1	0.1	0	d4	5000	100
SNaQ	r1	0.1	0	d5	100	95
SNaQ	r1	0.1	0	d5	500	98
SNaQ	r1	0.1	0	d5	1000	95
SNaQ	r1	0.1	0	d5	5000	98
SNaQ	r1	0.1	0	d6	100	83
SNaQ	r1	0.1	0	d6	500	100
SNaQ	r1	0.1	0	d6	1000	100
SNaQ	r1	0.1	0	d6	5000	100
SNaQ	r1	0.1	0	d7	100	91
SNaQ	r1	0.1	0	d7	500	100
SNaQ	r1	0.1	0	d7	1000	100
SNaQ	r1	0.1	0	d7	5000	100
SNaQ	r1	0.1	0	d8	100	99
SNaQ	r1	0.1	0	d8	500	99
SNaQ	r1	0.1	0	d8	1000	100
SNaQ	r1	0.1	0	d8	5000	99
SNaQ	r1	0.1	0	d9	100	93
SNaQ	r1	0.1	0	d9	500	100
SNaQ	r1	0.1	0	d9	1000	100
SNaQ	r1	0.1	0	d9	5000	100
SNaQ	r1	0.1	0.1	d1	100	97
SNaQ	r1	0.1	0.1	d1	500	100
SNaQ	r1	0.1	0.1	d1	1000	100
SNaQ	r1	0.1	0.1	d1	5000	100
SNaQ	r1	0.1	0.1	d2	100	85
SNaQ	r1	0.1	0.1	d2	500	100
SNaQ	r1	0.1	0.1	d2	1000	100
SNaQ	r1	0.1	0.1	d2	5000	100
SNaQ	r1	0.1	0.1	d3	100	94
SNaQ	r1	0.1	0.1	d3	500	100
SNaQ	r1	0.1	0.1	d3	1000	100
SNaQ	r1	0.1	0.1	d3	5000	100
SNaQ	r1	0.1	0.1	d4	100	96
SNaQ	r1	0.1	0.1	d4	500	100
SNaQ	r1	0.1	0.1	d4	1000	100
SNaQ	r1	0.1	0.1	d4	5000	100
SNaQ	r1	0.1	0.1	d5	100	93
SNaQ	r1	0.1	0.1	d5	500	97
SNaQ	r1	0.1	0.1	d5	1000	98
SNaQ	r1	0.1	0.1	d5	5000	97
SNaQ	r1	0.1	0.1	d6	100	80
SNaQ	r1	0.1	0.1	d6	500	100
SNaQ	r1	0.1	0.1	d6	1000	100
SNaQ	r1	0.1	0.1	d6	5000	100
SNaQ	r1	0.1	0.1	d7	100	91
SNaQ	r1	0.1	0.1	d7	500	100
SNaQ	r1	0.1	0.1	d7	1000	100
SNaQ	r1	0.1	0.1	d7	5000	100
SNaQ	r1	0.1	0.1	d8	100	98
SNaQ	r1	0.1	0.1	d8	500	99
SNaQ	r1	0.1	0.1	d8	1000	100
SNaQ	r1	0.1	0.1	d8	5000	100
SNaQ	r1	0.1	0.1	d9	100	81
SNaQ	r1	0.1	0.1	d9	500	100
SNaQ	r1	0.1	0.1	d9	1000	100
SNaQ	r1	0.1	0.1	d9	5000	100
SNaQ	r1	0.3	0	d1	100	99
SNaQ	r1	0.3	0	d1	500	100
SNaQ	r1	0.3	0	d1	1000	100
SNaQ	r1	0.3	0	d1	5000	100
SNaQ	r1	0.3	0	d2	100	93
SNaQ	r1	0.3	0	d2	500	100
SNaQ	r1	0.3	0	d2	1000	100
SNaQ	r1	0.3	0	d2	5000	100
SNaQ	r1	0.3	0	d3	100	93
SNaQ	r1	0.3	0	d3	500	100
SNaQ	r1	0.3	0	d3	1000	100
SNaQ	r1	0.3	0	d3	5000	100
SNaQ	r1	0.3	0	d4	100	100
SNaQ	r1	0.3	0	d4	500	100
SNaQ	r1	0.3	0	d4	1000	100
SNaQ	r1	0.3	0	d4	5000	99
SNaQ	r1	0.3	0	d5	100	96
SNaQ	r1	0.3	0	d5	500	95
SNaQ	r1	0.3	0	d5	1000	95
SNaQ	r1	0.3	0	d5	5000	96
SNaQ	r1	0.3	0	d6	100	83
SNaQ	r1	0.3	0	d6	500	100
SNaQ	r1	0.3	0	d6	1000	100
SNaQ	r1	0.3	0	d6	5000	100
SNaQ	r1	0.3	0	d7	100	91
SNaQ	r1	0.3	0	d7	500	100
SNaQ	r1	0.3	0	d7	1000	100
SNaQ	r1	0.3	0	d7	5000	100
SNaQ	r1	0.3	0	d8	100	98
SNaQ	r1	0.3	0	d8	500	100
SNaQ	r1	0.3	0	d8	1000	100
SNaQ	r1	0.3	0	d8	5000	100
SNaQ	r1	0.3	0	d9	100	94
SNaQ	r1	0.3	0	d9	500	100
SNaQ	r1	0.3	0	d9	1000	100
SNaQ	r1	0.3	0	d9	5000	100
SNaQ	r1	0.3	0.3	d1	100	95
SNaQ	r1	0.3	0.3	d1	500	100
SNaQ	r1	0.3	0.3	d1	1000	100
SNaQ	r1	0.3	0.3	d1	5000	100
SNaQ	r1	0.3	0.3	d2	100	70
SNaQ	r1	0.3	0.3	d2	500	100
SNaQ	r1	0.3	0.3	d2	1000	100
SNaQ	r1	0.3	0.3	d2	5000	100
SNaQ	r1	0.3	0.3	d3	100	85
SNaQ	r1	0.3	0.3	d3	500	100
SNaQ	r1	0.3	0.3	d3	1000	100
SNaQ	r1	0.3	0.3	d3	5000	100
SNaQ	r1	0.3	0.3	d4	100	91
SNaQ	r1	0.3	0.3	d4	500	100
SNaQ	r1	0.3	0.3	d4	1000	100
SNaQ	r1	0.3	0.3	d4	5000	100
SNaQ	r1	0.3	0.3	d5	100	95
SNaQ	r1	0.3	0.3	d5	500	95
SNaQ	r1	0.3	0.3	d5	1000	94
SNaQ	r1	0.3	0.3	d5	5000	98
SNaQ	r1	0.3	0.3	d6	100	69
SNaQ	r1	0.3	0.3	d6	500	95
SNaQ	r1	0.3	0.3	d6	1000	100
SNaQ	r1	0.3	0.3	d6	5000	100
SNaQ	r1	0.3	0.3	d7	100	79
SNaQ	r1	0.3	0.3	d7	500	100
SNaQ	r1	0.3	0.3	d7	1000	100
SNaQ	r1	0.3	0.3	d7	5000	100
SNaQ	r1	0.3	0.3	d8	100	88
SNaQ	r1	0.3	0.3	d8	500	100
SNaQ	r1	0.3	0.3	d8	1000	100
SNaQ	r1	0.3	0.3	d8	5000	100
SNaQ	r1	0.3	0.3	d9	100	84
SNaQ	r1	0.3	0.3	d9	500	98
SNaQ	r1	0.3	0.3	d9	1000	100
SNaQ	r1	0.3	0.3	d9	5000	100
SNaQ	r2	0	0	d1	100	94
SNaQ	r2	0	0	d1	500	100
SNaQ	r2	0	0	d1	1000	100
SNaQ	r2	0	0	d1	5000	100
SNaQ	r2	0	0	d2	100	80
SNaQ	r2	0	0	d2	500	97
SNaQ	r2	0	0	d2	1000	100
SNaQ	r2	0	0	d2	5000	100
SNaQ	r2	0	0	d3	100	93
SNaQ	r2	0	0	d3	500	100
SNaQ	r2	0	0	d3	1000	100
SNaQ	r2	0	0	d3	5000	100
SNaQ	r2	0	0	d4	100	96
SNaQ	r2	0	0	d4	500	100
SNaQ	r2	0	0	d4	1000	100
SNaQ	r2	0	0	d4	5000	99
SNaQ	r2	0	0	d5	100	85
SNaQ	r2	0	0	d5	500	97
SNaQ	r2	0	0	d5	1000	98
SNaQ	r2	0	0	d5	5000	95
SNaQ	r2	0	0	d6	100	70
SNaQ	r2	0	0	d6	500	98
SNaQ	r2	0	0	d6	1000	100
SNaQ	r2	0	0	d6	5000	100
SNaQ	r2	0	0	d7	100	93
SNaQ	r2	0	0	d7	500	100
SNaQ	r2	0	0	d7	1000	100
SNaQ	r2	0	0	d7	5000	100
SNaQ	r2	0	0	d8	100	94
SNaQ	r2	0	0	d8	500	100
SNaQ	r2	0	0	d8	1000	99
SNaQ	r2	0	0	d8	5000	100
SNaQ	r2	0	0	d9	100	47
SNaQ	r2	0	0	d9	500	85
SNaQ	r2	0	0	d9	1000	95
SNaQ	r2	0	0	d9	5000	100
SNaQ	r2	0.1	0	d1	100	94
SNaQ	r2	0.1	0	d1	500	100
SNaQ	r2	0.1	0	d1	1000	100
SNaQ	r2	0.1	0	d1	5000	100
SNaQ	r2	0.1	0	d2	100	81
SNaQ	r2	0.1	0	d2	500	97
SNaQ	r2	0.1	0	d2	1000	100
SNaQ	r2	0.1	0	d2	5000	100
SNaQ	r2	0.1	0	d3	100	93
SNaQ	r2	0.1	0	d3	500	100
SNaQ	r2	0.1	0	d3	1000	100
SNaQ	r2	0.1	0	d3	5000	100
SNaQ	r2	0.1	0	d4	100	96
SNaQ	r2	0.1	0	d4	500	100
SNaQ	r2	0.1	0	d4	1000	100
SNaQ	r2	0.1	0	d4	5000	100
SNaQ	r2	0.1	0	d5	100	83
SNaQ	r2	0.1	0	d5	500	96
SNaQ	r2	0.1	0	d5	1000	98
SNaQ	r2	0.1	0	d5	5000	97
SNaQ	r2	0.1	0	d6	100	70
SNaQ	r2	0.1	0	d6	500	98
SNaQ	r2	0.1	0	d6	1000	100
SNaQ	r2	0.1	0	d6	5000	100
SNaQ	r2	0.1	0	d7	100	93
SNaQ	r2	0.1	0	d7	500	100
SNaQ	r2	0.1	0	d7	1000	100
SNaQ	r2	0.1	0	d7	5000	100
SNaQ	r2	0.1	0	d8	100	92
SNaQ	r2	0.1	0	d8	500	100
SNaQ	r2	0.1	0	d8	1000	100
SNaQ	r2	0.1	0	d8	5000	100
SNaQ	r2	0.1	0	d9	100	48
SNaQ	r2	0.1	0	d9	500	85
SNaQ	r2	0.1	0	d9	1000	95
SNaQ	r2	0.1	0	d9	5000	100
SNaQ	r2	0.1	0.1	d1	100	91
SNaQ	r2	0.1	0.1	d1	500	100
SNaQ	r2	0.1	0.1	d1	1000	100
SNaQ	r2	0.1	0.1	d1	5000	100
SNaQ	r2	0.1	0.1	d2	100	69
SNaQ	r2	0.1	0.1	d2	500	86
SNaQ	r2	0.1	0.1	d2	1000	96
SNaQ	r2	0.1	0.1	d2	5000	100
SNaQ	r2	0.1	0.1	d3	100	86
SNaQ	r2	0.1	0.1	d3	500	100
SNaQ	r2	0.1	0.1	d3	1000	100
SNaQ	r2	0.1	0.1	d3	5000	100
SNaQ	r2	0.1	0.1	d4	100	93
SNaQ	r2	0.1	0.1	d4	500	100
SNaQ	r2	0.1	0.1	d4	1000	100
SNaQ	r2	0.1	0.1	d4	5000	100
SNaQ	r2	0.1	0.1	d5	100	85
SNaQ	r2	0.1	0.1	d5	500	96
SNaQ	r2	0.1	0.1	d5	1000	93
SNaQ	r2	0.1	0.1	d5	5000	98
SNaQ	r2	0.1	0.1	d6	100	60
SNaQ	r2	0.1	0.1	d6	500	98
SNaQ	r2	0.1	0.1	d6	1000	100
SNaQ	r2	0.1	0.1	d6	5000	100
SNaQ	r2	0.1	0.1	d7	100	91
SNaQ	r2	0.1	0.1	d7	500	100
SNaQ	r2	0.1	0.1	d7	1000	100
SNaQ	r2	0.1	0.1	d7	5000	100
SNaQ	r2	0.1	0.1	d8	100	86
SNaQ	r2	0.1	0.1	d8	500	100
SNaQ	r2	0.1	0.1	d8	1000	100
SNaQ	r2	0.1	0.1	d8	5000	100
SNaQ	r2	0.1	0.1	d9	100	49
SNaQ	r2	0.1	0.1	d9	500	69
SNaQ	r2	0.1	0.1	d9	1000	94
SNaQ	r2	0.1	0.1	d9	5000	100
SNaQ	r2	0.3	0	d1	100	95
SNaQ	r2	0.3	0	d1	500	100
SNaQ	r2	0.3	0	d1	1000	100
SNaQ	r2	0.3	0	d1	5000	100
SNaQ	r2	0.3	0	d2	100	83
SNaQ	r2	0.3	0	d2	500	97
SNaQ	r2	0.3	0	d2	1000	100
SNaQ	r2	0.3	0	d2	5000	100
SNaQ	r2	0.3	0	d3	100	93
SNaQ	r2	0.3	0	d3	500	100
SNaQ	r2	0.3	0	d3	1000	100
SNaQ	r2	0.3	0	d3	5000	100
SNaQ	r2	0.3	0	d4	100	96
SNaQ	r2	0.3	0	d4	500	100
SNaQ	r2	0.3	0	d4	1000	100
SNaQ	r2	0.3	0	d4	5000	100
SNaQ	r2	0.3	0	d5	100	88
SNaQ	r2	0.3	0	d5	500	98
SNaQ	r2	0.3	0	d5	1000	99
SNaQ	r2	0.3	0	d5	5000	99
SNaQ	r2	0.3	0	d6	100	70
SNaQ	r2	0.3	0	d6	500	99
SNaQ	r2	0.3	0	d6	1000	100
SNaQ	r2	0.3	0	d6	5000	100
SNaQ	r2	0.3	0	d7	100	94
SNaQ	r2	0.3	0	d7	500	100
SNaQ	r2	0.3	0	d7	1000	100
SNaQ	r2	0.3	0	d7	5000	100
SNaQ	r2	0.3	0	d8	100	94
SNaQ	r2	0.3	0	d8	500	100
SNaQ	r2	0.3	0	d8	1000	100
SNaQ	r2	0.3	0	d8	5000	100
SNaQ	r2	0.3	0	d9	100	47
SNaQ	r2	0.3	0	d9	500	86
SNaQ	r2	0.3	0	d9	1000	95
SNaQ	r2	0.3	0	d9	5000	100
SNaQ	r2	0.3	0.3	d1	100	89
SNaQ	r2	0.3	0.3	d1	500	99
SNaQ	r2	0.3	0.3	d1	1000	100
SNaQ	r2	0.3	0.3	d1	5000	100
SNaQ	r2	0.3	0.3	d2	100	62
SNaQ	r2	0.3	0.3	d2	500	79
SNaQ	r2	0.3	0.3	d2	1000	94
SNaQ	r2	0.3	0.3	d2	5000	100
SNaQ	r2	0.3	0.3	d3	100	86
SNaQ	r2	0.3	0.3	d3	500	100
SNaQ	r2	0.3	0.3	d3	1000	100
SNaQ	r2	0.3	0.3	d3	5000	100
SNaQ	r2	0.3	0.3	d4	100	76
SNaQ	r2	0.3	0.3	d4	500	95
SNaQ	r2	0.3	0.3	d4	1000	100
SNaQ	r2	0.3	0.3	d4	5000	100
SNaQ	r2	0.3	0.3	d5	100	77
SNaQ	r2	0.3	0.3	d5	500	98
SNaQ	r2	0.3	0.3	d5	1000	96
SNaQ	r2	0.3	0.3	d5	5000	99
SNaQ	r2	0.3	0.3	d6	100	59
SNaQ	r2	0.3	0.3	d6	500	97
SNaQ	r2	0.3	0.3	d6	1000	99
SNaQ	r2	0.3	0.3	d6	5000	100
SNaQ	r2	0.3	0.3	d7	100	81
SNaQ	r2	0.3	0.3	d7	500	100
SNaQ	r2	0.3	0.3	d7	1000	100
SNaQ	r2	0.3	0.3	d7	5000	100
SNaQ	r2	0.3	0.3	d8	100	66
SNaQ	r2	0.3	0.3	d8	500	96
SNaQ	r2	0.3	0.3	d8	1000	100
SNaQ	r2	0.3	0.3	d8	5000	99
SNaQ	r2	0.3	0.3	d9	100	49
SNaQ	r2	0.3	0.3	d9	500	75
SNaQ	r2	0.3	0.3	d9	1000	79
SNaQ	r2	0.3	0.3	d9	5000	98
SNaQ	r3	0	0	d1	100	95
SNaQ	r3	0	0	d1	500	100
SNaQ	r3	0	0	d1	1000	100
SNaQ	r3	0	0	d1	5000	99
SNaQ	r3	0	0	d2	100	77
SNaQ	r3	0	0	d2	500	100
SNaQ	r3	0	0	d2	1000	100
SNaQ	r3	0	0	d2	5000	100
SNaQ	r3	0	0	d3	100	94
SNaQ	r3	0	0	d3	500	100
SNaQ	r3	0	0	d3	1000	100
SNaQ	r3	0	0	d3	5000	100
SNaQ	r3	0	0	d4	100	92
SNaQ	r3	0	0	d4	500	100
SNaQ	r3	0	0	d4	1000	100
SNaQ	r3	0	0	d4	5000	100
SNaQ	r3	0	0	d5	100	89
SNaQ	r3	0	0	d5	500	93
SNaQ	r3	0	0	d5	1000	98
SNaQ	r3	0	0	d5	5000	97
SNaQ	r3	0	0	d6	100	73
SNaQ	r3	0	0	d6	500	100
SNaQ	r3	0	0	d6	1000	100
SNaQ	r3	0	0	d6	5000	100
SNaQ	r3	0	0	d7	100	93
SNaQ	r3	0	0	d7	500	100
SNaQ	r3	0	0	d7	1000	100
SNaQ	r3	0	0	d7	5000	100
SNaQ	r3	0	0	d8	100	94
SNaQ	r3	0	0	d8	500	99
SNaQ	r3	0	0	d8	1000	100
SNaQ	r3	0	0	d8	5000	100
SNaQ	r3	0	0	d9	100	33
SNaQ	r3	0	0	d9	500	67
SNaQ	r3	0	0	d9	1000	85
SNaQ	r3	0	0	d9	5000	100
SNaQ	r3	0.1	0	d1	100	95
SNaQ	r3	0.1	0	d1	500	100
SNaQ	r3	0.1	0	d1	1000	100
SNaQ	r3	0.1	0	d1	5000	100
SNaQ	r3	0.1	0	d2	100	77
SNaQ	r3	0.1	0	d2	500	100
SNaQ	r3	0.1	0	d2	1000	100
SNaQ	r3	0.1	0	d2	5000	100
SNaQ	r3	0.1	0	d3	100	94
SNaQ	r3	0.1	0	d3	500	100
SNaQ	r3	0.1	0	d3	1000	100
SNaQ	r3	0.1	0	d3	5000	100
SNaQ	r3	0.1	0	d4	100	92
SNaQ	r3	0.1	0	d4	500	100
SNaQ	r3	0.1	0	d4	1000	100
SNaQ	r3	0.1	0	d4	5000	100
SNaQ	r3	0.1	0	d5	100	85
SNaQ	r3	0.1	0	d5	500	93
SNaQ	r3	0.1	0	d5	1000	97
SNaQ	r3	0.1	0	d5	5000	95
SNaQ	r3	0.1	0	d6	100	73
SNaQ	r3	0.1	0	d6	500	100
SNaQ	r3	0.1	0	d6	1000	100
SNaQ	r3	0.1	0	d6	5000	100
SNaQ	r3	0.1	0	d7	100	93
SNaQ	r3	0.1	0	d7	500	100
SNaQ	r3	0.1	0	d7	1000	100
SNaQ	r3	0.1	0	d7	5000	100
SNaQ	r3	0.1	0	d8	100	91
SNaQ	r3	0.1	0	d8	500	99
SNaQ	r3	0.1	0	d8	1000	100
SNaQ	r3	0.1	0	d8	5000	100
SNaQ	r3	0.1	0	d9	100	32
SNaQ	r3	0.1	0	d9	500	66
SNaQ	r3	0.1	0	d9	1000	85
SNaQ	r3	0.1	0	d9	5000	100
SNaQ	r3	0.1	0.1	d1	100	92
SNaQ	r3	0.1	0.1	d1	500	100
SNaQ	r3	0.1	0.1	d1	1000	100
SNaQ	r3	0.1	0.1	d1	5000	100
SNaQ	r3	0.1	0.1	d2	100	67
SNaQ	r3	0.1	0.1	d2	500	80
SNaQ	r3	0.1	0.1	d2	1000	93
SNaQ	r3	0.1	0.1	d2	5000	100
SNaQ	r3	0.1	0.1	d3	100	92
SNaQ	r3	0.1	0.1	d3	500	100
SNaQ	r3	0.1	0.1	d3	1000	100
SNaQ	r3	0.1	0.1	d3	5000	100
SNaQ	r3	0.1	0.1	d4	100	85
SNaQ	r3	0.1	0.1	d4	500	100
SNaQ	r3	0.1	0.1	d4	1000	100
SNaQ	r3	0.1	0.1	d4	5000	100
SNaQ	r3	0.1	0.1	d5	100	86
SNaQ	r3	0.1	0.1	d5	500	95
SNaQ	r3	0.1	0.1	d5	1000	93
SNaQ	r3	0.1	0.1	d5	5000	92
SNaQ	r3	0.1	0.1	d6	100	73
SNaQ	r3	0.1	0.1	d6	500	100
SNaQ	r3	0.1	0.1	d6	1000	100
SNaQ	r3	0.1	0.1	d6	5000	100
SNaQ	r3	0.1	0.1	d7	100	87
SNaQ	r3	0.1	0.1	d7	500	100
SNaQ	r3	0.1	0.1	d7	1000	100
SNaQ	r3	0.1	0.1	d7	5000	100
SNaQ	r3	0.1	0.1	d8	100	81
SNaQ	r3	0.1	0.1	d8	500	99
SNaQ	r3	0.1	0.1	d8	1000	100
SNaQ	r3	0.1	0.1	d8	5000	100
SNaQ	r3	0.1	0.1	d9	100	44
SNaQ	r3	0.1	0.1	d9	500	62
SNaQ	r3	0.1	0.1	d9	1000	81
SNaQ	r3	0.1	0.1	d9	5000	100
SNaQ	r3	0.3	0	d1	100	95
SNaQ	r3	0.3	0	d1	500	100
SNaQ	r3	0.3	0	d1	1000	100
SNaQ	r3	0.3	0	d1	5000	100
SNaQ	r3	0.3	0	d2	100	77
SNaQ	r3	0.3	0	d2	500	100
SNaQ	r3	0.3	0	d2	1000	100
SNaQ	r3	0.3	0	d2	5000	100
SNaQ	r3	0.3	0	d3	100	94
SNaQ	r3	0.3	0	d3	500	100
SNaQ	r3	0.3	0	d3	1000	100
SNaQ	r3	0.3	0	d3	5000	100
SNaQ	r3	0.3	0	d4	100	92
SNaQ	r3	0.3	0	d4	500	100
SNaQ	r3	0.3	0	d4	1000	100
SNaQ	r3	0.3	0	d4	5000	100
SNaQ	r3	0.3	0	d5	100	88
SNaQ	r3	0.3	0	d5	500	94
SNaQ	r3	0.3	0	d5	1000	90
SNaQ	r3	0.3	0	d5	5000	97
SNaQ	r3	0.3	0	d6	100	73
SNaQ	r3	0.3	0	d6	500	100
SNaQ	r3	0.3	0	d6	1000	100
SNaQ	r3	0.3	0	d6	5000	100
SNaQ	r3	0.3	0	d7	100	94
SNaQ	r3	0.3	0	d7	500	100
SNaQ	r3	0.3	0	d7	1000	100
SNaQ	r3	0.3	0	d7	5000	100
SNaQ	r3	0.3	0	d8	100	92
SNaQ	r3	0.3	0	d8	500	100
SNaQ	r3	0.3	0	d8	1000	100
SNaQ	r3	0.3	0	d8	5000	100
SNaQ	r3	0.3	0	d9	100	32
SNaQ	r3	0.3	0	d9	500	68
SNaQ	r3	0.3	0	d9	1000	84
SNaQ	r3	0.3	0	d9	5000	100
SNaQ	r3	0.3	0.3	d1	100	86
SNaQ	r3	0.3	0.3	d1	500	100
SNaQ	r3	0.3	0.3	d1	1000	100
SNaQ	r3	0.3	0.3	d1	5000	100
SNaQ	r3	0.3	0.3	d2	100	57
SNaQ	r3	0.3	0.3	d2	500	74
SNaQ	r3	0.3	0.3	d2	1000	89
SNaQ	r3	0.3	0.3	d2	5000	100
SNaQ	r3	0.3	0.3	d3	100	84
SNaQ	r3	0.3	0.3	d3	500	100
SNaQ	r3	0.3	0.3	d3	1000	100
SNaQ	r3	0.3	0.3	d3	5000	100
SNaQ	r3	0.3	0.3	d4	100	71
SNaQ	r3	0.3	0.3	d4	500	96
SNaQ	r3	0.3	0.3	d4	1000	99
SNaQ	r3	0.3	0.3	d4	5000	100
SNaQ	r3	0.3	0.3	d5	100	70
SNaQ	r3	0.3	0.3	d5	500	100
SNaQ	r3	0.3	0.3	d5	1000	97
SNaQ	r3	0.3	0.3	d5	5000	95
SNaQ	r3	0.3	0.3	d6	100	55
SNaQ	r3	0.3	0.3	d6	500	98
SNaQ	r3	0.3	0.3	d6	1000	100
SNaQ	r3	0.3	0.3	d6	5000	100
SNaQ	r3	0.3	0.3	d7	100	80
SNaQ	r3	0.3	0.3	d7	500	100
SNaQ	r3	0.3	0.3	d7	1000	100
SNaQ	r3	0.3	0.3	d7	5000	100
SNaQ	r3	0.3	0.3	d8	100	65
SNaQ	r3	0.3	0.3	d8	500	93
SNaQ	r3	0.3	0.3	d8	1000	100
SNaQ	r3	0.3	0.3	d8	5000	100
SNaQ	r3	0.3	0.3	d9	100	43
SNaQ	r3	0.3	0.3	d9	500	62
SNaQ	r3	0.3	0.3	d9	1000	79
SNaQ	r3	0.3	0.3	d9	5000	94
