Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d2	500	43	139.2666597772036	5.158203007517764	5.158203007512687	1	0	1	0.49048956809194344
d2	500	44	141.2626336482792	2.4847636480939777	2.4847636480836623	1	0	1	0.4774993266957409
d2	500	45	114.273638481691	2.6428068012376	2.6428068012104817	1	0	1	0.4970974869914843
d2	500	46	118.17016827562375	4.266402508819509	4.266402508818843	1	0	1	0.4467259287521325
d2	500	47	120.33040705769041	3.2589772363962077	3.2589772363855185	1	0	1	0.47676287704539216
d2	500	48	135.74471623899205	9.233706323392482	9.23370632338163	1	0	1	0.4875035132989232
d2	500	49	115.22003092299462	2.8094938918080934	2.809493891806901	1	0	1	0.4626992372057446
d2	500	50	103.8635443443756	2.2964183641504645	2.2964183641397846	1	0	1	0.4399546920315059
d2	500	51	139.11987282992757	3.434401532605834	3.4344015308330214	1	0	1	0.45567956306934077
d2	500	52	83.83106500609286	3.5059483217353127	3.5059483217146603	1	0	1	0.48818661159349314
d2	500	53	102.58292143901913	2.7148878375881074	2.714887831547059	1	0	1	0.4970020165601218
d2	500	54	142.06217642851186	1.2550049780542256	1.2550049769204714	1	0	1	0.49098051135479887
d2	500	55	108.18624102272598	8.159621280337934	8.159621280307267	1	0	1	0.4334746691820506
d2	500	56	82.10246391416254	2.9076940235739093	2.9076940235602926	1	0	1	0.4820072706749986
d2	500	57	112.00941557544826	3.2468964174888053	3.24689637759306	1	0	1	0.4506794767753517
d2	500	58	113.71106300439541	3.162512068726176	3.162512068725013	1	0	1	0.48667455251156416
d2	500	59	115.1609997226933	3.894759743959085	3.8947597439540527	1	0	1	0.47877974877073076
d2	500	60	123.60798214124343	3.064533934880196	3.0645339348800844	1	0	1	0.49247735668335196
d2	500	61	108.36903663058614	2.776299706281432	2.776299706131974	1	0	1	0.49030551658794386
d2	500	62	122.43684957147175	1.2378106409974	1.2378106409946863	1	0	1	0.48319239718784845
d2	500	63	121.46746156355574	2.7288646625119153	2.7288646625090545	1	0	1	0.4969394210130411
d2	500	64	123.72617050983679	6.392066489491912	6.392066489489755	1	0	1	0.4790002355060143
d2	500	65	109.06915779425874	3.40231386398863	3.40231386137004	1	0	1	0.491250947065785
d2	500	66	107.59349692790786	5.289595298088108	5.289595298047543	1	0	1	0.4845922897082157
d2	500	67	116.75114390813212	2.6420778793007753	2.642077879245483	1	0	1	0.4447210882269174
d2	500	68	127.51134278571267	4.957411899549129	4.9574118995461856	1	0	1	0.4995908902005878
d2	500	69	136.46469321251024	2.9926658945347766	2.992665894534732	1	0	1	0.47437878371683945
d2	500	70	114.17738243583906	1.9484671821527813	1.9484671820693413	1	0	1	0.4909457184766527
d2	500	71	95.38151545113348	3.2031736541205786	3.2031736540198663	1	0	1	0.4833101790997624
d2	500	72	93.88346003909113	3.8071479945357223	3.8071479944964386	1	0	1	0.49075612560717885
d2	500	73	111.17578173780778	3.9407592623832395	3.9407592560737266	1	0	1	0.49984187212572356
d2	500	74	122.41635704234393	3.0456539458659204	3.045653944586117	1	0	1	0.475702748293725
d2	500	75	115.92868051425539	3.623873192360499	3.623873114944175	1	0	1	0.44437141427104276
d2	500	76	124.05043536959884	2.975136928236784	2.9751369282115454	1	0	1	0.4404662234227489
d2	500	77	96.60519606315555	2.916616828415485	2.916616828319912	1	0	1	0.48200081568536923
d2	500	78	122.59017668414022	2.438952483790572	2.438952483789564	1	0	1	0.4882578796820108
d2	500	79	111.25437925003516	3.281605524650229	3.28160552461975	1	0	1	0.4868817480947168
d2	500	80	136.54168785744832	2.6496288261123424	2.6496288248527713	1	0	1	0.463114449617874
d2	500	81	100.94078209874567	0.9669746831824502	0.9669746831747431	1	0	1	0.4620294224731906
d2	500	82	127.59742192997703	2.841598072679419	2.8415980726648757	1	0	1	0.4874589071025358
d2	500	83	107.48781322978822	2.6025746017404785	2.6025746017317886	1	0	1	0.47629428451241124
d2	500	84	135.4304070805913	6.076026481911673	6.076026481910667	1	0	1	0.49419150013550056
d2	500	85	119.31543125892648	2.1411542065844036	2.141154206582817	1	0	1	0.4875638213245753
d2	500	86	99.00387498523264	1.187833181307211	1.187833173220454	1	0	1	0.4889798606570891
d2	500	87	115.27055424065144	4.053069297362905	4.05306929725536	1	0	1	0.49806240168549953
d2	500	88	138.54920824824345	4.057270503933313	4.057270503879403	1	0	1	0.4987149650378213
d2	500	89	88.67807806862281	5.808378626769577	5.808378626751075	1	0	1	0.4623395631057442
d2	500	90	109.34956377614856	1.4691748840022392	1.4691748840021932	1	0	1	0.44591101942967554
d2	500	91	107.80544721421731	1.4868637799336266	1.48686376266658	1	0	1	0.47723905567035335
d2	500	92	102.24795220961563	1.3007773412902768	1.300777340853001	1	0	1	0.49429723231929995
d2	500	93	97.84857335418309	3.013715632760405	3.0137156318122673	1	0	1	0.44298107437163464
d2	500	94	95.6141814397455	5.740389605165929	5.74038960220749	1	0	1	0.48138263204136
d2	500	95	95.23192411847418	4.580039418350425	4.580039418339505	1	0	1	0.498027703974779
d2	500	96	123.34600803105637	4.322534654388204	4.322534654372644	1	0	1	0.4885097853306582
d2	500	97	116.84698365167715	4.1592431040774445	4.159243055377278	1	0	1	0.4729978150931776
d2	500	98	113.55949196234891	4.694678189060431	4.694678189059513	1	0	1	0.4879517331862545
d2	500	99	113.21430242587041	1.8856209823925696	1.8856209823919776	1	0	1	0.4861781328015123
d2	1000	0	119.0041439853544	1.8667069292911012	1.866706929228918	1	0	1	0.4930927756587059
d2	1000	1	97.78124757843437	0.7567022963770345	0.7567022963681328	1	0	1	0.4986079071968743
d2	1000	2	112.17651032990493	1.7292475284018591	1.7292475283767876	1	0	1	0.4792442226116947
d2	1000	3	118.13483943370098	1.982924452130267	1.982924452121436	1	0	1	0.48800534531664563
d2	1000	4	113.61252479936631	1.3404738543275618	1.3404738543238346	1	0	1	0.48674987790973984
d2	1000	5	110.71317302404398	2.4021312822640173	2.402131282260184	1	0	1	0.46528910801773393
d2	1000	6	96.0606264692005	1.2430635037192865	1.243063503715891	1	0	1	0.4609404928268781
d2	1000	7	123.614943538992	0.9262281012621925	0.9262281012541264	1	0	1	0.4657005905894565
d2	1000	8	117.64369343154652	3.4051892460287907	3.4051892456841735	1	0	1	0.48211603389299734
d2	1000	9	127.72126641075427	2.4723817756487367	2.472381775557144	1	0	1	0.4959778381738351
d2	1000	10	110.43253014517295	2.4031924682362633	2.403192468211524	1	0	1	0.4902403999692984
d2	1000	11	114.76045826697383	1.7980953787184173	1.7980953786963378	1	0	1	0.488679432570641
d2	1000	12	108.48782868767087	1.4539641867677329	1.453964186761849	1	0	1	0.4757629395578739
d2	1000	13	113.26323314686266	3.019594024683112	3.0195940242681263	1	0	1	0.49985543054721165
d2	1000	14	126.67532412332889	4.01276977590923	4.012769775823116	1	0	1	0.4695009785794852
d2	1000	15	128.3019929052786	1.2455266980739812	1.245526696128362	1	0	1	0.49589365992455836
d2	1000	16	113.4228403337202	2.143545228213362	2.1435452281326914	1	0	1	0.47203269422919114
d2	1000	17	121.24042223060786	2.8338222237437694	2.8338222237331374	1	0	1	0.4800421386230736
d2	1000	18	116.94956023945755	1.1566341929406472	1.1566341747200117	1	0	1	0.4455040241826235
d2	1000	19	148.75808393191787	0.7657731609230838	0.7657731609224068	1	0	1	0.4921534473705904
d2	1000	20	99.18121482912947	4.332768737300189	4.332768737289889	1	0	1	0.4931361774356205
d2	1000	21	116.97060443993058	1.579406555602593	1.5794065555927723	1	0	1	0.482649444355552
d2	1000	22	113.39222413861098	1.5623381598100594	1.5623381598058204	1	0	1	0.48411246151186976
d2	1000	23	127.95036694446122	2.0395216289196565	2.03952162891372	1	0	1	0.49034955507105693
d2	1000	24	97.96986202153742	0.8005866097104724	0.8005866096865132	1	0	1	0.496421102215435
d2	1000	25	114.89747238530623	1.8643115562884633	1.8643115562204102	1	0	1	0.4864702806234585
d2	1000	26	143.6724800730147	1.9012872675089172	1.9012872674574273	1	0	1	0.4825622772519652
d2	1000	27	117.00702927632624	1.9462703826851973	1.9462703826715924	1	0	1	0.462594836619801
d2	1000	28	103.57991914272448	2.1299670001403466	2.1299670001179853	1	0	1	0.4935583102549571
d2	1000	29	123.83664505983838	1.2015981061531	1.2015981061513472	1	0	1	0.47898165127278874
d2	1000	30	114.47256987953628	0.8572467840827265	0.8572467840354346	1	0	1	0.4406670756009642
d2	1000	31	121.89218867754951	2.1629689035038977	2.1629689034990585	1	0	1	0.4829908305204006
d2	1000	32	113.4953602642077	0.5962989849642161	0.596298984953844	1	0	1	0.4994257758145271
d2	1000	33	118.42343447790819	3.548410907187665	3.5484109070180567	1	0	1	0.49532414939274855
d2	1000	34	126.22463796397554	2.203555737076561	2.203555737049319	1	0	1	0.49334965102820605
d2	1000	35	104.18526454816846	1.4924649022287984	1.4924649022232446	1	0	1	0.48597626121555226
d2	1000	36	106.07341679096155	3.622306303870881	3.62230630384333	1	0	1	0.48848628516782516
d2	1000	37	116.05784277274905	0.956239708507532	0.956239708485823	1	0	1	0.4821211308268454
d2	1000	38	113.86123251048734	1.0551840161347996	1.0551840161212345	1	0	1	0.4789610353504586
d2	1000	39	116.64047919314197	0.9394804027946356	0.9394804027774609	1	0	1	0.4867678962651867
d2	1000	40	115.57506069794238	1.7604979572022526	1.760497957169197	1	0	1	0.488813591691316
d2	1000	41	107.769827019421	1.3768928970336585	1.3768928970309386	1	0	1	0.4957364088429969
d2	1000	42	119.76895191966501	1.9244662265607666	1.9244662265367387	1	0	1	0.4892496721248891
d2	1000	43	126.36051970526385	3.5240024818794344	3.5240024818224835	1	0	1	0.477744486773237
d2	1000	44	127.56249528954599	1.0324784249297028	1.0324784247725576	1	0	1	0.461805321119098
d2	1000	45	124.04757868624303	2.1373960704075463	2.137396070382244	1	0	1	0.4962574636438534
d2	1000	46	125.42026804464501	1.9203069039658325	1.92030690396141	1	0	1	0.4988907417134516
d2	1000	47	116.49659223277844	0.7632362124767573	0.7632362124546201	1	0	1	0.48489589862706495
d2	1000	48	128.23626236270454	1.055311167162234	1.055311167161966	1	0	1	0.4834521981563343
d2	1000	49	117.0087422131942	2.2959486654871797	2.2959486654168146	1	0	1	0.46554737775008476
d2	1000	50	113.129964638242	2.1947109078437146	2.194710907826925	1	0	1	0.49768289020138334
d2	1000	51	120.61280166092459	2.338097142175031	2.3380971421736225	1	0	1	0.49729383967590624
d2	1000	52	92.60739188259294	1.6144724284000729	1.6144724283945178	1	0	1	0.4951381834543948
d2	1000	53	121.0387077713826	1.7622710838780737	1.7622710838640945	1	0	1	0.48082176022220124
d2	1000	54	106.50720255125108	3.1155305828876383	3.115530582867942	1	0	1	0.4849128803157907
d2	1000	55	132.64297954382087	3.2356914033626314	3.235691403314326	1	0	1	0.48159904996982
d2	1000	56	110.84706375997261	1.142587925083406	1.1425879250690332	1	0	1	0.4820838771996364
d2	1000	57	113.00633278501965	1.350754048367753	1.3507540483242964	1	0	1	0.47803690875105553
d2	1000	58	110.26956684786774	2.9123299649019128	2.9123299649011134	1	0	1	0.4999786205136221
d2	1000	59	117.40239828290633	0.7721121135604986	0.7721121135219657	1	0	1	0.457221967462067
d2	1000	60	99.60654040589115	2.533526986918342	2.533526986870104	1	0	1	0.4862970901992724
d2	1000	61	127.87528535580812	3.15758566497108	3.1575856649695973	1	0	1	0.4953659167231214
d2	1000	62	107.65363657410737	1.402651192257884	1.4026511922377816	1	0	1	0.4814478993287129
d2	1000	63	115.95341392772194	0.7253469874322103	0.7253469874257189	1	0	1	0.47581396420600575
d2	1000	64	132.29773449920748	3.793955514586814	3.7939555145789763	1	0	1	0.4710499954507217
d2	1000	65	124.63339069573041	2.03376098592478	2.0337609859247476	1	0	1	0.49586134068021515
d2	1000	66	111.34487723710859	2.019870192528176	2.0198701924345	1	0	1	0.4936290397532252
d2	1000	67	117.04519202205903	1.2168202264289207	1.216820226421011	1	0	1	0.4664566246404735
d2	1000	68	131.04616953964486	0.6386439184496835	0.6386439184415273	1	0	1	0.49321268443266486
d2	1000	69	118.2323982503318	1.6399212137332664	1.6399212137267865	1	0	1	0.461028036690572
d2	1000	70	88.0579288416138	2.017968296973184	2.0179682969534736	1	0	1	0.48244999913105335
d2	1000	71	112.21596921952253	1.5648235961679007	1.5648235960928727	1	0	1	0.48086320239534747
d2	1000	72	92.41217838734735	1.1582161403558207	1.1582161403471904	1	0	1	0.45788096171995163
d2	1000	73	128.62720066011823	1.556104665567809	1.5561046655616517	1	0	1	0.4771534353738739
d2	1000	74	89.07299469170567	1.3756947647367452	1.3756947647165123	1	0	1	0.4810438759970804
d2	1000	75	114.71002082373944	1.2473143350377058	1.2473143350350049	1	0	1	0.4821019842792452
d2	1000	76	114.16227294409839	1.7457804704757058	1.7457804702075195	1	0	1	0.4855517262331733
d2	1000	77	112.7534892696652	3.1306428079484587	3.1306427909486922	1	0	1	0.4917680878353881
d2	1000	78	110.0647733950317	1.023082286237045	1.0230822862363858	1	0	1	0.4931284987312021
d2	1000	79	114.94891836353848	1.9192000363519404	1.9192000363478465	1	0	1	0.4751964804098376
d2	1000	80	135.50747264187765	0.8848062449749818	0.8848062449545654	1	0	1	0.49616579930503385
d2	1000	81	145.17479939498926	2.2001590978006003	2.20015909779845	1	0	1	0.4801407873307601
d2	1000	82	109.63902354017866	1.3829088497403723	1.382908849701133	1	0	1	0.4990211309991108
d2	1000	83	95.15500196355734	0.7745637433876522	0.7745637433531802	1	0	1	0.47734335853181453
d2	1000	84	131.09330637429565	2.543916931103916	2.543916931058397	1	0	1	0.49189991361415136
d2	1000	85	138.17833268114168	1.4775844554394473	1.4775844554098851	1	0	1	0.49326481395383964
d2	1000	86	118.48308207518126	2.580716952168188	2.580716952112641	1	0	1	0.47541014210515425
d2	1000	87	108.15566273208499	0.8952137590599687	0.8952137590335819	1	0	1	0.48485059390077184
d2	1000	88	120.91856373992098	1.7066210212544017	1.7066210210855404	1	0	1	0.4786097486285549
d2	1000	89	120.00609515190162	2.2097002257355025	2.2097002257091836	1	0	1	0.4608144761460502
d2	1000	90	122.2296156967705	1.923740058997155	1.9237400589891953	1	0	1	0.4937266979717735
d2	1000	91	126.59271176893162	2.4825356044713325	2.4825356044598936	1	0	1	0.4928411516836026
d2	1000	92	115.15043273535761	1.8313865924893944	1.8313865924889687	1	0	1	0.4752589872112722
d2	1000	93	123.00113032393703	1.6862419749312088	1.6862419670157607	1	0	1	0.467161762063724
d2	1000	94	107.93891269389256	2.824761163183152	2.8247611630920777	1	0	1	0.4710117667149347
d2	1000	95	107.72788229071602	1.058088104030896	1.0580881040003003	1	0	1	0.4944604364604151
d2	1000	96	122.96988878961967	2.1998791594485256	2.199879159421092	1	0	1	0.488767097614849
d2	1000	97	131.2641638103227	1.1478741174457752	1.147874117427473	1	0	1	0.49126931669893864
d2	1000	98	137.62986869125317	1.487646671798803	1.4876466653425546	1	0	1	0.4977520507209285
d2	1000	99	120.61836805855202	1.200686323383744	1.2006863232949485	1	0	1	0.4914684774238563
d2	5000	0	123.59557374386405	0.34915835795159544	0.3491583579475617	1	0	1	0.4956479793862406
d2	5000	1	114.72893741057521	0.36790852073432856	0.3679085206908677	1	0	1	0.49170515889558397
d2	5000	2	118.14455811970338	0.4595158522315894	0.45951585218511304	1	0	1	0.4986235383867916
d2	5000	3	119.9296375843507	0.3099627368626864	0.3099627368534136	1	0	1	0.4844361074368665
d2	5000	4	112.16561071488123	0.24613840836139864	0.2461384083403054	1	0	1	0.4844594737214054
d2	5000	5	104.45771759808999	0.2785649234172448	0.27856492341533196	1	0	1	0.499867124079611
d2	5000	6	108.68040828892464	0.3972525402894424	0.3972525402680187	1	0	1	0.496058606327498
d2	5000	7	115.02883688034659	0.2764750154125748	0.2764750153903177	1	0	1	0.4929559568651547
d2	5000	8	110.10851982999232	0.25259618825668123	0.2525961882552378	1	0	1	0.497365481606132
d2	5000	9	119.06997300179428	0.3489298058277145	0.3489298057522581	1	0	1	0.48585066428519963
d2	5000	10	116.86065877712821	0.22959613414187374	0.22959613413865093	1	0	1	0.4937599435690489
d2	5000	11	111.6175975685166	0.2969171314596699	0.29691713144967596	1	0	1	0.4777107583712377
d2	5000	12	111.73891893698584	0.23820842004358925	0.23820841968892786	1	0	1	0.4783975979201174
d2	5000	13	115.50152665388326	0.49410883183510734	0.49410883182358567	1	0	1	0.4728476391845224
d2	5000	14	115.70451255051694	0.2790277554229289	0.2790277554130131	1	0	1	0.4950190464370822
d2	5000	15	118.46985384896412	0.5027940185279595	0.5027940185173116	1	0	1	0.4901201531748646
d2	5000	16	109.44746728712637	0.34746890923574153	0.3474689091879415	1	0	1	0.4984480825695258
d2	5000	17	115.57541491611643	0.15486374674661646	0.1548637467255713	1	0	1	0.4914006629930624
d2	5000	18	115.76857565474081	0.3555059158507923	0.355505915849378	1	0	1	0.4931045827036445
d2	5000	19	110.0772222323693	0.2924815356695644	0.2924815355279051	1	0	1	0.49261410180723625
d2	5000	20	118.25990480486354	0.2408205262589715	0.24082052623264372	1	0	1	0.4828148694727596
d2	5000	21	113.61041344511077	0.35164067745917793	0.35164067745527966	1	0	1	0.49790992512744575
d2	5000	22	118.11624602468326	0.23521616213055996	0.23521616210173463	1	0	1	0.47719347304560256
d2	5000	23	119.48464662974267	0.4501006194170208	0.4501006194089339	1	0	1	0.4919417598017087
d2	5000	24	111.80217988167668	0.1324421111931151	0.1324421111902021	1	0	1	0.4946445119871318
d2	5000	25	110.77317766832365	0.18513217173901078	0.18513217173832403	1	0	1	0.4920836803006287
d2	5000	26	108.05409144236987	0.3821946218494052	0.38219462183788383	1	0	1	0.4967508559917928
d2	5000	27	110.28902132961153	0.2820072019935724	0.28200720199137363	1	0	1	0.4972380728736629
d2	5000	28	119.28870874253344	0.2120246838752277	0.2120246838374485	1	0	1	0.4988708678410391
d2	5000	29	111.93344747634751	0.2576884422084604	0.2576884422042566	1	0	1	0.49917763207908894
d2	5000	30	128.26338880985185	0.4544151484394506	0.45441514842605113	1	0	1	0.4952028734746472
d2	5000	31	117.11784740242443	0.45255460226819155	0.4525546021972491	1	0	1	0.4933634482475415
d2	5000	32	112.42353161793005	0.330716463940498	0.33071646393675175	1	0	1	0.492317447536712
d2	5000	33	118.71381132242621	0.37409476755329873	0.37409476755022153	1	0	1	0.49305526328878974
d2	5000	34	111.67763263204365	0.2195397703031109	0.21953977028602772	1	0	1	0.48603047703378005
d2	5000	35	113.21517110382268	0.4746732803010883	0.47467328003864556	1	0	1	0.4939558772089797
d2	5000	36	120.35036491333567	0.6121482631793878	0.6121482631713586	1	0	1	0.4993048218774422
d2	5000	37	108.87078107893214	0.31242872604096433	0.3124287260106368	1	0	1	0.49930904423148764
d2	5000	38	107.95707602269742	0.715807230836328	0.7158072308303709	1	0	1	0.49145525051265043
d2	5000	39	118.9454834489313	0.51132110687365	0.5113211068698547	1	0	1	0.49920046423378245
d2	5000	40	121.41744934903926	0.5340732001981092	0.5340732001699672	1	0	1	0.48837631495102873
d2	5000	41	112.43204172703477	0.2254376815521905	0.2254376815295006	1	0	1	0.49234252008293944
d2	5000	42	112.18076975443397	0.24098676531025795	0.24098676525617027	1	0	1	0.4948992524583598
d2	5000	43	109.36965509807538	0.3415176998917548	0.34151769984013014	1	0	1	0.4993365844173617
d2	5000	44	119.63505080892183	0.24336224842261445	0.24336224838182807	1	0	1	0.491759958599366
d2	5000	45	114.6818646680911	0.21302832721966738	0.21302832720418552	1	0	1	0.48768604521016196
d2	5000	46	115.43134016503606	0.765983599589729	0.7659835995699288	1	0	1	0.48708849999296466
d2	5000	47	116.94026449258891	0.5196132757234506	0.5196132756856068	1	0	1	0.4995870958647279
d2	5000	48	118.25883954989547	0.16999913637700448	0.1699991363696582	1	0	1	0.482067042939765
d2	5000	49	122.65089574774076	0.5872498427753505	0.5872498427728606	1	0	1	0.4957887421670625
d2	5000	50	121.42802176046808	0.7525443923136311	0.7525443923089791	1	0	1	0.49536547863681546
d2	5000	51	118.9601932669397	0.6302229758187357	0.630222975795343	1	0	1	0.4936128533473493
d2	5000	52	118.79090040983854	0.5136706513099035	0.513670651182329	1	0	1	0.4843247954453128
d2	5000	53	123.54505397210066	0.5664319966664769	0.566431996663566	1	0	1	0.4931618270448259
d2	5000	54	119.50249110171536	0.586656191659494	0.5866561916521399	1	0	1	0.492156777628612
d2	5000	55	119.77962015186235	0.45100128158216346	0.4510012815324648	1	0	1	0.4883736829460985
d2	5000	56	111.40604873168279	0.12698606413207703	0.12698606412396998	1	0	1	0.49834242023361813
d2	5000	57	104.21875158945497	0.2323056042951814	0.23230560429214073	1	0	1	0.4953035704793155
d2	5000	58	104.58247917175743	0.28367194200014473	0.28367194198690604	1	0	1	0.49016496956408284
d2	5000	59	114.18180544992715	0.20292716261188715	0.2029271626109838	1	0	1	0.4902013612903607
d2	5000	60	118.65757323307854	0.4557224474979915	0.45572244748995494	1	0	1	0.48570587132981813
d2	5000	61	113.45799960885117	0.38798072144448664	0.3879807214129045	1	0	1	0.4988636068751927
d2	5000	62	116.8063689597148	0.5220341034282936	0.5220341033938918	1	0	1	0.4961232228611487
d2	5000	63	117.51902659986092	0.22695681633156212	0.22695681629575454	1	0	1	0.49496918667950424
d2	5000	64	122.24646129249403	0.2639313035145025	0.263931303503567	1	0	1	0.4964133728295626
d2	5000	65	114.18467232202939	0.2757470079520006	0.27574700795020435	1	0	1	0.4938651889553619
d2	5000	66	122.52119539644508	0.2987670243286595	0.29876702430769125	1	0	1	0.4890643280508431
d2	5000	67	115.88364592228399	0.42867715306799287	0.42867715304259096	1	0	1	0.49456161899249884
d2	5000	68	115.61250713627356	0.3825535522917824	0.3825535522798763	1	0	1	0.49729385084291083
d2	5000	69	113.77250761612181	0.4168899636850317	0.4168899636804514	1	0	1	0.4764802229673404
d2	5000	70	113.35197369228635	0.30820678203362695	0.30820678201488516	1	0	1	0.4933211643660622
d2	5000	71	116.13569720194162	0.40729599110843867	0.40729599109905945	1	0	1	0.49733427581292977
d2	5000	72	120.57671257701934	0.5296768729869886	0.5296768729767926	1	0	1	0.49645625096984364
d2	5000	73	116.73832105873728	0.31505751732550374	0.3150575173198255	1	0	1	0.4991802456915233
d2	5000	74	112.58667874872201	0.666144619987572	0.6661446199424443	1	0	1	0.4996537735219069
d2	5000	75	119.09775893203197	0.3253043554557782	0.32530435541854297	1	0	1	0.4971182816531242
d2	5000	76	117.72036243346392	0.2986478166379184	0.29864781663634776	1	0	1	0.49740613735590045
d2	5000	77	115.12153370523484	0.4757395046180181	0.4757395046161439	1	0	1	0.4950101558454798
d2	5000	78	112.0899229167095	0.6214308810595878	0.6214308810478394	1	0	1	0.4882004270704066
d2	5000	79	113.71727201320878	0.46222989511424806	0.4622298951067942	1	0	1	0.4935729810942951
d2	5000	80	120.82125846623909	0.31286835850365413	0.3128683584994311	1	0	1	0.49660240373994824
d2	5000	81	117.76112433912638	0.17790155486418613	0.1779015546898678	1	0	1	0.49453697589343265
d2	5000	82	114.71811852135315	0.4224124038278806	0.42241240382661266	1	0	1	0.4972305575484017
d2	5000	83	121.41707273715083	0.5410929262003196	0.5410929261944519	1	0	1	0.49763422669064183
d2	5000	84	124.91566913981958	0.458260017482678	0.4582600174544912	1	0	1	0.49701034904460933
d2	5000	85	106.8365675134157	0.22671683062267212	0.22671683061433992	1	0	1	0.498401530282511
d2	5000	86	109.48094830425633	0.3069833338589828	0.30698333385322796	1	0	1	0.4917660270102631
d2	5000	87	105.83997411194609	0.2590311712714623	0.25903117126880104	1	0	1	0.48774906811132784
d2	5000	88	103.48318458766114	0.3318227011481911	0.3318227011480276	1	0	1	0.4996915995123017
d2	5000	89	117.97442132012601	0.20070160709146112	0.20070160656126415	1	0	1	0.49570156931756193
d2	5000	90	107.65182758490029	0.4754972811177325	0.4754972811155662	1	0	1	0.49805658360987226
d2	5000	91	113.0477455377986	0.44614716428283646	0.44614716427794393	1	0	1	0.4945967864892339
d2	5000	92	127.11952615009017	0.3848941694749708	0.38489416945068466	1	0	1	0.4899373591567506
d2	5000	93	122.05416309558808	0.4380774026766054	0.438077402670433	1	0	1	0.4791663334777302
d2	5000	94	111.15633764003061	0.4567661915962708	0.4567661915838527	1	0	1	0.4877576085819783
d2	5000	95	120.28025658370981	0.1657047073270622	0.16570470727195746	1	0	1	0.48317098536817726
d2	5000	96	110.59795414936413	0.6534072255018575	0.6534072254678821	1	0	1	0.4936246166067275
d2	5000	97	114.40193899797237	0.3002940460997508	0.3002940460904623	1	0	1	0.4921816737920044
d2	5000	98	119.13248377318058	0.25138511060570023	0.25138511056925456	1	0	1	0.49948324287319446
d2	5000	99	113.77578837007785	0.34929473560542956	0.34929473554782914	1	0	1	0.4918696261652248
d3	100	0	144.47747377051047	9.440468785105828	9.440468785102814	1	0	1	0.4303369667285188
d3	100	1	125.02780091241604	22.37306683531038	22.373066835307235	1	0	1	0.4506444832425606
d3	100	2	165.04880659171218	11.109628855936172	11.109628855931751	1	0	1	0.4682018651623264
d3	100	3	178.86794128827276	27.04808909233146	27.048089092298483	1	0	1	0.4575042079129047
d3	100	4	131.56930336896343	16.458932975939906	16.458932975890768	1	0	1	0.4916320376248653
d3	100	5	119.99853490388794	18.168312096635002	18.168303715171714	1	0	1	0.3199992121522476
d3	100	6	116.25896856745194	21.08882967219216	21.088829671981944	1	0	1	0.46621861537359643
d3	100	7	74.82241851031887	21.123084482392684	21.123084206677586	1	2	1	NA
d3	100	8	122.50112866232224	13.50408974773894	13.504072158039422	1	0	1	0.40851584883385966
d3	100	9	100.7669922225237	17.196011915330526	17.196011915328867	1	0	1	0.4922292585790643
d3	100	10	82.79497029075128	15.215875153913395	15.215875153820893	1	0	1	0.4355126697918817
d3	100	11	116.01119681259087	24.692439329793128	24.692439329786538	1	0	1	0.41248780536156965
d3	100	12	148.0327128525291	12.355858653526886	12.35585865348515	1	0	1	0.4665399506162524
d3	100	13	116.60290817618487	26.628738171898057	26.628738171453495	1	0	1	0.41882256748946595
d3	100	14	144.92810955455423	23.47296876072133	23.472968760711673	1	0	1	0.4886156141029344
d3	100	15	220.4066676594215	18.35784745807518	18.35784745806163	1	0	1	0.48308574318629144
d3	100	16	146.16584375277506	13.916215016368385	13.916183393120917	1	0	1	0.4629405986919772
d3	100	17	104.56872709466974	14.780706035841883	14.780706035840764	1	0	1	0.49749550596194986
d3	100	18	138.88595323938773	35.9647398997021	35.96473989964637	1	0	1	0.4769947515258629
d3	100	19	123.95206530830022	18.95955710099811	18.959557100978405	1	0	1	0.3887205741106336
d3	100	20	115.31440041573806	21.820499121996228	21.82049912185875	1	0	1	0.31409261476302763
d3	100	21	159.9565969248438	51.747029056867596	51.74702905672681	1	0	1	0.4828626585832404
d3	100	22	58.80841787779322	11.175972068127756	11.175972068008054	1	4	0	NA
d3	100	23	104.65436614129679	14.261989687298467	14.169838815556469	1	0	1	0.48551461833742293
d3	100	24	140.71041604756047	22.996561377713977	22.996561377712005	1	0	1	0.4687297054734424
d3	100	25	150.6396282724543	44.75546954139621	44.75544704981701	1	0	1	0.4299697196810627
d3	100	26	166.44402435587176	14.060905833157555	14.060905833146114	1	0	1	0.4675157495957597
d3	100	27	150.62589728085612	32.6321576048604	32.632157604166515	1	0	1	0.3764804970461176
d3	100	28	183.26551691888028	16.021232348313376	16.021232277588656	1	0	1	0.4933598176799782
d3	100	29	150.35624184360236	17.693109072490387	17.69310907248814	1	0	1	0.48953151152703034
d3	100	30	68.3797309704037	10.229630510090749	10.229623687239304	1	0	1	0.4809403103571326
d3	100	31	98.66844066648936	17.916714967773032	17.916714967678082	1	0	1	0.27706322075604234
d3	100	32	102.52899843439805	16.04114160460818	16.04114160460191	1	0	1	0.34533056275171176
d3	100	33	170.4559083014594	42.72007928029546	42.71985274831227	1	0	1	0.4219629204384423
