Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d1	100	93	297.3493817640287	16.38761358381672	16.387613583526978	1	0	1	0.37210745464560163
d1	100	94	135.05660453918318	51.835665520938804	51.83417952908036	1	2	1	NA
d1	100	95	165.14336705196462	34.964921572862714	34.96464019934739	1	0	1	0.4010068511128727
d1	100	96	101.00634399292966	30.228074392161943	30.227511662808865	1	0	1	0.4354789289990987
d1	100	97	222.73267885560162	22.838654740278848	22.838653846383018	1	0	1	0.34589898715693723
d1	100	98	145.83484309406055	30.342960811653825	30.333627418655354	1	0	1	0.36080620457549223
d1	100	99	175.68615464086616	23.634452283483938	23.634369500714392	1	0	1	0.39734215515709487
d1	500	0	201.44460220144794	3.853543703481583	3.853543702921864	1	0	1	0.49760840253507177
d1	500	1	229.10410724196302	4.685180218479397	4.68517987529296	1	0	1	0.47279338236256396
d1	500	2	216.17576087567858	4.687386869560566	4.687299238591321	1	0	1	0.46078408271695204
d1	500	3	226.42921717893753	7.930872801007317	7.930808143883809	1	0	1	0.49190701117964575
d1	500	4	237.70870767496953	9.270032323525442	9.270032321546605	1	0	1	0.4728720175645753
d1	500	5	223.10506651560607	5.570551782627581	5.570299977815831	1	0	1	0.4227432410684114
d1	500	6	237.22725355133414	7.528725556246695	7.528657521255411	1	0	1	0.47856068023270915
d1	500	7	189.17483392670945	6.719783919001802	6.719520960909003	1	0	1	0.48255325462159493
d1	500	8	177.39324883128066	6.885103913568846	6.88510386811392	1	0	1	0.481951100083045
d1	500	9	166.27298897486344	4.600189332872857	4.600189332803449	1	0	1	0.46428342434445374
d1	500	10	158.5745921431299	3.491161906397154	3.4911249118029715	1	0	1	0.46837811060623247
d1	500	11	205.25846603059384	7.135650588718832	7.13565058843603	1	0	1	0.4892572130659393
d1	500	12	196.39102522878792	6.3422803234520435	6.342280314371209	1	0	1	0.4989273319152042
d1	500	13	189.28252185987466	4.013683999835168	4.013681536410594	1	0	1	0.47643286485716296
d1	500	14	214.82501482215628	2.7624540002101137	2.7623748391722485	1	0	1	0.4105057842453009
d1	500	15	216.14679009972696	3.93726298991727	3.9371915865151514	1	0	1	0.4764738582278558
d1	500	16	171.00372400466605	3.771150164194199	3.769752595356403	1	0	1	0.4716625119388864
d1	500	17	190.65030466270562	3.8098718785337153	3.80987187851511	1	0	1	0.4712607719890615
d1	500	18	216.67816206376688	3.790674734863131	3.7906697513938723	1	0	1	0.4807418402025403
d1	500	19	213.5095971431381	6.914888509501074	6.763727166810395	1	0	1	0.4882398523753757
d1	500	20	158.06523121164426	2.5098243591648273	2.5098243157662967	1	0	1	0.48193352385591126
d1	500	21	174.30745751014823	4.207221064434391	4.20722106303555	1	0	1	0.40270180082894996
d1	500	22	169.27174521125627	5.071419663370495	5.071419663360313	1	0	1	0.43956748846309207
d1	500	23	211.8741178564959	9.827570574582662	9.827568826320665	1	0	1	0.43976878732733166
d1	500	24	186.41283616150926	6.323278151434417	6.323277940719141	1	0	1	0.49832451092064944
d1	500	25	210.49096590385872	3.419662837086575	3.419662836896423	1	0	1	0.4922144521447226
d1	500	26	202.01783204274707	5.627674026593727	5.627662925190007	1	0	1	0.44307477074965623
d1	500	27	198.1005075448988	5.783235662683226	5.783235662635682	1	0	1	0.4861809301654674
d1	500	28	226.99297158307797	7.310295404404257	7.310295363010254	1	0	1	0.4900498626731408
d1	500	29	187.24225720851192	5.017357993879979	5.017357993873433	1	0	1	0.40895129676811487
d1	500	30	247.77725939451147	3.880769350814638	3.8807395446730664	1	0	1	0.43850839668322483
d1	500	31	182.79992489831304	5.4245975510932665	5.424597551032797	1	0	1	0.48563491294820493
d1	500	32	231.30301256141232	7.047528207961486	7.047527723693767	1	0	1	0.4982983082515869
d1	500	33	205.6377731473695	4.868868489003183	4.868868481204382	1	0	1	0.4447387229318916
d1	500	34	254.53838487571844	3.5433935041334124	3.54337334459173	1	0	1	0.4602445863283668
d1	500	35	194.15968024103452	4.31652749519556	4.314512769296565	1	0	1	0.4135797211756334
d1	500	36	242.37584521740396	2.674058633518016	2.673539765508193	1	0	1	0.48238368327810377
d1	500	37	185.76024822644672	8.025040897598887	8.024912151175236	1	0	1	0.4926351656602759
d1	500	38	238.28437390531838	8.23360890452222	8.233444606623745	1	0	1	0.4957778703720457
d1	500	39	171.73491196586184	6.416543788845978	6.416543788425636	1	0	1	0.4121367456277001
d1	500	40	214.41839481406353	11.276868126323944	11.275980514447744	1	0	1	0.44640912609168015
d1	500	41	216.145123477485	3.2886622774498244	3.2886612546310876	1	0	1	0.4933425361070165
d1	500	42	204.6640000329185	5.241534899607294	5.240070919896048	1	0	1	0.3974182897817986
d1	500	43	215.7194966874948	5.337089384364634	5.336891422192967	1	0	1	0.4344592729016374
d1	500	44	183.8176546878055	4.129702473011603	4.129702472823787	1	0	1	0.42656017606163815
d1	500	45	195.5668445876155	6.722674882404179	6.720725527987166	1	0	1	0.48377896458440184
d1	500	46	182.51537270924484	5.793301391807071	5.793247613472269	1	0	1	0.4634645854348092
d1	500	47	206.84551787133904	4.2210444976941615	4.220958784761749	1	0	1	0.4582227179162566
d1	500	48	207.2142741225756	5.474604977280216	5.474604977113414	1	0	1	0.4049321764226841
d1	500	49	185.170752507249	7.039667204432473	7.039666697059959	1	0	1	0.4856218501053471
d1	500	50	189.71748891797705	5.404744026366704	5.404744026291497	1	0	1	0.4705788574290751
d1	500	51	205.09925126147087	6.8583482885878055	6.858348288564909	1	0	1	0.4273634665879376
d1	500	52	265.545517880176	5.884339294427155	5.884338625188475	1	0	1	0.4216052920522697
d1	500	53	212.7849288509932	6.909136242573041	6.907957802070825	1	0	1	0.38065987051778394
d1	500	54	206.01281660151002	3.6478683213279117	3.64781090861959	1	0	1	0.4297922181189002
d1	500	55	183.99375320580273	12.78899734630405	12.78899734627963	1	0	1	0.44356082404392366
d1	500	56	163.3676864847764	4.898154993686572	4.898154993194783	1	0	1	0.4069992470188742
d1	500	57	174.5392910273754	5.197840321113642	5.197840321081654	1	0	1	0.43763389623413795
d1	500	58	155.49407694131108	4.034132985773811	4.034125842126034	1	0	1	0.4044329425547484
d1	500	59	164.4082975070974	3.130160462048305	3.1301604617477254	1	0	1	0.4264133567813374
d1	500	60	245.94854900931773	3.1563864149172174	3.156386414916761	1	0	1	0.4476993886542368
d1	500	61	236.63963649176262	10.309114837187737	10.309072360902688	1	0	1	0.45646242095515505
d1	500	62	209.87932299839565	3.761043180040666	3.761042607956735	1	0	1	0.48190787832759463
d1	500	63	241.73874293755796	6.422373897157017	6.422373896956334	1	0	1	0.4904030074207665
d1	500	64	271.5245641293851	7.940530793038143	7.940504971650781	1	0	1	0.44652094314640145
d1	500	65	182.23142366637612	6.592474081378111	6.59247406592697	1	0	1	0.459078870877436
d1	500	66	190.51939197968204	3.1336094893805972	3.133609488155783	1	0	1	0.4488006511956104
d1	500	67	136.08182289413807	4.8623017082149085	4.862301708203383	1	0	1	0.3751910376889492
d1	500	68	191.576841327601	8.152498789888066	8.1524908893852	1	0	1	0.48810694431219664
d1	500	69	179.22817265172384	4.421394894507271	4.421386262642596	1	0	1	0.4664420911037719
d1	500	70	199.27284196537107	8.85805638763719	8.858018525858784	1	0	1	0.4743172564461302
d1	500	71	242.35419735570412	8.280436102375793	8.280436101596488	1	0	1	0.48373810553570995
d1	500	72	232.4216292028652	7.857045604431109	7.857044356466837	1	0	1	0.4959751141296096
d1	500	73	174.8800383936782	3.8475006477483396	3.8474298601316166	1	0	1	0.4619210337447777
d1	500	74	206.11463720791684	6.877782403348509	6.877763039677293	1	0	1	0.48080070132037817
d1	500	75	222.0864920956989	3.1641070741207513	3.1639917150868726	1	0	1	0.4555213986530497
d1	500	76	176.53665996730822	7.984133963782984	7.98413381952941	1	0	1	0.47291507116253584
d1	500	77	175.98730909495245	7.36756113004949	7.36756111977753	1	0	1	0.4967607373174794
d1	500	78	163.886607169144	9.891660391100366	9.891660389896806	1	0	1	0.46175481435425936
d1	500	79	238.1192738654315	3.5750313148757504	3.5749553551676776	1	0	1	0.4108496083138397
d1	500	80	197.84606714248912	5.594656252752327	5.594656252499973	1	0	1	0.4440007043390798
d1	500	81	176.6760683748907	4.871542521934267	4.871542521179076	1	0	1	0.41752851378643
d1	500	82	168.53542334443952	6.407399988434895	6.407399988432705	1	0	1	0.43848733019544484
d1	500	83	186.21106030172942	7.8942764140457955	7.894276412892764	1	0	1	0.43415462860892906
d1	500	84	182.35275289897956	5.52979231356766	5.529792312478951	1	0	1	0.4463789274378278
d1	500	85	241.17269273543627	12.712662176255687	12.712420506955938	1	0	1	0.47870498731878985
d1	500	86	155.14545343549864	5.000878925454095	5.000873479122546	1	0	1	0.45839953040250414
d1	500	87	213.1057302955617	3.1281392864056636	3.128139266121258	1	0	1	0.4900499872746926
d1	500	88	173.61576477042252	3.34918335411046	3.3491833540129217	1	0	1	0.45737228879901637
d1	500	89	174.4862203688161	4.972339196641937	4.972339035951468	1	0	1	0.46608560383386666
d1	500	90	200.39246670297922	6.30258108875955	6.302581087821031	1	0	1	0.421658954445415
d1	500	91	218.16578925844138	5.260286970912595	5.2598635772478595	1	0	1	0.40981768757087594
d1	500	92	200.43014402266024	3.1216087369485312	3.121587168671722	1	0	1	0.4435036795379369
d1	500	93	172.7883687822321	2.1975422968549	2.052029042062244	1	0	1	0.3996994601182441
d1	500	94	176.69060369511323	3.5243789242886803	3.5243789241974643	1	0	1	0.41264078359786044
d1	500	95	217.6304299298298	4.84736500610053	4.847365004895388	1	0	1	0.4348565578630779
d1	500	96	167.45424771328143	5.684777451645461	5.684451488082601	1	0	1	0.4645262502525749
d1	500	97	173.45092489777812	4.222427152745683	4.22236848483176	1	0	1	0.47335142200707403
d1	500	98	219.83546324813733	4.539189580274025	4.313025829404845	1	0	1	0.4234043695446624
d1	500	99	233.22733692627705	6.456140850074227	6.4561408473714215	1	0	1	0.481292612937387
d1	1000	0	192.37084432215397	1.5602444061431038	1.5602443823908307	1	0	1	0.42792516541805536
d1	1000	1	176.6080262672607	2.7642780251869685	2.7639543564943607	1	0	1	0.4739085319955525
d1	1000	2	203.02874430352853	3.0223883687437	3.0223878648472655	1	0	1	0.4574163762105427
d1	1000	3	197.79501307017173	4.097014787382076	4.097014469302212	1	0	1	0.4857962976001151
d1	1000	4	173.54758123010075	1.6815920945482459	1.6815422094077586	1	0	1	0.4226301399862819
d1	1000	5	183.20079756355412	2.198712071502261	2.198712071266333	1	0	1	0.44553412205164367
d1	1000	6	179.79421500429734	2.47081413305201	2.470814131924298	1	0	1	0.49980169850847556
d1	1000	7	228.92006427144028	2.6531770373373758	2.6531770371548635	1	0	1	0.46590783571444094
d1	1000	8	163.53881455217743	4.3527796634687554	4.352725352021659	1	0	1	0.48332755372515196
d1	1000	9	192.75744761320755	2.2543871999119505	2.254386567655219	1	0	1	0.45174164551556933
d1	1000	10	177.49833471516803	1.6188032163050008	1.6188032162090538	1	0	1	0.4899674908948871
d1	1000	11	223.0396065885508	1.3047989611027657	1.3003360016055505	1	0	1	0.4563657428286886
d1	1000	12	211.58813504410125	2.168963695226492	2.1689198337087374	1	0	1	0.4387483473053158
d1	1000	13	218.47906509224913	2.5286035529329927	2.5284592557621677	1	0	1	0.4392383625641004
d1	1000	14	179.85087133599615	4.699097535905527	4.6990946092015085	1	0	1	0.49871023615608623
d1	1000	15	214.31258992903503	2.1173875363295065	2.1172316729850644	1	0	1	0.4909136495646552
d1	1000	16	186.95924229085583	2.1864829843486233	2.1864829727757114	1	0	1	0.49213264047805144
d1	1000	17	175.56313586401393	2.7474811419822966	2.747440033001432	1	0	1	0.45713862706683595
d1	1000	18	189.62482877086103	4.371154453530921	4.3711544513103915	1	0	1	0.46837102770042116
d1	1000	19	213.65365655990269	3.7818244305006803	3.7817709289635886	1	0	1	0.4449951616329129
d1	1000	20	195.13510363630704	1.7458407381050407	1.7458407374147662	1	0	1	0.483519176768568
d1	1000	21	205.67435190024756	2.0543216942729945	2.0543023752159963	1	0	1	0.4940939276360444
d1	1000	22	154.35353164722568	3.9247961441411436	3.92479601430753	1	0	1	0.49209590927233543
d1	1000	23	185.4730817423984	2.424806982318131	2.424802602941492	1	0	1	0.49094326018838624
d1	1000	24	177.53467780985116	3.0255112492262377	3.0255112374873625	1	0	1	0.49764879121722005
d1	1000	25	173.8561891686534	3.083410694582339	3.083407739783561	1	0	1	0.45781008103520204
d1	1000	26	216.87605167951742	1.0014776770580958	1.0014776614755183	1	0	1	0.48949934518085103
d1	1000	27	213.3591068743256	5.155697894599798	5.155697894566445	1	0	1	0.4999181553838711
d1	1000	28	235.44920029237	3.9852450487385447	3.985245040969269	1	0	1	0.48630865574534166
d1	1000	29	238.97865733059294	5.307893400171671	5.307893369971312	1	0	1	0.4882194473239545
d1	1000	30	230.73688649046125	2.1727595160060433	2.172704352828074	1	0	1	0.45463521780717875
d1	1000	31	190.84921388558539	1.072741251613407	1.0727412420563769	1	0	1	0.46234526802126297
d1	1000	32	165.9739103939149	1.458059333046465	1.4580593330275027	1	0	1	0.44406591026503556
d1	1000	33	180.8534132117846	2.925422488415514	2.925420584823151	1	0	1	0.47474769649185766
d1	1000	34	164.56495160454824	4.807784004111877	4.807784004071141	1	0	1	0.42334911379460993
d1	1000	35	200.42330748746136	2.9913262164063634	2.9912749071222993	1	0	1	0.47710192685599623
d1	1000	36	176.45502473688424	1.898994174478481	1.8989124282676237	1	0	1	0.48023898867430437
d1	1000	37	187.5370755439009	1.6794263278055006	1.679426139630405	1	0	1	0.4787671608299647
d1	1000	38	187.09093868907345	3.689531850877015	3.646607011026015	1	0	1	0.49115227304173403
d1	1000	39	215.0161454373442	3.50700051308112	3.507000509442663	1	0	1	0.4719713458418069
d1	1000	40	215.31416376917943	1.682714357136227	1.6826369122765672	1	0	1	0.4212895848879656
d1	1000	41	204.62919408481463	6.31629729658849	6.316051686632155	1	0	1	0.4305285399261091
d1	1000	42	207.82939391980355	5.01602159507178	5.015880861147812	1	0	1	0.4433283943164713
d1	1000	43	193.1794337785209	1.265700052363163	1.2655413922621745	1	0	1	0.4740268550875439
d1	1000	44	187.85060364597288	3.9644297140882543	3.96441254532549	1	0	1	0.4931170574888813
d1	1000	45	172.33401767601046	3.8181301013382942	3.818130101032116	1	0	1	0.467125229221739
d1	1000	46	188.70904688550849	1.5229458020738633	1.5097990164477615	1	0	1	0.48478465305569485
d1	1000	47	211.92672813171154	2.7729419989662834	2.77052315603984	1	0	1	0.4806322278250675
d1	1000	48	204.18673348751324	1.9339692364936618	1.933969235006267	1	0	1	0.4741881103084744
d1	1000	49	200.31808068057478	3.2014964323785278	3.201496432118305	1	0	1	0.4989896346193469
d1	1000	50	207.52714203918634	3.334331841223728	3.3343318411828617	1	0	1	0.47737594626692315
d1	1000	51	186.75765874190287	1.8793156070904324	1.8792342437547416	1	0	1	0.46800472057166465
d1	1000	52	222.4676915826468	5.482842829585905	5.482776327209564	1	0	1	0.4611799117078389
d1	1000	53	216.1023723128422	3.5258119445567866	3.5258119445462826	1	0	1	0.4985242742689327
d1	1000	54	202.48468202683262	1.9181436350127403	1.9176926825074707	1	0	1	0.4978264781109082
d1	1000	55	197.99800703303018	5.191865222700068	5.191865222672373	1	0	1	0.4422853850482191
d1	1000	56	204.58310930439367	2.7937327503130387	2.7937327453903484	1	0	1	0.4767783395945697
d1	1000	57	177.57587843135752	2.5835592220788013	2.5835589386260422	1	0	1	0.4414920300536484
d1	1000	58	193.80194252695938	3.616664229754004	3.616664229691729	1	0	1	0.47045792418419996
d1	1000	59	180.42425957159125	2.8056238789538117	2.805623133229676	1	0	1	0.48675969099881716
d1	1000	60	216.18547331170404	1.9678126071511797	1.9677655706512642	1	0	1	0.4270775682608661
d1	1000	61	204.10238456972982	2.2699967753001378	2.2699967405623966	1	0	1	0.4785005686920379
d1	1000	62	172.6776834329444	1.5826494402745483	1.582492567122322	1	0	1	0.47569286147527245
d1	1000	63	230.07532580296777	0.9747044093335335	0.974653545501972	1	0	1	0.48695937076163515
d1	1000	64	202.35413012054732	5.215146004500039	5.214605118680912	1	0	1	0.4823878672592416
d1	1000	65	172.23866536768114	6.275230151079355	6.275230150061927	1	0	1	0.39910560024151853
d1	1000	66	217.2413310562699	2.4294910893143804	2.429337319806682	1	0	1	0.49497590498635846
d1	1000	67	205.95143886602972	2.950287767724538	2.9502877662113773	1	0	1	0.4334133048949926
d1	1000	68	203.82167781720707	3.6989589330220376	3.6989391540519394	1	0	1	0.47234655012073556
d1	1000	69	153.39284579831474	1.723266017794375	1.7232660174697925	1	0	1	0.4978365114588769
d1	1000	70	186.55383190824156	2.3391133487166114	2.338873523944122	1	0	1	0.48053133513138935
d1	1000	71	199.14402842627914	3.96503467287262	3.9650346701424715	1	0	1	0.4876513322493993
d1	1000	72	192.0896263952149	2.119720663374015	2.119720311523071	1	0	1	0.49769850384470454
d1	1000	73	236.5155890981971	4.433227591621586	4.433219072669167	1	0	1	0.4855378081333096
d1	1000	74	214.07669705400068	2.7484821896843656	2.748482189521076	1	0	1	0.4910016737776004
d1	1000	75	209.458082059237	3.744363284404897	3.744282673850829	1	0	1	0.47144422514062495
d1	1000	76	209.9307447748963	1.338914631384354	1.3389144915134839	1	0	1	0.46778663024662825
d1	1000	77	197.25530781559783	2.0200612768776276	2.020061276803381	1	0	1	0.48579629879028463
d1	1000	78	205.95643952713615	3.6133420057794208	3.6133320127840554	1	0	1	0.4654288401582629
d1	1000	79	184.73866377556539	3.5398414621950796	3.5398414617636154	1	0	1	0.45751258175162396
d1	1000	80	180.81791843491834	3.2006947583348695	3.2006947583080585	1	0	1	0.4630249061075952
d1	1000	81	190.37221698555763	2.9391598087237223	2.939159808282739	1	0	1	0.4483023566183001
d1	1000	82	199.74921213903198	3.644057835101255	3.644057834344837	1	0	1	0.4721148308032553
d1	1000	83	175.00244723252095	2.315390188642824	2.315390187457857	1	0	1	0.4830871382062415
d1	1000	84	206.44207437534754	1.8581640644348432	1.8581637884608446	1	0	1	0.41010083775243356
d1	1000	85	211.82794755584894	3.1655365321472084	3.165536526402702	1	0	1	0.4703907536643397
d1	1000	86	206.53381760816927	1.7695263986504393	1.7690909151383525	1	0	1	0.4550769240815943
d1	1000	87	196.69692482615503	2.195216912852229	2.1952167527162736	1	0	1	0.43044738898959445
d1	1000	88	153.55534152146032	2.5529043870204253	2.5529043869836947	1	0	1	0.40288269798654325
d1	1000	89	175.79006506334622	3.2653850441075085	3.265336274732136	1	0	1	0.4410998098641362
d1	1000	90	164.98983145038147	2.4476664452625907	2.447666183442997	1	0	1	0.4924021606896039
d1	1000	91	174.20509823925045	2.048762086353684	2.0479818389682505	1	0	1	0.49075615735845346
d1	1000	92	170.8746940728897	2.186996185035425	2.186844944278373	1	0	1	0.4679446143106183
d1	1000	93	213.71903775695685	3.1477110289119223	3.1477075229612073	1	0	1	0.4467859530087539
d1	1000	94	182.722425200678	2.044048452348813	2.044048451203656	1	0	1	0.47118348056244835
d1	1000	95	185.74479532868153	1.7408958755302804	1.7408910354250655	1	0	1	0.4961593543394566
