Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d1	500	6	237.22725355133414	7.528692992199991	7.5286528003076265	1	0	1	0.47853623051623845
d1	500	7	189.17483392673324	6.71957804778422	6.719520775706405	1	0	1	0.4826348463486545
d1	500	8	177.39324883128086	6.885103879799789	6.885103873035726	1	0	1	0.4819247089974952
d1	500	9	166.27298897483408	4.667330236676338	4.600214165458685	1	0	1	0.45991641924610566
d1	500	10	158.57459214312982	3.8479052025706566	3.4911500729360743	1	0	1	0.4313975150506202
d1	500	11	205.25846603059344	7.1356556958646715	7.1356506361887835	1	0	1	0.48925530538055717
d1	500	12	196.39102522878895	6.342280317294846	6.342280294615349	1	0	1	0.49892909982391287
d1	500	13	189.28252185987446	4.013681240757726	4.013681240464516	1	0	1	0.4763357458511592
d1	500	14	214.82501482215625	2.762857818963303	2.7623884464019524	1	0	1	0.41209615021007373
d1	500	15	216.14679009972681	3.937528877546362	3.937247529790532	1	0	1	0.4763515198979028
d1	500	16	171.00372400466586	3.769764373414476	3.769751502356331	1	0	1	0.4722240896085798
d1	500	17	190.6503046627057	3.809871889836347	3.809871889423948	1	0	1	0.4712712017744464
d1	500	18	216.67816206376608	3.8483146830798107	3.791095433807039	1	0	1	0.48882932484433383
d1	500	19	213.50959714315152	6.7638284551312235	6.763378242545279	1	0	1	0.4817757128745366
d1	500	20	158.06523121164446	2.509824314995178	2.5098243149932884	1	0	1	0.48197375175103585
d1	500	21	174.3074575101481	4.207221064891772	4.207221063338782	1	0	1	0.40270277554274536
d1	500	22	169.27174521125607	5.071493840421174	5.071419812924784	1	0	1	0.43952522307763164
d1	500	23	211.87411785649596	9.862452105178148	9.827720990782442	1	0	1	0.4374003714493454
d1	500	24	186.41283616150812	6.3232822262437995	6.323276860499554	1	0	1	0.4986244628354066
d1	500	25	210.49096590385835	3.419662838631082	3.419662837933098	1	0	1	0.4922148933176109
d1	500	26	202.01783204274707	5.627718291719191	5.627666328740647	1	0	1	0.4431191277754446
d1	500	27	198.10050754489868	5.783235658373335	5.783235658368686	1	0	1	0.4861795444582168
d1	500	28	226.99297158307795	7.310295359008191	7.310295358997369	1	0	1	0.490053339060457
d1	500	29	187.24225720851166	5.017358021443422	5.017357994569681	1	0	1	0.4089519989246923
d1	500	30	247.77725939451153	3.880991965023099	3.880747005556767	1	0	1	0.438508549585793
d1	500	31	182.79992489831304	5.424597551936217	5.424597551774775	1	0	1	0.48563115235098075
d1	500	32	231.30301256141243	7.047527702085317	7.047527702069856	1	0	1	0.49831547992205216
d1	500	33	205.63777314737004	4.8688684790633525	4.8688684790469265	1	0	1	0.4447389223444851
d1	500	34	254.53838487571866	3.543379496884749	3.543370953318269	1	0	1	0.4602225309354013
d1	500	35	194.15968024103623	4.315077984235544	4.314515970279837	1	0	1	0.4122527020263112
d1	500	36	242.37584521740388	2.6735502366809976	2.673464605039218	1	0	1	0.48173774915314843
d1	500	37	185.76024822644686	8.02491298615541	8.02491160534663	1	0	1	0.4926098982376477
d1	500	38	238.28437390531843	8.235748054616108	8.233658073339956	1	0	1	0.49462515708008337
d1	500	39	171.73491196586247	6.9020746095329395	6.469124230896767	1	0	1	0.3970388431070952
d1	500	40	214.41839481415795	11.276029938696242	11.275975722587264	1	0	1	0.44640830081110505
d1	500	41	216.1451234774848	3.2886748235624963	3.2886613170070724	1	0	1	0.49324456494085317
d1	500	42	204.66400003291844	5.240882118949532	5.240072436223009	1	0	1	0.39684277852649713
d1	500	43	215.71949668749488	5.33689134333965	5.3368913308023656	1	0	1	0.43418434603169265
d1	500	44	183.81765468779093	4.129702523355705	4.129702511392946	1	0	1	0.426558033364828
d1	500	45	195.56684458761566	6.721953304666164	6.720724939355398	1	0	1	0.483140664787729
d1	500	46	182.51537270924493	5.793554585888092	5.793232644858628	1	0	1	0.4641168115548081
d1	500	47	206.8455178713391	4.221022388011465	4.220958920750572	1	0	1	0.45828368029867206
d1	500	48	207.21427412258552	6.382948221868974	5.474604975619813	1	0	1	0.36426003002711677
d1	500	49	185.170752507249	7.039678136054752	7.039666993712596	1	0	1	0.4856166621910879
d1	500	50	189.7174889179773	5.40474402752599	5.404744023351025	1	0	1	0.4705957234030804
d1	500	51	205.09925126137253	6.858348292546419	6.85834828863234	1	0	1	0.4273637132011713
d1	500	52	265.5455178801756	5.884377490328434	5.884339484675993	1	0	1	0.4218318680873575
d1	500	53	212.78492885099408	6.908019703938165	6.90795754431309	1	0	1	0.38017309828218776
d1	500	54	206.0128166015183	3.647811105750649	3.6478111023217727	1	0	1	0.4308010131195924
d1	500	55	183.9937532058034	12.788997340969962	12.78899734092844	1	0	1	0.44355802660896765
d1	500	56	163.3676864847764	4.898154991790105	4.898154991776646	1	0	1	0.4069970405059124
d1	500	57	174.539291027375	5.197840321359719	5.197840321358974	1	0	1	0.437633162910482
d1	500	58	155.4940769413109	4.0341258422200355	4.0341258422095185	1	0	1	0.4044900781839139
d1	500	59	164.4082975070974	3.1301604585024876	3.1301604584065386	1	0	1	0.4264153007408343
d1	500	60	245.94854900931313	3.1563864183997947	3.156386417774549	1	0	1	0.4476969515541328
d1	500	61	236.63963649176242	10.309242168729025	10.30907231142312	1	0	1	0.4564686980822393
d1	500	62	209.87932299839557	3.7611386968188567	3.7610426101651404	1	0	1	0.48185420319812566
d1	500	63	241.73874293755983	6.422373955532963	6.422373954812165	1	0	1	0.4904015362489177
d1	500	64	271.5245641293851	7.940504364901049	7.940504317160456	1	0	1	0.44651710660458993
d1	500	65	182.23142366637612	6.592474063909445	6.592474063722641	1	0	1	0.45907722930647404
d1	500	66	190.51939197968164	3.1336199818513486	3.1336103943996614	1	0	1	0.44875745771274483
d1	500	67	136.08182289413796	4.86230659929378	4.862301923112949	1	0	1	0.3752150546481682
d1	500	68	191.576841327601	8.15249088140043	8.152490881366994	1	0	1	0.48821010737679416
d1	500	69	179.22817265172378	4.422193165732792	4.4213875049487665	1	0	1	0.4665215055670383
d1	500	70	199.27284196537116	8.858085916005948	8.858019106858894	1	0	1	0.4743498446319704
d1	500	71	242.35419735570434	6.119628330418449	6.119603141708774	1	0	1	0.4721803256817114
d1	500	72	232.42162920286592	7.857304102948852	7.857044487275048	1	0	1	0.49588325271655226
d1	500	73	174.8800383936798	3.8480142829841393	3.8474204785219954	1	0	1	0.46241317937214005
d1	500	74	206.11463720791699	6.878203819941581	6.877762537683267	1	0	1	0.4808446089078192
d1	500	75	222.08649209569865	3.1640511130040547	3.1639851315528533	1	0	1	0.4555159430806148
d1	500	76	176.5366599673088	7.984370274349833	7.984136368041858	1	0	1	0.4728937725005278
d1	500	77	175.98730909491894	7.367561007218793	7.36756100685828	1	0	1	0.49675352084213953
d1	500	78	163.8866071691399	9.891660389232424	9.891660389217883	1	0	1	0.46175661365240955
d1	500	79	238.1192738654317	3.575540302464845	3.5749581686774765	1	0	1	0.4109288935897304
d1	500	80	197.84606714248926	5.594656502613167	5.594656494566202	1	0	1	0.4439990516916465
d1	500	81	176.6760683748906	4.871542357227379	4.871542355816308	1	0	1	0.4175410663657705
d1	500	82	168.53542334443938	6.407399988800149	6.407399988484464	1	0	1	0.43848646121231977
d1	500	83	186.21106030172933	7.894276418021467	7.894276412581465	1	0	1	0.43415269633972153
d1	500	84	182.35275289897714	5.529792308101629	5.529792307365584	1	0	1	0.4463774381894958
d1	500	85	241.17269273543624	12.712422435248	12.712419783357596	1	0	1	0.4787129113765162
d1	500	86	155.1454534354992	5.000873586377194	5.000873412663723	1	0	1	0.45843421819584296
d1	500	87	213.10573029556164	3.1281392597764888	3.1281392575727573	1	0	1	0.49005893796725875
d1	500	88	173.6157647704225	3.3684621206047933	3.349183366420992	1	0	1	0.45874926481388756
d1	500	89	174.4862203688161	4.97238890401325	4.9723401957431035	1	0	1	0.4660817824909555
d1	500	90	200.39246670298118	6.302581836845642	6.302581248013615	1	0	1	0.42165717414281606
d1	500	91	218.1657892584415	5.263889950173132	5.259728839180813	1	0	1	0.41026678571440944
d1	500	92	200.43014402266036	3.1216186458171364	3.1215871509269784	1	0	1	0.44346361356754854
d1	500	93	172.78836878223157	2.052029042061431	2.0520290420353327	1	0	1	0.4009666081612835
d1	500	94	176.69060369511337	3.524378924429121	3.5243789243958576	1	0	1	0.41263894872956647
d1	500	95	217.6304299298307	4.8473650894765345	4.847365088379984	1	0	1	0.43485232704764215
d1	500	96	167.45424771328103	5.687289508863467	5.684486680920317	1	0	1	0.4655590506196642
d1	500	97	173.45092489774345	4.222502938959184	4.222368308303567	1	0	1	0.4738631774593298
d1	500	98	219.8354632481373	4.313251849200753	4.313011386304078	1	0	1	0.4006967198452084
d1	500	99	233.2273369262771	6.456140847201319	6.456140846676788	1	0	1	0.4813075263950475
d1	1000	0	192.37084432215255	1.560321691202514	1.5602443855793389	1	0	1	0.42793371015823334
d1	1000	1	176.6080262672608	2.763973441464283	2.7639512404642588	1	0	1	0.4740865591517846
d1	1000	2	203.02874430352853	3.0223909837771417	3.022389638477214	1	0	1	0.4574167504720854
d1	1000	3	197.79501307017532	4.098873694421147	4.09810765525453	1	0	1	0.48637166112317765
d1	1000	4	173.54758123010086	1.6815228793291	1.6815204705534865	1	0	1	0.4227673864434143
d1	1000	5	183.20079756356427	2.1987120750300093	2.198712074608726	1	0	1	0.44553577749321854
d1	1000	6	179.7942150042973	2.4708519987390996	2.470851994300223	1	0	1	0.49955597271126084
d1	1000	7	228.92006427143983	2.65317703814776	2.653177037535594	1	0	1	0.4659064855041411
d1	1000	8	163.53881455217726	4.352770247626606	4.352723204041928	1	0	1	0.4830707911743161
d1	1000	9	192.75744761316395	2.2545980885350865	2.254386569823521	1	0	1	0.4519150046657251
d1	1000	10	177.4983347151575	1.6188036028996373	1.6188032140440232	1	0	1	0.49001684000650236
d1	1000	11	223.03960658855075	1.3006160051709998	1.300332951960248	1	0	1	0.45963364895246617
d1	1000	12	211.58813504410205	2.168926911638675	2.168918244283251	1	0	1	0.4389271405322768
d1	1000	13	218.47906509224913	2.528952529795785	2.5284593610735255	1	0	1	0.43950934133869635
d1	1000	14	179.8508713359961	4.699092021539117	4.6990919522433625	1	0	1	0.4984236919489201
d1	1000	15	214.31258992903503	2.1173574254848027	2.1172314499246436	1	0	1	0.49084193634315254
d1	1000	16	186.95924229085583	2.1864961087482415	2.186482957562905	1	0	1	0.49212592802890026
d1	1000	17	175.5631358640138	2.7475266021379237	2.747440032612243	1	0	1	0.45712789624276173
d1	1000	18	189.6248287708608	4.372057618412681	4.371195046627257	1	0	1	0.4678285283903678
d1	1000	19	213.65365655990203	3.7823150154722924	3.7817710720264297	1	0	1	0.44509765716925676
d1	1000	20	195.13510363630772	1.745840712872329	1.745840712867832	1	0	1	0.48352814828281493
d1	1000	21	205.67435190024776	2.054349211496302	2.054302524239333	1	0	1	0.4939455012541307
d1	1000	22	154.35353164722576	3.924839903075834	3.9247960110247755	1	0	1	0.49188234209942133
d1	1000	23	185.4730817424008	2.424793611936648	2.4247928403417136	1	0	1	0.4910677676938768
d1	1000	24	177.534677809852	3.0255165550297063	3.025511164514972	1	0	1	0.49779357092600107
d1	1000	25	173.85618916865346	3.0834272444925617	3.0834271279392094	1	0	1	0.4581284869412305
d1	1000	26	216.87605167950744	1.0015469100342536	1.0014777557301549	1	0	1	0.489532584797449
d1	1000	27	213.35910687429262	5.155697894186665	5.15569789341445	1	0	1	0.4999154528704015
d1	1000	28	235.44920029229783	3.9852450311678407	3.9852450311225116	1	0	1	0.48631043678706626
d1	1000	29	238.97865733059294	5.3078967661088265	5.307893363925402	1	0	1	0.4882140215136924
d1	1000	30	230.73688649046153	2.172757494413967	2.1727146300673303	1	0	1	0.4546239621957387
d1	1000	31	190.84921388558536	1.072743566428195	1.0727425970532347	1	0	1	0.462327929986406
d1	1000	32	165.9739103939149	1.4580596216199193	1.458059564256643	1	0	1	0.4440665154975724
d1	1000	33	180.85341321173894	2.925934403938824	2.9254568420861875	1	0	1	0.4754926938936912
d1	1000	34	164.56495160448642	4.807784006595378	4.807784003687009	1	0	1	0.42334917344445927
d1	1000	35	200.4233074874612	2.991422697759309	2.9912747682341285	1	0	1	0.4770986092022967
d1	1000	36	176.45502473688384	1.8989523249708733	1.8989123392041118	1	0	1	0.4802485918592365
d1	1000	37	187.53707554390084	1.6802573953891957	1.6794298627160587	1	0	1	0.4784334601127985
d1	1000	38	187.09093868907325	3.6466070110392614	3.6466070109991553	1	0	1	0.48297038264253944
d1	1000	39	215.0161454373442	3.5070003887960057	3.507000388728279	1	0	1	0.471964264128508
d1	1000	40	215.31416376908675	1.6826635995421446	1.6826387429571044	1	0	1	0.420527956924329
d1	1000	41	204.62919408481446	6.316197988615	6.316012016911709	1	0	1	0.43082514796092913
d1	1000	42	207.82939391979988	5.0161839547148075	5.01588108559823	1	0	1	0.44303851894532387
d1	1000	43	193.17943377852097	1.2655408055604573	1.265540590041351	1	0	1	0.4743294829245804
d1	1000	44	187.8506036459729	3.964409491010893	3.9644091604419907	1	0	1	0.49330701219590056
d1	1000	45	172.33401767600986	3.818130113908881	3.818130103912784	1	0	1	0.4671112825669694
d1	1000	46	188.70904688550863	1.5100597362970651	1.5097996305428285	1	0	1	0.4712913809055814
d1	1000	47	211.92672813171157	2.770440954159966	2.770398541537375	1	0	1	0.48153008885116644
d1	1000	48	204.18673348751318	1.9339697220995737	1.9339697021942586	1	0	1	0.47417718018551325
d1	1000	49	200.31808068057478	3.201496433774658	3.201496433706093	1	0	1	0.49898970482759575
d1	1000	50	207.5271420391868	3.3343318441474614	3.3343318408696865	1	0	1	0.47738028435433955
d1	1000	51	186.75765874190296	1.8792224456109488	1.8792222794654594	1	0	1	0.46840860015324826
d1	1000	52	222.46769158264686	5.482927331465707	5.48277445340239	1	0	1	0.4612205151939983
d1	1000	53	216.1023723128476	3.525811948043768	3.5258119471426	1	0	1	0.49852729372979254
d1	1000	54	202.48468202683293	1.9193098529228765	1.9176890714443036	1	0	1	0.4980665994261507
d1	1000	55	197.99800703302955	5.191865222345276	5.1918652223435195	1	0	1	0.44228582311380066
d1	1000	56	204.5831093044024	2.7937327515470916	2.7937327507100806	1	0	1	0.4767701519079211
d1	1000	57	177.57587843135784	2.5835618268553118	2.58355925415812	1	0	1	0.44142600099693635
d1	1000	58	193.80194252672533	3.616664229932951	3.6166642299294396	1	0	1	0.47045535532239885
d1	1000	59	180.42425957159165	2.8057422167399864	2.8056235195639383	1	0	1	0.4867357690171947
d1	1000	60	216.18547331170404	1.9679252549000978	1.967765540430684	1	0	1	0.42710095856873453
d1	1000	61	204.10238456972988	2.2699967448139393	2.2699967115866957	1	0	1	0.47850068611642166
d1	1000	62	172.67768343294216	1.582492045628035	1.5824920205396618	1	0	1	0.47569982708273917
d1	1000	63	230.0753258029679	0.9572060752522928	0.9572060752304665	1	0	1	0.4844003429881464
d1	1000	64	202.35413012055199	5.214606302535478	5.214600680590438	1	0	1	0.4820648134311557
d1	1000	65	172.23866536767562	6.275230151657111	6.275230149987095	1	0	1	0.39910674870064766
d1	1000	66	217.2413310562699	2.4294038163596547	2.42933733598222	1	0	1	0.4952136575658893
d1	1000	67	205.95143886602963	2.9502877641577	2.9502877637252736	1	0	1	0.43340955902909845
d1	1000	68	203.82167781720676	3.6990806516153416	3.6989391191146086	1	0	1	0.47231956232532424
d1	1000	69	153.39284579831423	1.7232660115613787	1.7232660114683724	1	0	1	0.49781358517069607
d1	1000	70	186.55383190824173	2.338880712943825	2.3388729834641278	1	0	1	0.4806001167332549
d1	1000	71	199.14402842627905	3.965034674449531	3.9650346722806415	1	0	1	0.4876543666593126
d1	1000	72	192.0896263952149	2.119720699015412	2.1197203178970745	1	0	1	0.49769868456531297
d1	1000	73	236.51558909819707	4.433225688454369	4.433223074561291	1	0	1	0.4850939694731945
d1	1000	74	214.07669705400082	2.7484821861561124	2.7484821847409355	1	0	1	0.4909985251073242
d1	1000	75	209.45808205923709	3.744282692692511	3.7442826919705245	1	0	1	0.4719050477845137
d1	1000	76	209.9307447748963	1.3389697590987728	1.338916124241539	1	0	1	0.46809376961372057
d1	1000	77	197.2553078155977	2.0200613055706422	2.0200613048724794	1	0	1	0.4858086402343023
d1	1000	78	205.9564395271362	3.613383204687776	3.6133324229636083	1	0	1	0.4653749921869893
d1	1000	79	184.73866377556547	3.5398414813077683	3.5398414808844083	1	0	1	0.457511436947424
d1	1000	80	180.8179184349183	3.200694758517548	3.200694758512073	1	0	1	0.4630197619967944
d1	1000	81	190.37221698555766	2.939159808146352	2.93915980814631	1	0	1	0.44830194129896617
d1	1000	82	199.74921213896587	3.6440578344184376	3.6440578341335783	1	0	1	0.47211168938885634
d1	1000	83	175.002447232521	2.315390187132641	2.31539018660664	1	0	1	0.48309636867417094
d1	1000	84	206.44207437528888	1.8582709825081474	1.858265181323151	1	0	1	0.410080866423089
d1	1000	85	211.82794755584905	3.1655838135274297	3.1655366058941996	1	0	1	0.47040185888870667
d1	1000	86	206.53381760816927	1.7691900657744895	1.7690904954884221	1	0	1	0.4549236849609184
d1	1000	87	196.69692482611066	2.195300129401021	2.1952984295693687	1	0	1	0.4304632780072196
d1	1000	88	153.55534152146032	2.552904386855256	2.5529043867615537	1	0	1	0.40288276103596343
d1	1000	89	175.7900650634168	3.2653359907956	3.2653359907907378	1	0	1	0.44110470448922157
d1	1000	90	164.9898314503819	2.4476661817402183	2.447666181739883	1	0	1	0.49242956115461994
d1	1000	91	174.20509823925042	2.0484295076289896	2.0479831679136606	1	0	1	0.49080118462889943
d1	1000	92	170.87469407288964	2.1868747268749664	2.1868450275127707	1	0	1	0.46796845636190126
d1	1000	93	213.71903775695662	3.1484233808326896	3.1477075837473536	1	0	1	0.4471716296167393
d1	1000	94	182.72242520054334	2.0440484464146516	2.0440484403445285	1	0	1	0.4711809094863812
d1	1000	95	185.74479532868187	1.7409601523552114	1.7408909898352862	1	0	1	0.4961688640167115
