Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d1	1000	5	225.53581760689553	2.5523881464092204	2.5523881464082883	1	0	1	0.49625342403307904
d1	1000	6	212.17517779722078	2.4294049801712876	2.429404978636456	1	0	1	0.4965658480411704
d1	1000	7	217.93576322199573	3.5837770568680183	3.5837770568631466	1	0	1	0.4908627223225969
d1	1000	8	212.6221299354997	3.9074302337388915	3.907430233726604	1	0	1	0.48548574508763825
d1	1000	9	237.62121090292197	3.6272541015731523	3.627254101567112	1	0	1	0.4863297627986689
d1	1000	10	224.71093369050323	4.201309485296955	4.20130948452642	1	0	1	0.4686161595927949
d1	1000	11	243.13688313643934	4.38177531877403	4.381775316645188	1	0	1	0.4880114333842878
d1	1000	12	227.42904017713334	2.620418596990102	2.620418596956854	1	0	1	0.4843121298618745
d1	1000	13	229.6986944006825	3.325184769879037	3.325184769663664	1	0	1	0.49195897889460427
d1	1000	14	245.46789482118533	2.0329388039377694	2.03293880391537	1	0	1	0.4903884973402885
d1	1000	15	238.62282338430748	3.467124125248264	3.4671241252023233	1	0	1	0.4743862697790931
d1	1000	16	237.02895303355703	3.432091486967952	3.4320914798914735	1	0	1	0.474679481446659
d1	1000	17	230.8265640704109	2.137843477007333	2.137843476930411	1	0	1	0.4832368045999679
d1	1000	18	204.43550786848158	4.565145806664365	4.56514576824979	1	0	1	0.4752880606820857
d1	1000	19	233.83532271481678	2.5965490222240573	2.596549022221134	1	0	1	0.48367387920878946
d1	1000	20	228.83333229752444	1.5421462628578106	1.5421462628380294	1	0	1	0.4814926987254489
d1	1000	21	244.11719688129602	2.3113127655225507	2.3113127653277497	1	0	1	0.48840425729461306
d1	1000	22	202.0120655440416	6.045827836784739	6.045827836761273	1	0	1	0.49400751868283665
d1	1000	23	239.77693243219883	3.6298886948403806	3.6298886979610585	1	0	1	0.4852349911878387
d1	1000	24	246.92420122766939	4.86617361038598	4.866173603331339	1	0	1	0.4989212716156659
d1	1000	25	235.90623723795133	3.2014174550013856	3.201417454970728	1	0	1	0.4925024907650545
d1	1000	26	197.1430826115584	3.669066367686513	3.669066367448066	1	0	1	0.49287233991153545
d1	1000	27	218.5122479641965	2.991609266911386	2.991609266865881	1	0	1	0.49620904953856004
