Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d1	100	41	169.35533718846966	14.603425149605147	14.603425108989724	1	0	1	0.46937615321029996
d1	100	42	308.00320110795843	28.15127352497035	28.151256664529114	1	0	1	0.43183643833560653
d1	100	43	331.9622258708745	50.21556976965189	50.21556976885933	1	0	1	0.46365465737363687
d1	100	44	312.05859518552376	24.80623620098914	24.806236200918786	1	0	1	0.43820013586718565
d1	100	45	282.47578819814845	40.404289655133816	40.40428962500218	1	0	1	0.43293571399108133
d1	100	46	191.4391838902447	43.43738185091109	43.43735469682337	1	0	1	0.40256345926129955
d1	100	47	235.54337050818438	53.10102813254145	53.10102001973966	1	0	1	0.481700689065355
d1	100	48	241.03688695557537	32.36653999999843	32.366539999937984	1	0	1	0.379443480445956
d1	100	49	200.79111845047805	35.95540183433353	35.955401833686125	1	0	1	0.4805582003285552
d1	100	50	235.53797573880874	37.519003041738564	37.51900304061998	1	0	1	0.49848050305204744
d1	100	51	380.6235989621785	14.672743535118464	14.672743533873874	1	0	1	0.4842430581617401
d1	100	52	372.09532455019007	41.414850468164296	41.41485046812377	1	0	1	0.4682087102121726
d1	100	53	285.6888610014453	40.212024026010205	40.2120240225524	1	0	1	0.4296180164704291
d1	100	54	134.36750215649778	31.03763061347595	31.037630613408712	1	0	1	0.4126031919424282
d1	100	55	136.00439754516677	18.546044178070588	18.54604415474771	1	0	1	0.45450481186629804
d1	100	56	310.5357772209947	26.777803935981666	26.777803935967054	1	0	1	0.42851285030287384
d1	100	57	246.8174753292588	35.304138310548566	35.3041383105424	1	0	1	0.38847907417358946
d1	100	58	267.2819585228645	21.000410133555388	21.000410133552336	1	0	1	0.42816759171768026
d1	100	59	273.3184814783745	34.42669686655634	34.42669686651648	1	0	1	0.47377885152738414
d1	100	60	277.92788431926937	29.512240245002705	29.512222942715628	1	0	1	0.49079252370559073
d1	100	61	286.77906419610713	40.257801027762355	40.257801022248984	1	0	1	0.43686890310312304
d1	100	62	162.10748835362665	23.286479357407504	23.286479353923205	1	0	1	0.4484582118032136
d1	100	63	305.220429768585	44.86422470429799	44.86422470386215	1	4	1	NA
d1	100	64	135.09680915825277	41.08836482019197	41.08812822701583	1	0	1	0.39203521529271174
d1	100	65	292.28849924767417	43.766600939995314	43.766600939929184	1	0	1	0.4595461495667481
d1	100	66	437.2204046854745	51.815149232471185	51.815149232444945	1	0	1	0.4773067880682894
d1	100	67	303.5117856375509	37.8599154049251	37.859915404648206	1	0	1	0.428955257945899
d1	100	68	290.30288198707984	34.80781853186044	34.807818531337745	1	0	1	0.44736447899587156
d1	100	69	293.51362624454003	45.13636154226863	45.13636154226771	1	0	1	0.4278073647862148
d1	100	70	207.64595127933933	54.38708935749067	54.38708935150328	1	0	1	0.4416240047930466
d1	100	71	212.835973666635	24.82607908412926	24.82607908404492	1	0	1	0.4552050757480577
d1	100	72	268.65648626434586	63.07888905871983	63.078824274105074	1	0	1	0.4579305701274108
d1	100	73	207.23951324280114	20.168604967782468	20.16857897422377	1	0	1	0.49719001404414065
d1	100	74	290.24238754965114	46.655853416749	46.38498266559285	1	0	1	0.4999349320672021
d1	100	75	259.1017110747902	44.33871082873861	44.33871078075015	1	0	1	0.4864503482439463
d1	100	76	209.58028309027918	16.505714018948982	16.505714012555437	1	0	1	0.4324597901239897
d1	100	77	368.15100567641355	63.55914112322358	63.55911620135776	1	0	1	0.4215577521504971
d1	100	78	242.42168175344324	74.29102539843726	74.29102537149544	1	0	1	0.47965088287910784
d1	100	79	242.03441766266877	29.89218431222595	29.892183884584608	1	0	1	0.44249609121159117
d1	100	80	210.65865135785526	45.224476295634695	45.088906510324655	1	0	1	0.3574303464912939
d1	100	81	184.88285829677932	38.16579718242198	38.165785992053465	1	0	1	0.42556427370912214
d1	100	82	303.1232075379863	16.473758766202973	16.473077359803185	1	0	1	0.4342603160787259
d1	100	83	264.1960181265599	36.87049186780653	36.86934683326332	1	0	1	0.44445178859478496
d1	100	84	344.628180271393	24.746057536407974	24.746056910471363	1	0	1	0.4860286368176929
d1	100	85	297.68015536928937	54.1082606970668	54.10824539236257	1	0	1	0.4692062485019877
d1	100	86	248.2726888410882	50.74319236441258	50.74314925166156	1	0	1	0.37477016912842515
d1	100	87	259.53561211701236	18.781735313822036	18.781735313269795	1	0	1	0.48716315861303794
d1	100	88	304.3982128788644	39.560302848360884	39.56030284831754	1	0	1	0.46501271764961905
d1	100	89	207.33862677865145	55.48411227968022	55.48383699425151	1	0	1	0.46268465166825007
d1	100	90	270.3774644496948	14.116719937297281	14.116719937294263	1	0	1	0.4683902680423427
d1	100	91	364.6304117177796	52.601658810065956	52.601658810056804	1	0	1	0.43295969144661695
d1	100	92	183.32097456279857	19.449873860656474	19.449872148793535	1	0	1	0.44745600312440403
d1	100	93	292.14119990268995	43.79272157475711	43.79272157473603	1	0	1	0.47112121244280963
d1	100	94	150.81257026475842	20.752296179421023	20.75229615913153	1	0	1	0.4034236946673638
d1	100	95	209.2713206473238	50.68756999602272	50.687569979462545	1	0	1	0.4858555721709571
d1	100	96	234.2962200152547	45.90222470230961	45.90222470229805	1	0	1	0.46284121619130325
d1	100	97	226.0256776944549	22.99243465884255	22.992431989641478	1	0	1	0.48368218350610387
d1	100	98	224.41258171038726	26.866205378194213	26.866205333045045	1	0	1	0.4975031087292336
d1	100	99	271.32875217503374	33.64552993755907	33.645529937546996	1	0	1	0.45808522323031586
d1	500	0	254.571033535172	7.119153506858812	7.119153506759622	1	0	1	0.4762284702673512
d1	500	1	233.5441369611512	7.24903150813418	7.2490315081274295	1	0	1	0.466895718348819
d1	500	2	238.08778291217834	6.104680669463496	6.104680669423953	1	0	1	0.4563725797847515
d1	500	3	198.5950917901403	8.162370617318075	8.162370615739995	1	0	1	0.4709862546359605
d1	500	4	209.07061014578915	7.618384869050105	7.618384864510205	1	0	1	0.48722862806028816
d1	500	5	219.25341582940914	9.21709888675079	9.217098885338356	1	0	1	0.4917975917066049
d1	500	6	220.24227838841733	4.870004231186284	4.870004231163869	1	0	1	0.48079835936668813
d1	500	7	251.90130843707152	10.01098537993313	10.010985379884392	1	0	1	0.46450569004822984
d1	500	8	231.53601080506786	4.634313504280015	4.634313504245969	1	0	1	0.45195859296206103
d1	500	9	245.30682169812312	5.810520493658212	5.810520491594415	1	0	1	0.4552332483103813
d1	500	10	197.51214671971135	6.112804100485186	6.1128041004851275	1	0	1	0.4767217651469747
d1	500	11	231.84070142468022	6.937295969086203	6.937295969078924	1	0	1	0.4701421785784411
d1	500	12	220.2248003385588	12.000032018139349	11.999993349802443	1	0	1	0.46485030514237563
d1	500	13	280.75425736548385	8.596346235841537	8.596346235836739	1	0	1	0.4491940556641069
d1	500	14	219.05505841671317	8.564537855282685	8.564537853838168	1	0	1	0.4666360701492123
d1	500	15	202.95814086569416	4.802192984926822	4.80158963933947	1	0	1	0.47725114196418716
d1	500	16	215.54249380184513	12.41872004842607	12.418718830010691	1	0	1	0.458988176164329
d1	500	17	278.22926986861455	16.48194977514125	16.48194741999808	1	0	1	0.45524818768115655
d1	500	18	218.3011442504763	4.79415936617746	4.794159365998178	1	0	1	0.49043585980598325
d1	500	19	220.43388416280777	5.6481931349331145	5.648193134025332	1	0	1	0.47069478966334793
d1	500	20	240.4623747242464	5.27909267550479	5.279091348989191	1	0	1	0.4851731116532978
d1	500	21	206.30593638610537	4.724474931890594	4.724474913702507	1	0	1	0.48668036844342555
d1	500	22	226.95102696691575	5.880865097656614	5.880865097648247	1	0	1	0.4870879426340362
d1	500	23	240.2469900027301	11.332177965888157	11.332177965881558	1	0	1	0.46977022694335974
d1	500	24	259.2170411677005	8.948008096939427	8.94800809547074	1	0	1	0.49128307448004116
d1	500	25	210.87480802930494	9.274475987235878	9.274475985447763	1	0	1	0.4949583248204139
d1	500	26	244.97069476713824	8.537020737309904	8.537020736970264	1	0	1	0.4432887079991151
d1	500	27	236.22234357956188	6.324517884265899	6.324517883906491	1	0	1	0.49275807750539835
d1	500	28	251.47356670719668	8.58454176487598	8.584541764869309	1	0	1	0.4707032585143932
d1	500	29	222.52862317758695	6.854656452315577	6.854656452310796	1	0	1	0.4445129668792978
d1	500	30	208.94406867928438	4.665800527271341	4.665800527106088	1	0	1	0.4709413447006337
d1	500	31	224.30376198248385	7.700216378879437	7.70021637810889	1	0	1	0.48736559414279307
d1	500	32	274.0173703101865	5.90500911306257	5.905009113008809	1	0	1	0.4746267083315666
d1	500	33	210.25835553115553	4.18931663273287	4.189316584729892	1	0	1	0.4852556447628022
d1	500	34	248.97570938849216	7.329956470805572	7.329956470706658	1	0	1	0.49716951350662275
d1	500	35	215.4813934593358	7.839103819948451	7.839103819906547	1	0	1	0.4816008814806131
d1	500	36	218.89709768363593	10.087263453897593	10.087263453839205	1	0	1	0.42582311924214633
d1	500	37	219.75434147639186	8.578018813734579	8.578018813692665	1	0	1	0.49725189033691997
d1	500	38	219.17482302399475	5.878816829871802	5.878816829860905	1	0	1	0.4663899823974979
d1	500	39	200.0458873485089	6.5070275105538595	6.507027510530997	1	0	1	0.4687592450128315
d1	500	40	258.34097556656934	6.656275475199257	6.656275457765697	1	0	1	0.48322086800796427
d1	500	41	220.7704804385893	6.626496840407495	6.6264968396989925	1	0	1	0.48297047015191025
d1	500	42	250.5331254591644	7.465865741797796	7.465865741738623	1	0	1	0.48014143917652596
d1	500	43	207.8589311035361	12.333566490264147	12.333566489067566	1	0	1	0.4819235880202226
d1	500	44	217.59245131718114	9.305413699349508	9.305413593490908	1	0	1	0.49811420827092634
d1	500	45	196.2606937318706	8.243168339317029	8.24316833923201	1	0	1	0.4922690962562303
d1	500	46	268.71527302001033	16.817610736300182	16.817610736294654	1	0	1	0.48013151209252697
d1	500	47	213.36298129055666	9.838701025554862	9.838701025537558	1	0	1	0.46636969259629396
d1	500	48	206.49324908699296	4.34499677587814	4.344996775875232	1	0	1	0.4803354203058485
d1	500	49	205.8602947234817	5.424025687122923	5.424025686919625	1	0	1	0.4718598370441104
d1	500	50	205.74582043940822	4.266866120334193	4.266866120235902	1	0	1	0.44382809527674194
d1	500	51	228.10856298098096	6.601579021210434	6.6015790212036825	1	0	1	0.4725696942229558
d1	500	52	204.219664978725	6.670360054056635	6.67036005398033	1	0	1	0.4668044342380377
d1	500	53	247.725876676708	8.706606754723431	8.706605831664685	1	0	1	0.4514172485670438
d1	500	54	209.69556357786703	4.679845159257278	4.679845159188984	1	0	1	0.49838345250991883
d1	500	55	224.44224335325367	5.531729629119507	5.531729627183693	1	0	1	0.47746957844376425
d1	500	56	208.47335422376443	7.850249053776984	7.850248544762725	1	0	1	0.48194529388542684
d1	500	57	212.90990167336957	13.240423510860259	13.2404235062793	1	0	1	0.49128466792186704
d1	500	58	211.09640855438104	7.929769230041184	7.929769230038965	1	0	1	0.4633971350324471
d1	500	59	207.45960815028133	5.705919727688448	5.705919727677338	1	0	1	0.48215677695521386
d1	500	60	272.0168782527273	7.638992524676455	7.638992524661939	1	0	1	0.4847211258584652
d1	500	61	247.6520634146861	3.9091131776444175	3.909113177644305	1	0	1	0.49312290965937206
d1	500	62	207.77623645456234	6.187298015265687	6.187298015229694	1	0	1	0.4892554518960818
d1	500	63	213.79176501846862	5.777444638658319	5.777444638651115	1	0	1	0.49979444939481604
d1	500	64	242.50886559167685	2.829665704897656	2.8296657048577107	1	0	1	0.47689745034804015
d1	500	65	213.42912484917198	5.783591407544078	5.783591407538586	1	0	1	0.49339615198979014
d1	500	66	289.83378688142926	4.338043182956296	4.338043182919872	1	0	1	0.4971570038860286
d1	500	67	217.3119769945796	3.797612934172203	3.797612933240532	1	0	1	0.4889269327742144
d1	500	68	248.66203444366337	6.558301872862346	6.558301871758035	1	0	1	0.4774951480879295
d1	500	69	175.56381710508666	4.8441377262628	4.844135083521542	1	0	1	0.4839728445110378
d1	500	70	222.51121491664478	8.309256734358193	8.309256734202851	1	0	1	0.4563720420492013
d1	500	71	216.35424674200553	4.405743853784055	4.4057438537727265	1	0	1	0.47484163084039616
d1	500	72	172.23679722507762	6.796261754496404	6.796261754476826	1	0	1	0.45919352875955355
d1	500	73	267.32717823552593	3.97888782689879	3.9788878268924117	1	0	1	0.47480662696090686
d1	500	74	200.73324236200577	5.549423541982885	5.549423540622561	1	0	1	0.48698675068877423
d1	500	75	216.64602601380346	5.446743103857341	5.446743103596862	1	0	1	0.49982573884257614
d1	500	76	230.01554036412065	7.1807060640081	7.180706063916303	1	0	1	0.4934642380864236
d1	500	77	198.68542184256015	6.664531383692933	6.664531383647124	1	0	1	0.4675772590272696
d1	500	78	310.5238550738393	5.012740154192193	5.0127401485154985	1	0	1	0.44904740720319336
d1	500	79	188.614029242744	4.7621899994749235	4.761905653304969	1	0	1	0.47854520490530544
d1	500	80	272.5990342009543	12.009886863836785	12.009886863827736	1	0	1	0.47392570472740303
d1	500	81	244.83099114281637	5.867904363517009	5.86790436342422	1	0	1	0.4609512590954939
d1	500	82	199.19854777693868	5.768198117897511	5.768198117897452	1	0	1	0.4788628831070123
d1	500	83	215.19240162219916	5.446983603930338	5.446977402956158	1	0	1	0.49008953020148
d1	500	84	239.53645684102233	8.862376376948642	8.862376369593072	1	0	1	0.4580774118011691
d1	500	85	182.2163121947524	6.356445933253814	6.35627349096986	1	0	1	0.4922829724226616
d1	500	86	233.61267333047286	5.5961456867887	5.596145686758152	1	0	1	0.4299192958484161
d1	500	87	234.6724404145443	5.410553164641761	5.410553164641737	1	0	1	0.4750689967322687
d1	500	88	277.8931624490259	11.033587542654633	11.033587542644673	1	0	1	0.49419273099698363
d1	500	89	199.0452129774378	4.188659972643009	4.188659972508858	1	0	1	0.4927466314359276
d1	500	90	208.7375560544263	6.906123112327162	6.906123110526656	1	0	1	0.4936536792086748
d1	500	91	256.08907211196146	6.413041868115708	6.413041868055973	1	0	1	0.465209835680786
d1	500	92	278.2324177296364	12.130513584048005	12.130513584031014	1	0	1	0.49014624292838643
d1	500	93	256.5431906110526	5.334238419785832	5.334238417031771	1	0	1	0.48778037914517786
d1	500	94	264.8453990069295	4.838746515623365	4.838746515603696	1	0	1	0.4602619682306415
d1	500	95	254.12095892836328	5.71595419778972	5.715954196751461	1	0	1	0.4846502520484697
d1	500	96	232.53990313921625	15.767738739292577	15.76773595356473	1	0	1	0.4958138597125521
d1	500	97	248.4619154583539	8.818141789536146	8.818129802464894	1	0	1	0.4964374698145302
d1	500	98	254.96184969907398	7.571605157485808	7.57160515748146	1	0	1	0.49958688747894664
d1	500	99	201.07657324070647	6.999212967741778	6.999212967569571	1	0	1	0.49252514125150826
d1	1000	0	248.9405114209706	4.413944355307646	4.41394432035849	1	0	1	0.47811158720214336
d1	1000	1	210.112767604422	3.744407472624072	3.7444074714801223	1	0	1	0.48986409653631485
d1	1000	2	226.08636508313793	3.7139355985983378	3.7139355975964903	1	0	1	0.49506302545730096
d1	1000	3	219.7165833406642	9.605910966367903	9.605910966275646	1	0	1	0.48907555600641
d1	1000	4	191.72306347251305	3.8914249669516625	3.891424966919045	1	0	1	0.49637158504765333
d1	1000	5	225.53581760689568	2.552388146430203	2.55238814642523	1	0	1	0.49625343899392627
d1	1000	6	212.17517779722078	2.429404656637228	2.429404312255395	1	0	1	0.49656288011721683
d1	1000	7	217.93576322200664	3.583777061289688	3.5837770571426844	1	0	1	0.4908626260176257
d1	1000	8	212.6221299355703	3.907430233748173	3.907430233747927	1	0	1	0.4854857386093308
d1	1000	9	237.62121090291052	3.6272541017069804	3.6272541015758146	1	0	1	0.48632939507437717
d1	1000	10	224.71093369057394	4.201309484535804	4.2013094845233985	1	0	1	0.4686164856619083
d1	1000	11	243.1368831364414	4.381775316427996	4.381775316418386	1	0	1	0.4880121991568428
d1	1000	12	227.4290401771495	2.62041859725666	2.620418597018955	1	0	1	0.4843119602330172
d1	1000	13	229.69869440071372	3.325184770004486	3.3251847696774517	1	0	1	0.49195952666074694
d1	1000	14	245.46789482117546	2.03293880412709	2.032938803909221	1	0	1	0.490388473168238
d1	1000	15	238.62282338430896	3.4671241246810056	3.4671241246665154	1	0	1	0.4743864093452489
d1	1000	16	237.0289530335358	3.43209148353767	3.4320914800394515	1	0	1	0.474678815280823
d1	1000	17	230.8265640703986	2.1378434799545074	2.1378434787234606	1	0	1	0.4832369148876976
d1	1000	18	204.4355078684607	4.5651459779465124	4.565145977945093	1	0	1	0.4752866752164897
d1	1000	19	233.83532271484472	2.5965490218991443	2.5965490218482756	1	0	1	0.48367413457378783
d1	1000	20	228.8333322974743	1.5421462628690707	1.542146262852953	1	0	1	0.48149276025844806
d1	1000	21	244.117196881289	2.311312770382331	2.3113127653019827	1	0	1	0.48840433107215103
d1	1000	22	202.01206554404197	6.04582783705114	6.04582783703929	1	0	1	0.4940075511478606
d1	1000	23	239.7769324321998	3.629888695409216	3.62988869515678	1	0	1	0.4852349287719311
d1	1000	24	246.92420122785714	4.866173595045259	4.8661735949614355	1	0	1	0.4989207476825053
d1	1000	25	235.90623723790645	3.2014174548408927	3.201417454838941	1	0	1	0.49250250374520443
d1	1000	26	197.14308261160758	3.669066370436593	3.6690663680855296	1	0	1	0.49287262298408613
d1	1000	27	218.51224796421818	2.9916088084184285	2.9916088011037205	1	0	1	0.4962085525683891
d1	1000	28	230.06279752496678	2.7841871051644587	2.7841871050710454	1	0	1	0.4857964870143018
d1	1000	29	211.48349343993425	3.2123748840778132	3.2123748840569397	1	0	1	0.49583325782964394
d1	1000	30	206.50529846733787	2.0433576545796606	2.043357642249745	1	0	1	0.49676144055629046
d1	1000	31	234.86016400411796	2.278289071613886	2.2782890716095014	1	0	1	0.4840830747295937
d1	1000	32	240.50084176075373	3.42532764274084	3.425327641493783	1	0	1	0.4796041872951479
d1	1000	33	216.44967994597243	1.9265673665762955	1.9265673665748375	1	0	1	0.49240529414615386
d1	1000	34	231.30442976330838	2.068093392009231	2.0680933913213426	1	0	1	0.4963226918895706
d1	1000	35	211.1934640954349	7.086531306518917	7.086531306503034	1	0	1	0.489455792402968
d1	1000	36	214.7900103383216	3.821964268777796	3.821964268563746	1	0	1	0.46183914366779477
d1	1000	37	245.1251744442323	5.855253404868949	5.85525340483525	1	0	1	0.4928676323232023
d1	1000	38	198.3585031132185	2.555081549021393	2.5550815489707412	1	0	1	0.49378975191717633
d1	1000	39	220.44731767127382	2.5028938374154475	2.502893836018336	1	0	1	0.4920260567674199
d1	1000	40	195.4296704927359	3.9534306703226934	3.953430669472314	1	0	1	0.4760333524809665
d1	1000	41	223.08291815070217	3.950150221331195	3.950150221313331	1	0	1	0.4994860849909738
d1	1000	42	235.78950431237217	6.125210922670232	6.125210921443167	1	0	1	0.48594128517821794
d1	1000	43	215.30319571046303	3.416362332648179	3.4163623322886667	1	0	1	0.49300135181792554
d1	1000	44	177.18379156688738	3.4483020082347786	3.44830200822398	1	0	1	0.4651445215292308
d1	1000	45	222.48047798355796	3.0970326123925327	3.0970326123802847	1	0	1	0.4997069618535364
d1	1000	46	223.21621835310887	2.0325156757229883	2.0325154585220675	1	0	1	0.4702093611443324
d1	1000	47	242.66357977245283	2.7819675708187703	2.7819675702168745	1	0	1	0.48039252691557444
d1	1000	48	192.83075611371896	6.062169648403918	6.0621696154145495	1	0	1	0.4700278347148774
d1	1000	49	220.58817851815016	2.4439507166404826	2.443950715767494	1	0	1	0.4798503736049515
d1	1000	50	246.46906330119145	5.05888172407576	5.058881723899147	1	0	1	0.47284733162735937
d1	1000	51	243.47124030718047	5.115860785077796	5.115860784594932	1	0	1	0.4750622670759075
d1	1000	52	219.85005333426022	2.0237685169172286	2.023768516853284	1	0	1	0.491377713223801
d1	1000	53	262.65866501418014	2.9956089230525142	2.99558643207858	1	0	1	0.4751224081615259
d1	1000	54	256.88020477035866	3.4939771726284667	3.493977172555021	1	0	1	0.4955099110191776
d1	1000	55	263.10413036332415	2.327925000524715	2.3279189037392323	1	0	1	0.46352067785278167
d1	1000	56	229.00402354652385	1.7341621680019734	1.7341621679781372	1	0	1	0.49446776829703115
d1	1000	57	194.2405173807267	4.088093129504506	4.088093129497851	1	0	1	0.46220671081056164
d1	1000	58	224.67240142090907	4.709270422232433	4.709270422215421	1	0	1	0.49119250044108426
d1	1000	59	243.4541493400178	6.725581156418754	6.725581156391542	1	0	1	0.4924869656612574
d1	1000	60	227.45380287883793	3.2122900855895007	3.212290079774584	1	0	1	0.4918255480934768
d1	1000	61	264.1636622768792	4.0492950191621455	4.0492950191595085	1	0	1	0.4985115433699928
d1	1000	62	205.60708164129403	2.2192939212069063	2.2192939207345197	1	0	1	0.4527443562845849
d1	1000	63	256.22204576972615	4.816417618019617	4.816417617616562	1	0	1	0.4710135423159255
d1	1000	64	213.24890034511364	3.5717447678291774	3.571744767011754	1	0	1	0.48407453007630635
d1	1000	65	208.20412270870605	3.674894514791047	3.674894514735267	1	0	1	0.481879058500708
d1	1000	66	238.02700835026724	5.6743317075691495	5.674331707485563	1	0	1	0.482084283575791
d1	1000	67	213.0223876643319	3.5382971584476426	3.538297158323331	1	0	1	0.4807760907382377
d1	1000	68	222.4067321465197	3.594122307465387	3.59412230744839	1	0	1	0.4733667074818175
d1	1000	69	235.45460669562655	2.7777241166031876	2.777724097939766	1	0	1	0.4868063960736179
d1	1000	70	210.62829057683254	4.202498566665193	4.202498566593057	1	0	1	0.49700441672850076
d1	1000	71	264.8592519120969	4.1616598776520926	4.161659877598994	1	0	1	0.4867032030563389
d1	1000	72	232.09976639928516	3.422892609551231	3.4228926095284775	1	0	1	0.47753200713186456
d1	1000	73	199.17029765812333	2.861314293748761	2.861314293396057	1	0	1	0.4650370300186998
d1	1000	74	247.6465957635393	2.083964794260747	2.0839647940745016	1	0	1	0.47395691213828023
d1	1000	75	205.40148005870114	4.161478776544557	4.161478733062883	1	0	1	0.4901069435975476
d1	1000	76	204.62599875391243	5.656868720586747	5.656868720579448	1	0	1	0.48397395479322336
d1	1000	77	221.57664931042515	3.1737654291596873	3.173765429106437	1	0	1	0.4854082222305663
d1	1000	78	226.465858509716	2.9395250921534224	2.9395250919415012	1	0	1	0.4961994151943046
d1	1000	79	247.08106436288116	2.592141405319751	2.5921414053196705	1	0	1	0.4767992405384962
d1	1000	80	248.01298233031488	3.7421390623810633	3.7421390620857777	1	0	1	0.4698789038550757
d1	1000	81	235.84105960578486	5.417567803510061	5.4175678034374215	1	0	1	0.49797668789998134
d1	1000	82	198.4759524605182	2.6494392508627502	2.6494392499243413	1	0	1	0.4786021977929181
d1	1000	83	241.14442177384961	2.462470247169011	2.462470247085205	1	0	1	0.4930462409989797
d1	1000	84	177.17339531007252	2.2468853344234905	2.246885334422544	1	0	1	0.48672620729253446
d1	1000	85	228.70309336232808	5.170000903724098	5.170000903705886	1	0	1	0.4992019834522318
d1	1000	86	232.5069746642659	2.8347854133290653	2.8347854130682757	1	0	1	0.462428822650281
d1	1000	87	243.01284483871095	5.064246571861363	5.064246571706237	1	0	1	0.47688450573178603
d1	1000	88	214.9888584192475	2.2520447229091585	2.2520447219077244	1	0	1	0.48128316531261284
d1	1000	89	220.22861093456422	2.7845519820450533	2.7845495462243233	1	0	1	0.48780353284435474
d1	1000	90	215.12074734288987	4.21895030927503	4.218950309110269	1	0	1	0.46540538878880133
d1	1000	91	265.0999249221003	2.785593727750369	2.785593727710597	1	0	1	0.4768588250777339
d1	1000	92	224.31617881376158	6.40294405215569	6.402944051459183	1	0	1	0.4895636781774509
d1	1000	93	227.30800980553133	2.743125743268705	2.743125580620039	1	0	1	0.4987640768365752
d1	1000	94	232.998364154849	4.075349687979022	4.075349687908647	1	0	1	0.498753333199106
d1	1000	95	198.48944106039852	4.440407247202086	4.440407247094103	1	0	1	0.4761280726406169
d1	1000	96	226.48671861657428	3.860527824835858	3.8605278245390204	1	0	1	0.48651838063961017
d1	1000	97	198.0495044681813	2.4284814778948696	2.4284814778376704	1	0	1	0.48777525900118374
d1	1000	98	234.82275445165786	5.9183675666066415	5.918367566598709	1	0	1	0.4629471340105399
d1	1000	99	228.476280361194	2.231582468989954	2.23158246896003	1	0	1	0.49758560073951563
d1	5000	0	211.6916630996595	1.3061203638777772	1.30612036387302	1	0	1	0.48747501602630583
d1	5000	1	215.9094983195548	0.24337046084830893	0.24337046071445087	1	0	1	0.4976336770393996
d1	5000	2	219.02800807216656	0.740498795328199	0.7404987953182209	1	0	1	0.49692492594422544
d1	5000	3	231.3985632268818	0.7901532295011282	0.7901532294613046	1	0	1	0.49880830331279247
d1	5000	4	230.8164534252706	0.5170441621174656	0.5170441620833344	1	0	1	0.4970865889639169
d1	5000	5	230.514320656336	0.4666939672292198	0.46669396719874817	1	0	1	0.4903426616294052
d1	5000	6	228.01293955193117	0.5052986859315617	0.5052986857487204	1	0	1	0.4877066625972415
d1	5000	7	204.02239905710073	0.8532607493269146	0.8532607493180511	1	0	1	0.4935237877411066
d1	5000	8	218.1745817190066	0.834334906330832	0.8343349063237243	1	0	1	0.48314610403628777
d1	5000	9	221.73418251055222	0.5608556511261099	0.5608556510846173	1	0	1	0.4979722150541788
d1	5000	10	233.4227033577734	0.696981437198337	0.6969814370672643	1	0	1	0.4951108158267906
d1	5000	11	221.29668764418955	0.34998701488587586	0.3499870142507055	1	0	1	0.48919407454255504
d1	5000	12	233.83102301180426	0.35449670362666497	0.3544967034432358	1	0	1	0.4789630894437725
d1	5000	13	225.2044014180217	0.909752751478762	0.9097527514498501	1	0	1	0.49007909682133727
d1	5000	14	226.37550840715247	0.5438352428810285	0.5438352428752562	1	0	1	0.4920774482328891
d1	5000	15	194.58612987894082	0.8430422256675725	0.8430422255873189	1	0	1	0.494964749584055
d1	5000	16	230.10147441162258	0.3977754518497778	0.3977754507691417	1	0	1	0.48171224596641743
d1	5000	17	242.9162470779677	0.7001830954332052	0.7001830952836228	1	0	1	0.48560649680829093
d1	5000	18	219.07767402923344	0.5897991291013853	0.5897991289299893	1	0	1	0.49689678269482335
d1	5000	19	248.68932260712847	1.0207969815679836	1.0207969815105258	1	0	1	0.49115145189465476
d1	5000	20	227.51766810594415	0.420355871793413	0.4199949844592454	1	0	1	0.49526119508084127
d1	5000	21	213.88560695375799	0.5063168434904494	0.5063168434520054	1	0	1	0.49072391300419693
d1	5000	22	219.75422966607002	0.3547529042268587	0.3547529041794072	1	0	1	0.49782175847196053
d1	5000	23	216.99952154537428	0.7021639665950846	0.7021639663603523	1	0	1	0.4942273542810322
d1	5000	24	210.76450712960425	1.0159943222906287	1.015994321730876	1	0	1	0.49334703367472577
d1	5000	25	222.3289631157738	0.9373143391286363	0.9373143391222842	1	0	1	0.49801252095758697
d1	5000	26	219.4775409905165	0.6898463811487386	0.6898463811353909	1	0	1	0.49959625749465286
d1	5000	27	234.9021191612838	0.27912882835334635	0.2791288283325374	1	0	1	0.49496763368941854
d1	5000	28	222.0541576033882	0.7049753934018159	0.704975393370011	1	0	1	0.48330121230959083
d1	5000	29	219.6856765749162	0.6146238363317776	0.6146238361974378	1	0	1	0.49814235092748205
d1	5000	30	209.94086535683624	0.6982704961309075	0.6982704960589835	1	0	1	0.4923058799819219
d1	5000	31	217.1830176416779	0.5488587410760185	0.5488587408057813	1	0	1	0.49225852572100687
d1	5000	32	222.8985296805933	0.4549349704109137	0.454934970394692	1	0	1	0.48697550549293644
d1	5000	33	229.82248160313333	0.8510244407596019	0.8510244405958717	1	0	1	0.4960500449013539
d1	5000	34	215.6921538348877	0.41270921065646093	0.4127092106455001	1	0	1	0.48012945201940577
d1	5000	35	238.7859155774035	0.6632150563687211	0.6632150557187007	1	0	1	0.49987337751131605
d1	5000	36	216.7696403391881	0.5011002536246585	0.5011002535849274	1	0	1	0.48929005893509897
d1	5000	37	228.4981326849975	0.6137820700055312	0.411317036879313	1	0	1	0.4946416019052492
