Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d3	100	39	171.8824025165455	21.164780217500244	21.164780217402186	1	0	1	0.48338567481986394
d3	100	40	103.9038138910564	14.791854781025242	14.79185476792719	1	0	1	0.3412198127105956
d3	100	41	106.84944012269152	22.498116596746744	22.49811659673148	1	0	1	0.37792559771379863
d3	100	42	141.8976671293887	15.554091617012265	15.554091617008497	1	0	1	0.39717958143951365
d3	100	43	98.43327442537833	15.592159767643114	15.592081929003545	1	0	1	0.371573408384934
d3	100	44	113.6041618856721	21.754089250872706	21.754089249922487	1	0	1	0.47373556072956463
d3	100	45	101.05850752949884	23.90448749743846	23.904487497366052	1	6	0	NA
d3	100	46	107.27716091879154	27.25387804984911	27.253878015736493	1	0	1	0.42959380496169325
d3	100	47	143.7297639756065	7.335736401991083	7.335736401981511	1	0	1	0.48010040962943945
d3	100	48	138.78035622984126	20.249709524715794	20.24969751211704	1	0	1	0.4864857361506776
d3	100	49	144.29199772610482	17.84806851893387	17.848068518870544	1	0	1	0.46018708643310574
d3	100	50	123.97351312949662	5.722757081432184	5.722757073363475	1	0	1	0.4581399857073344
d3	100	51	98.50590877457937	23.957877962758587	23.957869647481704	1	0	1	0.49578182566586804
d3	100	52	127.27401898964487	17.838137966295395	17.838100078520704	1	0	1	0.3613130335268185
d3	100	53	99.92435834706005	17.070172997844914	17.07017299780919	1	0	1	0.46701223857846624
d3	100	54	156.94886098260898	17.926019152723487	17.926019114140004	1	0	1	0.4390951927656671
d3	100	55	66.31924040417728	15.728546365562615	15.728466781001083	1	4	0	NA
d3	100	56	181.41837902819717	11.560255175171433	11.560255175075339	1	0	1	0.47064161983857467
d3	100	57	121.66364727804128	13.452078889438273	13.452078889434755	1	0	1	0.40432300678046074
d3	100	58	131.1155360575167	41.73798952911258	34.73236004712926	2	0	1	0.3694259996658877
d3	100	59	114.36170446692456	33.837895109104856	33.837895106987915	1	0	1	0.40198270522473706
d3	100	60	178.77378538183697	19.80454691960427	19.804546919596444	1	0	1	0.49388267981529826
d3	100	61	105.5978998263753	18.685483612648298	18.68548361262873	1	0	1	0.45540353536819084
d3	100	62	135.77952720760774	26.750212866884695	26.75021286686937	1	0	1	0.4970421124111832
d3	100	63	105.69692624978225	15.008038825910273	15.008038825910237	1	0	1	0.47131677778432796
d3	100	64	114.99113746604829	14.353083620373502	14.353083620222517	1	0	1	0.43244224159100064
d3	100	65	108.30617646148241	15.494083150734925	15.49408315073388	1	0	1	0.44399494339126405
d3	100	66	104.70010951128523	10.799525526103995	10.799474593058651	1	0	1	0.3915330262800095
d3	100	67	116.64462479271148	23.806715494857876	23.806680216769752	1	0	1	0.3336829156527885
d3	100	68	88.47671107604035	12.950028802099748	12.950000357643455	1	0	1	0.4955283477163118
d3	100	69	171.48302522329578	35.16253944674578	35.16253941992865	1	0	1	0.39849514290401267
d3	100	70	98.41039964899639	25.4940945172687	25.494094517179438	1	0	1	0.49468904618848386
d3	100	71	90.84816066964797	24.23711384925297	24.236999014120887	1	0	1	0.40730321365581607
d3	100	72	132.19467871494206	19.598857075661087	19.598857075655186	1	0	1	0.4279272413059893
d3	100	73	122.82381954120713	21.57414663053758	21.574146630536067	1	0	1	0.37882856479520394
d3	100	74	162.8161674249457	17.813360295197725	17.813360295195835	1	0	1	0.4433462231508728
d3	100	75	139.8152298034788	39.03747297326758	39.037016128794995	1	0	1	0.4136448557851943
d3	100	76	63.09295991008913	18.034567084579084	18.03456708452812	1	0	1	0.29967570906607754
d3	100	77	101.98828902528498	31.969920331495484	31.96924030885027	1	0	1	0.34664278069975607
d3	100	78	105.78666896383913	9.137711791090345	9.13771179060044	1	0	1	0.3570380282149344
d3	100	79	128.22637428255294	17.69463224863425	17.694632248632825	1	0	1	0.46768053301853807
d3	100	80	101.10541888129109	27.371023894037016	27.371022415667923	1	0	1	0.49517103507240745
d3	100	81	123.30684692287636	18.644041990529065	18.64381862072791	1	0	1	0.3553863769366829
d3	100	82	123.05901745423796	18.694009625097532	14.547127467990903	2	4	0	NA
d3	100	83	161.47816244270365	28.458143286055492	28.458143285684997	1	0	1	0.4724929633159579
d3	100	84	84.46621220474461	14.907581420258657	14.907523851093604	1	0	1	0.41364214410551997
d3	100	85	130.18395114360322	25.41821358838472	25.418194309483336	1	0	1	0.4890904995980067
d3	100	86	158.04290960896944	20.84248812399356	20.84248812393883	1	0	1	0.4653120998556955
d3	100	87	186.3891449484994	25.598003741631917	25.59800374160714	1	0	1	0.4636166578037686
d3	100	88	61.98715982900517	13.263759253265095	13.263759253187827	1	0	1	0.36857716853348443
d3	100	89	145.96180492994657	33.98759631362196	33.98759631361426	1	0	1	0.4450157286475389
d3	100	90	90.7452032125901	16.320858574336985	16.320857127654687	1	0	1	0.39018262684593824
d3	100	91	156.72536754362577	40.71820501886343	40.71820501631139	1	6	0	NA
d3	100	92	146.953242851617	16.396432293799474	16.396431268612552	1	0	1	0.4958590441615151
d3	100	93	97.92909126263812	20.392961033461983	20.392919285500852	1	0	1	0.49810739617493505
d3	100	94	165.22887722601882	17.86522618107221	17.86522618106068	1	0	1	0.4382655625323681
d3	100	95	53.63195302987896	19.287908024406875	19.286986237477674	1	0	1	0.42203259637104984
d3	100	96	81.51558322439935	10.099779551310112	10.099779547077272	1	0	1	0.458893532013564
d3	100	97	92.98869634537094	13.049721177102967	13.049721177102388	1	0	1	0.3801254373936069
d3	100	98	156.5579470570573	19.88078957966108	19.105007988886126	1	0	1	0.38140521109858716
d3	100	99	69.95184990777655	14.985468887373871	14.98546888734975	1	0	1	0.4269259608435062
d3	500	0	105.51021651848305	2.7544236422727684	2.7544236417686347	1	0	1	0.4735541579690897
d3	500	1	90.86268699926866	4.7857924810008265	4.785792480983401	1	0	1	0.41266757462200676
d3	500	2	108.48569474010823	3.312766946099399	3.3127669459027316	1	0	1	0.4600913520798027
d3	500	3	94.48536526064228	4.753733082900538	4.753733082052786	1	0	1	0.44939465500577064
d3	500	4	86.79466328226542	2.6520537745534942	2.6520533718850894	1	0	1	0.4757861227740419
d3	500	5	105.32197549257738	4.647518600891011	4.647518600883852	1	0	1	0.47384483887507883
d3	500	6	105.50786096771604	1.0069990823077326	1.0069990823067196	1	0	1	0.4690010280394238
d3	500	7	116.46015912103579	4.4417640404790495	4.441764040419416	1	0	1	0.49953116917211515
d3	500	8	114.69625259521264	3.3922375234722506	3.392237523471582	1	0	1	0.46882196634648815
d3	500	9	101.65573943014795	6.477869203980819	6.477853928196656	1	0	1	0.4850753480903497
d3	500	10	96.85853744039406	2.848510042803415	2.8484885951995667	1	0	1	0.4123600205194766
d3	500	11	103.38163103684506	1.9783599880566551	1.9783599880565907	1	0	1	0.43997459100702213
d3	500	12	132.43024965730572	5.9595156252981605	5.9595001420234	1	0	1	0.4566952338472261
d3	500	13	105.61365670855996	2.036867594556998	2.036700862164148	1	0	1	0.45598833206271777
d3	500	14	134.70495372383186	4.988655745155309	4.988650820738288	1	0	1	0.4674009500508537
d3	500	15	117.61402841071595	4.461340336339527	4.46130613360354	1	0	1	0.4223173184560737
d3	500	16	86.37010696119981	2.6388119574362943	2.6387002708459835	1	0	1	0.42669739604821555
d3	500	17	100.13481559915634	1.6429688061484606	1.6429688038962031	1	0	1	0.4339486582633174
d3	500	18	103.09843190227437	4.723385704771734	4.723385704705153	1	0	1	0.4551660135455526
d3	500	19	106.26667008290883	3.9292010293812867	3.9292010292886244	1	0	1	0.452021748385238
d3	500	20	87.74855636585012	1.5083714245721904	1.5083714244371689	1	0	1	0.4507165229534048
d3	500	21	90.08979151669067	2.585982682454581	2.585982682433737	1	0	1	0.49313721127901133
d3	500	22	92.98566450940989	4.767165633054692	4.767165633043425	1	0	1	0.46959044507437675
d3	500	23	85.44755837218177	3.407518823811084	3.407518765606512	1	0	1	0.428150202745124
d3	500	24	82.03019763394396	1.72427332626527	1.7242733262180683	1	0	1	0.37815720678065345
d3	500	25	112.56750339945974	2.0066980673066506	2.0066980672978287	1	0	1	0.49244088404233616
d3	500	26	117.29069888672993	5.61372440906528	5.613724409065054	1	0	1	0.45686863778568076
d3	500	27	111.68244979987993	2.008040012862069	2.008040012847591	1	0	1	0.4277662989360152
d3	500	28	104.13853310683736	2.7974774042496806	2.7974774033885126	1	0	1	0.4852291885124176
d3	500	29	82.75151213664739	5.953670453375168	5.95367045334691	1	0	1	0.396452654432784
d3	500	30	93.0651284036805	1.5857968443793407	1.5857968433575471	1	0	1	0.403895690770087
d3	500	31	122.36075860264374	4.753959247534176	4.753926397635515	1	0	1	0.4339577003143341
d3	500	32	78.23979267107983	0.9972385722363553	0.9972385720424203	1	0	1	0.3850128246110055
d3	500	33	133.54373812159045	2.8448724313094953	2.844815305776119	1	0	1	0.4302137217777953
d3	500	34	110.93377873473527	1.986608776874661	1.9866087767155407	1	0	1	0.4407104291715379
d3	500	35	103.38036241506288	1.4325469277170249	1.4325469277045366	1	0	1	0.4417592754500004
d3	500	36	112.47294936720783	3.5060852355941807	3.506085235593468	1	0	1	0.4687048649164281
d3	500	37	101.67386963758413	3.7215442084292842	3.7215442084216384	1	0	1	0.4152595282438679
d3	500	38	93.88516440876198	4.600360269173151	4.600360269164186	1	0	1	0.40061250120878916
d3	500	39	94.92335692983505	3.0663016030532337	3.066301603047865	1	0	1	0.4922029473564973
d3	500	40	104.00293376289638	6.090934564891001	6.090914269769824	1	0	1	0.44957151161277265
d3	500	41	113.51003828055426	2.4762939875825416	2.4762939875741337	1	0	1	0.48828545863796774
d3	500	42	99.05073965242902	4.083305519722055	4.08330551926494	1	0	1	0.4864689232332695
d3	500	43	111.85656388649538	8.08524902849243	8.085249028491202	1	0	1	0.4784962188964942
d3	500	44	94.57158108648036	2.600214059675615	2.600214059665364	1	0	1	0.48820743362199204
d3	500	45	91.55644737850291	2.735969929207648	2.7359087504631883	1	0	1	0.4681825695994665
d3	500	46	95.06166644279547	5.562769118489712	5.562769118278643	1	0	1	0.4314093552150729
d3	500	47	95.45157785659495	2.697716987623203	2.6977169875857214	1	0	1	0.4346087983865311
d3	500	48	98.35805612924968	3.0403095050873707	3.040270849145194	1	0	1	0.49165447636964277
d3	500	49	113.39467931060948	7.041644422502798	7.0416444224933255	1	0	1	0.45985443083095284
d3	500	50	110.99428403071224	6.674631530881001	6.674631530847522	1	0	1	0.47193652720371493
d3	500	51	106.97269664231737	3.2687317367800217	3.268722897695012	1	0	1	0.4506923406049187
d3	500	52	118.26261114192903	4.363231437801095	4.363200853966143	1	0	1	0.4844871782887669
d3	500	53	98.40857373178	6.772226986898932	6.772226986445068	1	0	1	0.40605902790643367
d3	500	54	133.11978118112287	3.745752685331731	3.7457526852883194	1	0	1	0.4726476120587376
d3	500	55	123.94877779808677	3.6696113550250455	3.669604818524874	1	0	1	0.42722426998065066
d3	500	56	128.59087935905015	5.419188288587964	5.419182261611661	1	0	1	0.4293584226742632
d3	500	57	121.12103897139279	2.123794279213719	2.1237942792124973	1	0	1	0.4965915218217166
d3	500	58	115.77467416430258	1.8044622339632814	1.8044553177242428	1	0	1	0.48974116844736815
d3	500	59	89.03770876271383	6.639129142210928	6.63912914213561	1	0	1	0.41422019646539476
d3	500	60	95.15916425970909	3.3280117958503865	3.3279799969684434	1	0	1	0.4865180378668723
d3	500	61	96.69680891088878	2.139860078278606	2.139830597348433	1	0	1	0.47861297932458413
d3	500	62	96.84849786525575	5.3252130667959285	5.32521306678844	1	0	1	0.46415812343190666
d3	500	63	101.61729734899498	1.7645057647756652	1.7645057647701536	1	0	1	0.45966704958383076
d3	500	64	95.40063003159155	4.459745686811228	4.459745686810284	1	0	1	0.495957910505878
d3	500	65	92.21549387578852	2.7346898832345534	2.7346898507789392	1	0	1	0.4464182879732054
d3	500	66	79.45505336224082	8.694283556535702	8.694283488864095	1	0	1	0.4683130077931359
d3	500	67	134.54100197305326	2.4223816809292935	2.4223816808974648	1	0	1	0.48627663596962734
d3	500	68	102.78383286695578	4.304881310410121	4.3048813104032915	1	0	1	0.4217851138787251
d3	500	69	120.92063872757186	5.424612035029678	5.4245620560669074	1	0	1	0.4224729628498528
d3	500	70	73.85884346289369	2.2285680748261396	2.228568074563928	1	0	1	0.49901960480202345
d3	500	71	93.30437315965887	9.630332058115581	9.630332055825518	1	0	1	0.4364070571178618
d3	500	72	83.94381180494486	2.6180626360917696	2.6180626360670134	1	0	1	0.4132748377748411
d3	500	73	96.40357576939219	4.072177812617707	4.072154602980953	1	0	1	0.44523974569565994
d3	500	74	93.13640626878907	2.3911650627678576	2.391165062764043	1	0	1	0.48503697462842954
d3	500	75	84.1288722674852	2.757258111715929	2.7572581016075537	1	0	1	0.4759280189984004
d3	500	76	90.73253652268468	1.2659573314241823	1.2659573313423442	1	0	1	0.4634193776414914
d3	500	77	105.92653744574777	2.2733743955200922	2.2733714788479813	1	0	1	0.49055764345448266
d3	500	78	138.9243204341533	1.4479740142984352	1.447974012949027	1	0	1	0.4177132994662678
d3	500	79	107.64883961005569	3.732382830764772	3.7323828307534552	1	0	1	0.4797660314547408
d3	500	80	123.16231607840218	5.513673614353505	5.513672031385087	1	0	1	0.4272346176886558
d3	500	81	114.7627191308434	2.1393763216038058	2.13937555060302	1	0	1	0.43280435562409203
d3	500	82	97.80226859955282	2.1622858870800123	2.1622857385853367	1	0	1	0.4604697642562373
d3	500	83	110.08547673439601	1.8584095167515704	1.8584095167509231	1	0	1	0.4982730860096291
d3	500	84	118.81839124497215	7.53321674565523	7.533215421807242	1	0	1	0.39763837269873237
d3	500	85	92.47116218169592	1.980238422999136	1.9802234169714255	1	0	1	0.4935419340724411
d3	500	86	105.24667626369197	1.925021480144141	1.9250214801242014	1	0	1	0.4740467000590495
d3	500	87	85.72639348474787	1.5833686405264107	1.583368640508829	1	0	1	0.47564084947534646
d3	500	88	106.68337335538804	6.32753158861375	6.327531555954896	1	0	1	0.44052271177729935
d3	500	89	106.03024090593408	4.030789767686145	4.030789613991562	1	0	1	0.46866759813321557
d3	500	90	97.30433753554624	3.143624870441906	3.143624870438659	1	0	1	0.4439655968815347
d3	500	91	92.81551300173332	3.544814850506965	3.5447520709687144	1	0	1	0.4443789496458926
d3	500	92	82.40887513366603	2.8330177335092532	2.833017733501488	1	0	1	0.4601249777503699
d3	500	93	102.7537482870013	1.6445012675831625	1.6445012672368884	1	0	1	0.4857786345499312
d3	500	94	110.08388195410994	3.082538721423543	3.082519758086698	1	0	1	0.4889823401017127
d3	500	95	117.81538136696605	2.7607008630167424	2.7605604781761928	1	0	1	0.40453421769737163
d3	500	96	100.04784047113043	2.9508620396617613	2.950851775406719	1	0	1	0.3823511648150416
d3	500	97	120.31572470657309	2.8961003245368424	2.8960713633080646	1	0	1	0.4265383178828798
d3	500	98	100.79147541184014	1.2070192545755039	1.207019253198576	1	0	1	0.4988753854110132
d3	500	99	114.84646511889537	2.7955896588748472	2.7955875210559307	1	0	1	0.48363801057226546
d3	1000	0	105.52877756459019	0.5628864143282526	0.562881102322643	1	0	1	0.49231897056368773
d3	1000	1	92.25477906624091	2.181387176511731	2.1813452768005925	1	0	1	0.4626551950633332
d3	1000	2	88.33010972622102	2.2710197654303004	2.2710043860673066	1	0	1	0.43151284325847983
d3	1000	3	90.1295210902589	1.6674636468820063	1.6674636468814805	1	0	1	0.4575097132226051
d3	1000	4	94.7316700801538	1.3625122020487423	1.3625122019903269	1	0	1	0.4670567773533083
d3	1000	5	98.6975429816878	1.1398317308968582	1.1398317284206803	1	0	1	0.4761961166446307
d3	1000	6	98.14130780165986	0.8219459542116792	0.8219459542096186	1	0	1	0.479482734120909
d3	1000	7	92.83564779766452	1.0496674183214656	1.049667374637216	1	0	1	0.4361376284526125
d3	1000	8	108.10851224911858	2.394177093576632	2.394173312000383	1	0	1	0.4744737393456748
d3	1000	9	111.4504590738512	0.9808485450304114	0.9808485442958955	1	0	1	0.48462379361717817
d3	1000	10	85.83332761066694	1.781840359859443	1.7818403596418697	1	0	1	0.40518653620688505
d3	1000	11	98.47290590348513	3.550801163670187	3.5508011636327215	1	0	1	0.46872760014563564
d3	1000	12	112.2915950593144	1.8661663161642776	1.8661560385272216	1	0	1	0.4735251455995426
d3	1000	13	96.30824942108175	1.6482028701437539	1.6481876568090357	1	0	1	0.4382956911128158
d3	1000	14	115.40606525139249	1.3017179373789707	1.3017179372480652	1	0	1	0.4615692308403473
d3	1000	15	95.4172221518319	1.1643634220200718	1.164363421982694	1	0	1	0.44707106693509313
d3	1000	16	94.4737194742934	1.4156135200666229	1.4156135200453142	1	0	1	0.45875458896158244
d3	1000	17	94.67480778067926	0.9685338832890655	0.9685338814604347	1	0	1	0.4941407722020513
d3	1000	18	98.96678023148854	1.2293200676926632	1.2293200674049194	1	0	1	0.4817021342036839
d3	1000	19	87.28051885890982	1.3599791011109807	1.3599791004358162	1	0	1	0.43925511022959857
d3	1000	20	88.71704766538731	1.863588123792724	1.863588122994155	1	0	1	0.4650869314633771
d3	1000	21	100.83048133328796	2.303474709838135	2.3034747098308066	1	0	1	0.4742331156554949
d3	1000	22	99.84180953294006	1.257669743995671	1.2576697429318315	1	0	1	0.4558544774944565
d3	1000	23	101.42497934180521	2.22498358389976	2.2249817138325185	1	0	1	0.4843420627592705
d3	1000	24	110.51087414194177	2.6966160470899454	2.6966160466207274	1	0	1	0.4667032235626405
d3	1000	25	99.1762996243905	0.9959371272602011	0.9959371269102568	1	0	1	0.44062974656064696
d3	1000	26	101.96670104426425	1.9528028925695475	1.952802557591758	1	0	1	0.44857317463951846
d3	1000	27	114.98510542110986	2.351958522611947	2.3519585221682444	1	0	1	0.46487191703135433
d3	1000	28	102.4907399974517	1.688436875471394	1.6884368694405316	1	0	1	0.4605464003679874
d3	1000	29	96.35945358052561	0.8401842490385316	0.8401842489717299	1	0	1	0.4510718817882472
d3	1000	30	104.13481532303318	2.7143417456700343	2.7143417445773235	1	0	1	0.4979406418655652
d3	1000	31	107.73229804771451	3.6948551437511177	3.694854602689408	1	0	1	0.47332463445179374
d3	1000	32	100.8024463991334	3.042337980526993	3.0423152896934167	1	0	1	0.4375317231203086
d3	1000	33	117.02553933941087	1.0059594101577638	1.0059594101534608	1	0	1	0.44968023054929446
d3	1000	34	118.21557931643827	6.047450833745039	6.047450833743028	1	0	1	0.46736851102419297
d3	1000	35	112.3158493859199	1.7612676439256096	1.7612676405264878	1	0	1	0.4845582225671359
d3	1000	36	93.05067067646678	1.2501729861013837	1.250172986078904	1	0	1	0.47150824443240813
d3	1000	37	103.47107122832244	1.9238990675069156	1.9238990675043348	1	0	1	0.49065431474862
d3	1000	38	100.78329589639675	2.333726543665867	2.333726543664475	1	0	1	0.48020702212867283
d3	1000	39	107.11959266077554	2.0494657922195785	2.0494135759530177	1	0	1	0.491989263839875
d3	1000	40	92.00235797170863	1.3761516624359973	1.3761121259775915	1	0	1	0.444631454538432
d3	1000	41	92.21682525760079	1.0392314440692918	1.039183903303739	1	0	1	0.4494871269945922
d3	1000	42	103.08332066042678	1.0986269740800105	1.0986245188454584	1	0	1	0.4317976089526331
d3	1000	43	94.45728266935689	1.4408610566652915	1.4408610566396187	1	0	1	0.4633924784704347
d3	1000	44	84.61924782692391	2.030911814401365	2.030911814393817	1	0	1	0.46075961556699613
d3	1000	45	101.55932032818664	1.9450744526875536	1.9450744526823984	1	0	1	0.49513130098958624
d3	1000	46	98.23910387981783	1.144976956448013	1.1449769555098148	1	0	1	0.48711061558593227
d3	1000	47	116.47378810037935	0.925538588234611	0.9255381014866597	1	0	1	0.4518884177596711
d3	1000	48	100.73521314010128	1.8054069450020471	1.8054069449519747	1	0	1	0.4463639163935807
d3	1000	49	82.57349480356763	1.7050316173789097	1.7050316173666515	1	0	1	0.4625494732804281
d3	1000	50	113.00317178892796	1.0861695642453089	1.0861695602475994	1	0	1	0.4991174708194124
d3	1000	51	90.8039524763673	1.579702032924827	1.579702027811305	1	0	1	0.47946256126846687
d3	1000	52	108.69488027892933	2.0542049633644006	2.0542047870330427	1	0	1	0.47495863592186566
d3	1000	53	102.6793667078661	3.0027521473546344	3.0027521473428203	1	0	1	0.4993637109796133
d3	1000	54	87.2133147270242	1.2490986197624505	1.2490986197539058	1	0	1	0.49736248288943524
d3	1000	55	114.62359967099815	1.6149974191045833	1.6149934625375295	1	0	1	0.45815855235839054
d3	1000	56	115.60239813567631	1.1489559428539078	1.1489559428353873	1	0	1	0.45939315366126604
d3	1000	57	95.35864252876043	1.2160631370812676	1.2160168013050292	1	0	1	0.436742490131812
d3	1000	58	94.35941228022322	2.4554546031586395	2.4554546026686994	1	0	1	0.49378807327242724
d3	1000	59	105.90334021949923	0.9555173716414225	0.955517371627403	1	0	1	0.4808215746318917
d3	1000	60	102.22404525001367	1.6472774274274302	1.647277427400942	1	0	1	0.46473769603267145
d3	1000	61	98.47534535829894	0.913793770705968	0.9137937703220057	1	0	1	0.49069773631828045
d3	1000	62	110.9577432172042	2.8504955548043482	2.8504955547887363	1	0	1	0.4635708807891504
d3	1000	63	114.97195349091047	3.019791730924954	3.0197901477560927	1	0	1	0.48606669550394865
d3	1000	64	109.78653824581819	0.9377815038855696	0.937781503881183	1	0	1	0.4621110872895893
d3	1000	65	92.64849441989358	0.8135162257317161	0.8135154414070134	1	0	1	0.4406684811565823
d3	1000	66	107.48041384889152	0.9693274675365833	0.9693274659255993	1	0	1	0.4576291030054554
d3	1000	67	94.35346456941836	1.4217440974483337	1.4217440973846016	1	0	1	0.436688320809186
d3	1000	68	88.18748363060158	1.9472204106469	1.9472204106249116	1	0	1	0.4709365483579193
d3	1000	69	105.41639339754582	1.3894450490091443	1.389443017364147	1	0	1	0.449571353572493
d3	1000	70	111.21505767466606	1.6162619896554387	1.6162619896027581	1	0	1	0.49213064980320353
d3	1000	71	106.86782389251205	1.161560200908039	1.1615602007327355	1	0	1	0.46590616991483363
d3	1000	72	100.98789180388428	1.462760675167122	1.4627606703228424	1	0	1	0.4913752111746581
d3	1000	73	109.08957373589637	1.3757004153326962	1.3757004150867949	1	0	1	0.48010334360779827
d3	1000	74	113.33299131819344	1.597879593958292	1.5978795939342745	1	0	1	0.44123710118342385
d3	1000	75	107.44498417109803	2.3086642893125777	2.308659856827811	1	0	1	0.4811786788207373
d3	1000	76	101.17515142283523	1.2044131457226124	1.2044131457184324	1	0	1	0.49618544554559063
d3	1000	77	104.27911188941765	1.5196913112097787	1.5196867181738423	1	0	1	0.4173796831725446
d3	1000	78	100.73668498411021	1.7220105741410099	1.7218773741852105	1	0	1	0.4348784152262859
d3	1000	79	104.5947991757094	0.9132240507695191	0.9132240507654891	1	0	1	0.4975505978400091
d3	1000	80	106.22424726788181	0.6257772738773741	0.6257772738755729	1	0	1	0.48797417629296774
d3	1000	81	111.66390193688612	1.7239614264543992	1.7239504403100845	1	0	1	0.4547087835650506
d3	1000	82	118.75238728989933	1.1821387116950302	1.1821355935027753	1	0	1	0.4982244172833444
d3	1000	83	97.71604306399828	2.025845808958838	2.025845806177992	1	0	1	0.487055753978635
d3	1000	84	95.9299404422657	1.3294466757267551	1.3294466751644864	1	0	1	0.49433813786925523
d3	1000	85	108.076139623074	1.118183422918285	1.1181834229153509	1	0	1	0.4845662157737898
d3	1000	86	109.16390812667595	0.8928524760735057	0.892852476066346	1	0	1	0.4786873259323648
d3	1000	87	107.18223656976363	1.4653985462825205	1.465391575599475	1	0	1	0.42899325724827225
d3	1000	88	85.51206260620114	0.5702273866492262	0.5702273761687318	1	0	1	0.4244026676317548
d3	1000	89	96.74841138286261	0.7381376110313513	0.7381376110232685	1	0	1	0.4730464745319744
d3	1000	90	91.69759410263191	1.417940758878916	1.4179350077544566	1	0	1	0.4647424716656311
d3	1000	91	107.02585819889372	1.4303359394931254	1.4303359394023674	1	0	1	0.43596369954634534
d3	1000	92	78.73523185733943	2.017794251424294	2.017794251076382	1	0	1	0.4466091576417764
d3	1000	93	101.29048641864047	1.1358345607553137	1.135834560596354	1	0	1	0.4814088480554143
d3	1000	94	96.52445942551506	2.1002256121302088	2.1002256121207292	1	0	1	0.43434015915923224
d3	1000	95	99.25774435152324	1.1374445780189126	1.1374145183367332	1	0	1	0.4570248921767532
d3	1000	96	104.49153627452851	1.4276089646318426	1.4275863190894569	1	0	1	0.4533432669375536
d3	1000	97	91.99640407077352	1.753086721761008	1.753086721760979	1	0	1	0.48091281255598695
d3	1000	98	97.12988536433284	2.448581901502034	2.4485818772398327	1	0	1	0.47696460583691175
d3	1000	99	106.10764535676329	2.4649867664388734	2.464986766399158	1	0	1	0.4979913861399705
d3	5000	0	91.91966918423854	0.25356826339430605	0.25356826339382865	1	0	1	0.47782631420302063
d3	5000	1	100.60170989355979	0.4355837953853131	0.4355734726750757	1	0	1	0.4712997915103003
d3	5000	2	100.05109071579464	0.3541040416221171	0.3541040415505037	1	0	1	0.49217575342061914
d3	5000	3	102.89760460880885	0.5430251497125994	0.5429633310058299	1	0	1	0.4962677083412982
d3	5000	4	101.73740252232456	0.1930535350523994	0.19305283081629335	1	0	1	0.4945241157009075
d3	5000	5	101.98294890657108	0.41012064753620225	0.41012064753492306	1	0	1	0.4939659625202615
d3	5000	6	98.31289549149017	0.17944435040666917	0.17944434689593552	1	0	1	0.49332279949840285
d3	5000	7	98.48540230201219	0.19379976306530072	0.19379665996896137	1	0	1	0.4989123912990723
d3	5000	8	96.68948119745477	0.3458537220747232	0.34585372207064297	1	0	1	0.47179760617793826
d3	5000	9	111.75302325436554	0.42257390576930975	0.4225739057616167	1	0	1	0.4895347169423281
d3	5000	10	101.94632787502381	0.2156017310284416	0.21560027442183202	1	0	1	0.4928452596517242
d3	5000	11	94.47011482585692	0.6380893233310375	0.6380893233256822	1	0	1	0.47779756613696706
d3	5000	12	102.71334424846088	0.2917464486298281	0.2917464480705332	1	0	1	0.47180831404365553
d3	5000	13	93.81215298721017	0.1850243784166321	0.1850243783464748	1	0	1	0.49541392105059084
d3	5000	14	96.30759976413678	0.3278349402050113	0.32783493582559065	1	0	1	0.491860159166848
d3	5000	15	103.67865483676451	0.26202524178046877	0.2620252417604352	1	0	1	0.49199969997445514
d3	5000	16	105.33639153282256	0.2949089500547345	0.2949089497366863	1	0	1	0.47648582280012103
d3	5000	17	102.25220120656904	0.5137217200169764	0.5137217199934527	1	0	1	0.47219316732271255
d3	5000	18	102.64944565050607	0.2359093580649861	0.23590882468623414	1	0	1	0.49217222429218543
d3	5000	19	101.53071585627704	0.23062239918847866	0.2306223989093046	1	0	1	0.49287510232246956
d3	5000	20	102.28243535632396	0.42546499301908675	0.4254649930152526	1	0	1	0.4954078461922376
d3	5000	21	109.49806355514973	0.5265352536917169	0.5265352536767318	1	0	1	0.4905027551415788
d3	5000	22	95.00613169939847	0.41398817869328663	0.4139881782663315	1	0	1	0.4749834709564653
d3	5000	23	91.18723909284968	0.28297817366153366	0.2829781736603244	1	0	1	0.45557763589731004
d3	5000	24	100.10054224239461	0.31912155825849914	0.31912155808764503	1	0	1	0.49423326763010916
d3	5000	25	102.64622165750825	0.35791384019474315	0.3579136349076233	1	0	1	0.4842180950993769
d3	5000	26	90.49882609711891	0.17075883766530917	0.1707588375961528	1	0	1	0.4778571036986151
d3	5000	27	98.06956644344149	0.3639788873151743	0.3639649364168047	1	0	1	0.4853645953333462
d3	5000	28	92.62799984267261	0.34181112738106284	0.34181034479635886	1	0	1	0.4988941666008932
d3	5000	29	105.1933713283003	0.8921559520509665	0.8921559498627957	1	0	1	0.49127425232938743
d3	5000	30	101.06434420153053	0.13721362043738156	0.13721362037374907	1	0	1	0.496834239503088
d3	5000	31	98.68725042548331	0.4801313519345926	0.48013134529653373	1	0	1	0.4850504964282635
d3	5000	32	101.39391893473457	0.6874209545497645	0.6874209514930352	1	0	1	0.487716109635543
